match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Bailey Macdonald,Hawthorn Hawks,3.5,1.17,NA,BetRight,West Coast Eagles,Player Props,61802582,Bailey Macdonald 4+,4,327045286
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Bailey Macdonald,Hawthorn Hawks,5.5,1.87,NA,BetRight,West Coast Eagles,Player Props,61802582,Bailey Macdonald 6+,5,327045287
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Bailey Macdonald,Hawthorn Hawks,7.5,3.95,NA,BetRight,West Coast Eagles,Player Props,61802582,Bailey Macdonald 8+,6,327045285
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Bailey Williams,West Coast Eagles,1.5,1.14,NA,BetRight,Hawthorn Hawks,Player Props,61802567,Bailey Williams 2+,1,327017270
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Bailey Williams,West Coast Eagles,2.5,1.49,NA,BetRight,Hawthorn Hawks,Player Props,61802567,Bailey Williams 3+,2,327017272
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Bailey Williams,West Coast Eagles,3.5,2.15,NA,BetRight,Hawthorn Hawks,Player Props,61802567,Bailey Williams 4+,3,327017271
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Bailey Williams,West Coast Eagles,4.5,3.55,NA,BetRight,Hawthorn Hawks,Player Props,61802567,Bailey Williams 5+,4,327017269
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Blake Hardwick,Hawthorn Hawks,5.5,1.14,NA,BetRight,West Coast Eagles,Player Props,61802578,Blake Hardwick 6+,5,327070023
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Blake Hardwick,Hawthorn Hawks,7.5,1.56,NA,BetRight,West Coast Eagles,Player Props,61802578,Blake Hardwick 8+,6,327070020
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Blake Hardwick,Hawthorn Hawks,9.5,2.6,NA,BetRight,West Coast Eagles,Player Props,61802578,Blake Hardwick 10+,7,327070022
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Blake Hardwick,Hawthorn Hawks,11.5,5.25,NA,BetRight,West Coast Eagles,Player Props,61802578,Blake Hardwick 12+,8,327070021
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Bo Allan,West Coast Eagles,4.5,1.52,NA,BetRight,Hawthorn Hawks,Player Props,61802549,Bo Allan 5+,1,327017200
