match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Blake Acres,Carlton,3.5,1.17,BetRight,Western Bulldogs,Player Marks - Blake Acres (CARL),44094984,Blake Acres 4+,1,253326001
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Blake Acres,Carlton,5.5,1.89,BetRight,Western Bulldogs,Player Marks - Blake Acres (CARL),44094984,Blake Acres 6+,2,253326003
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Blake Acres,Carlton,7.5,3.95,BetRight,Western Bulldogs,Player Marks - Blake Acres (CARL),44094984,Blake Acres 8+,3,253326002
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Matthew Cottrell,Carlton,2.5,1.21,BetRight,Western Bulldogs,Player Marks - Matthew Cottrell (CARL),44094985,Matthew Cottrell 3+,1,253326006
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Matthew Cottrell,Carlton,3.5,1.56,BetRight,Western Bulldogs,Player Marks - Matthew Cottrell (CARL),44094985,Matthew Cottrell 4+,2,253326004
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Matthew Cottrell,Carlton,4.5,2.2,BetRight,Western Bulldogs,Player Marks - Matthew Cottrell (CARL),44094985,Matthew Cottrell 5+,3,253326005
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Matthew Cottrell,Carlton,5.5,3.45,BetRight,Western Bulldogs,Player Marks - Matthew Cottrell (CARL),44094985,Matthew Cottrell 6+,4,253326007
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Lachlan Cowan,Carlton,2.5,1.14,BetRight,Western Bulldogs,Player Marks - Lachlan Cowan (CARL),44094986,Lachlan Cowan 3+,1,253326012
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Lachlan Cowan,Carlton,3.5,1.39,BetRight,Western Bulldogs,Player Marks - Lachlan Cowan (CARL),44094986,Lachlan Cowan 4+,2,253326009
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Lachlan Cowan,Carlton,4.5,1.9,BetRight,Western Bulldogs,Player Marks - Lachlan Cowan (CARL),44094986,Lachlan Cowan 5+,3,253326011
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Lachlan Cowan,Carlton,5.5,2.75,BetRight,Western Bulldogs,Player Marks - Lachlan Cowan (CARL),44094986,Lachlan Cowan 6+,4,253326008
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Lachlan Cowan,Carlton,6.5,4.4,BetRight,Western Bulldogs,Player Marks - Lachlan Cowan (CARL),44094986,Lachlan Cowan 7+,5,253326010
