match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Charlie Comben,North Melbourne Kangaroos,5.5,1.24,BetRight,Richmond Tigers,Player Marks - Charlie Comben (NMFC),36086959,Charlie Comben 6+,3,219491818
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Charlie Comben,North Melbourne Kangaroos,7.5,1.87,BetRight,Richmond Tigers,Player Marks - Charlie Comben (NMFC),36086959,Charlie Comben 8+,4,219491816
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Charlie Comben,North Melbourne Kangaroos,9.5,3.45,BetRight,Richmond Tigers,Player Marks - Charlie Comben (NMFC),36086959,Charlie Comben 10+,1,219491817
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Charlie Comben,North Melbourne Kangaroos,11.5,7,BetRight,Richmond Tigers,Player Marks - Charlie Comben (NMFC),36086959,Charlie Comben 12+,2,219491815
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Aidan Corr,North Melbourne Kangaroos,3.5,1.2,BetRight,Richmond Tigers,Player Marks - Aidan Corr (NMFC),36086960,Aidan Corr 4+,1,219491820
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Aidan Corr,North Melbourne Kangaroos,5.5,1.95,BetRight,Richmond Tigers,Player Marks - Aidan Corr (NMFC),36086960,Aidan Corr 6+,2,219491819
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Aidan Corr,North Melbourne Kangaroos,7.5,4.1,BetRight,Richmond Tigers,Player Marks - Aidan Corr (NMFC),36086960,Aidan Corr 8+,3,219491821
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Nick Larkey,North Melbourne Kangaroos,4.5,1.21,BetRight,Richmond Tigers,Player Marks - Nick Larkey (NMFC),36086961,Nick Larkey 5+,2,219491822
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Nick Larkey,North Melbourne Kangaroos,6.5,1.87,BetRight,Richmond Tigers,Player Marks - Nick Larkey (NMFC),36086961,Nick Larkey 7+,3,219491825
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Nick Larkey,North Melbourne Kangaroos,8.5,3.75,BetRight,Richmond Tigers,Player Marks - Nick Larkey (NMFC),36086961,Nick Larkey 9+,4,219491823
