match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Matt Crouch,Adelaide Crows,2.5,1.29,BetRight,Geelong Cats,Player Marks - Matt Crouch (ADEL),44665020,Matt Crouch 3+,1,255727259
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Matt Crouch,Adelaide Crows,3.5,1.74,BetRight,Geelong Cats,Player Marks - Matt Crouch (ADEL),44665020,Matt Crouch 4+,2,255727261
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Matt Crouch,Adelaide Crows,4.5,2.45,BetRight,Geelong Cats,Player Marks - Matt Crouch (ADEL),44665020,Matt Crouch 5+,3,255727262
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Matt Crouch,Adelaide Crows,5.5,3.95,BetRight,Geelong Cats,Player Marks - Matt Crouch (ADEL),44665020,Matt Crouch 6+,4,255727260
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Isaac Cumming,Adelaide Crows,4.5,1.54,BetRight,Geelong Cats,Player Marks - Isaac Cumming (ADEL),44665021,Isaac Cumming 5+,1,255727264
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Isaac Cumming,Adelaide Crows,6.5,3.05,BetRight,Geelong Cats,Player Marks - Isaac Cumming (ADEL),44665021,Isaac Cumming 7+,2,255727265
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Isaac Cumming,Adelaide Crows,8.5,7,BetRight,Geelong Cats,Player Marks - Isaac Cumming (ADEL),44665021,Isaac Cumming 9+,3,255727263
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Daniel Curtin,Adelaide Crows,2.5,1.17,BetRight,Geelong Cats,Player Marks - Daniel Curtin (ADEL),44665022,Daniel Curtin 3+,1,255727266
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Daniel Curtin,Adelaide Crows,3.5,1.47,BetRight,Geelong Cats,Player Marks - Daniel Curtin (ADEL),44665022,Daniel Curtin 4+,2,255727268
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Daniel Curtin,Adelaide Crows,4.5,2.04,BetRight,Geelong Cats,Player Marks - Daniel Curtin (ADEL),44665022,Daniel Curtin 5+,3,255727267
