match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Ben Ainsworth,Gold Coast Suns,2.5,1.16,BetRight,Hawthorn Hawks,Player Marks - Ben Ainsworth (GCFC),46113721,Ben Ainsworth 3+,1,261740993
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Ben Ainsworth,Gold Coast Suns,3.5,1.43,BetRight,Hawthorn Hawks,Player Marks - Ben Ainsworth (GCFC),46113721,Ben Ainsworth 4+,2,261740995
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Ben Ainsworth,Gold Coast Suns,4.5,1.93,BetRight,Hawthorn Hawks,Player Marks - Ben Ainsworth (GCFC),46113721,Ben Ainsworth 5+,3,261740992
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Ben Ainsworth,Gold Coast Suns,5.5,2.85,BetRight,Hawthorn Hawks,Player Marks - Ben Ainsworth (GCFC),46113721,Ben Ainsworth 6+,4,261740996
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Ben Ainsworth,Gold Coast Suns,6.5,4.4,BetRight,Hawthorn Hawks,Player Marks - Ben Ainsworth (GCFC),46113721,Ben Ainsworth 7+,5,261740994
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Noah Anderson,Gold Coast Suns,4.5,1.67,BetRight,Hawthorn Hawks,Player Marks - Noah Anderson (GCFC),46113722,Noah Anderson 5+,1,261740999
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Noah Anderson,Gold Coast Suns,6.5,3.45,BetRight,Hawthorn Hawks,Player Marks - Noah Anderson (GCFC),46113722,Noah Anderson 7+,2,261740997
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Noah Anderson,Gold Coast Suns,8.5,8,BetRight,Hawthorn Hawks,Player Marks - Noah Anderson (GCFC),46113722,Noah Anderson 9+,3,261740998
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Mac Andrew,Gold Coast Suns,5.5,1.56,BetRight,Hawthorn Hawks,Player Marks - Mac Andrew (GCFC),46113723,Mac Andrew 6+,2,261741000
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Mac Andrew,Gold Coast Suns,7.5,2.85,BetRight,Hawthorn Hawks,Player Marks - Mac Andrew (GCFC),46113723,Mac Andrew 8+,3,261741002
