match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,2.5,1.2,NA,BetRight,St Kilda Saints,Player Props,60088485,Aaron Naughton 3+,1,320018099
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,3.5,1.56,NA,BetRight,St Kilda Saints,Player Props,60088485,Aaron Naughton 4+,2,320018097
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,4.5,2.15,NA,BetRight,St Kilda Saints,Player Props,60088485,Aaron Naughton 5+,3,320018098
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,5.5,3.35,NA,BetRight,St Kilda Saints,Player Props,60088485,Aaron Naughton 6+,4,320018096
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Angus Hastie,St Kilda Saints,2.5,1.29,NA,BetRight,Western Bulldogs,Player Props,60088427,Angus Hastie 3+,1,320017866
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Angus Hastie,St Kilda Saints,3.5,1.79,NA,BetRight,Western Bulldogs,Player Props,60088427,Angus Hastie 4+,2,320017864
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Angus Hastie,St Kilda Saints,4.5,2.75,NA,BetRight,Western Bulldogs,Player Props,60088427,Angus Hastie 5+,3,320017863
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Angus Hastie,St Kilda Saints,5.5,4.4,NA,BetRight,Western Bulldogs,Player Props,60088427,Angus Hastie 6+,4,320017865
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Anthony Caminiti,St Kilda Saints,2.5,1.14,NA,BetRight,Western Bulldogs,Player Props,60088420,Anthony Caminiti 3+,1,320017840
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Anthony Caminiti,St Kilda Saints,3.5,1.45,NA,BetRight,Western Bulldogs,Player Props,60088420,Anthony Caminiti 4+,2,320017837
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Anthony Caminiti,St Kilda Saints,4.5,1.99,NA,BetRight,Western Bulldogs,Player Props,60088420,Anthony Caminiti 5+,3,320017839
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Anthony Caminiti,St Kilda Saints,5.5,2.95,NA,BetRight,Western Bulldogs,Player Props,60088420,Anthony Caminiti 6+,4,320017836
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Anthony Caminiti,St Kilda Saints,6.5,4.7,NA,BetRight,Western Bulldogs,Player Props,60088420,Anthony Caminiti 7+,5,320017838
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Arthur Jones,Western Bulldogs,1.5,1.19,NA,BetRight,St Kilda Saints,Player Props,60088474,Arthur Jones 2+,1,320018055
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Arthur Jones,Western Bulldogs,2.5,1.61,NA,BetRight,St Kilda Saints,Player Props,60088474,Arthur Jones 3+,2,320018053
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Arthur Jones,Western Bulldogs,3.5,2.45,NA,BetRight,St Kilda Saints,Player Props,60088474,Arthur Jones 4+,3,320018056
