match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Jye Caldwell,Essendon Bombers,4.5,1.19,BetRight,Collingwood Magpies,Player Marks - Jye Caldwell (ESS),33444231,Jye Caldwell 5+,2,208517397
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Jye Caldwell,Essendon Bombers,6.5,1.77,BetRight,Collingwood Magpies,Player Marks - Jye Caldwell (ESS),33444231,Jye Caldwell 7+,3,208517398
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Jye Caldwell,Essendon Bombers,8.5,3.2,BetRight,Collingwood Magpies,Player Marks - Jye Caldwell (ESS),33444231,Jye Caldwell 9+,4,208517399
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Jye Caldwell,Essendon Bombers,10.5,6.75,BetRight,Collingwood Magpies,Player Marks - Jye Caldwell (ESS),33444231,Jye Caldwell 11+,1,208517396
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Xavier Duursma,Essendon Bombers,5.5,1.21,BetRight,Collingwood Magpies,Player Marks - Xavier Duursma (ESS),33444232,Xavier Duursma 6+,3,208517402
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Xavier Duursma,Essendon Bombers,7.5,1.74,BetRight,Collingwood Magpies,Player Marks - Xavier Duursma (ESS),33444232,Xavier Duursma 8+,4,208517403
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Xavier Duursma,Essendon Bombers,9.5,3.15,BetRight,Collingwood Magpies,Player Marks - Xavier Duursma (ESS),33444232,Xavier Duursma 10+,1,208517400
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Xavier Duursma,Essendon Bombers,11.5,6.5,BetRight,Collingwood Magpies,Player Marks - Xavier Duursma (ESS),33444232,Xavier Duursma 12+,2,208517401
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Dyson Heppell,Essendon Bombers,6.5,1.24,BetRight,Collingwood Magpies,Player Marks - Dyson Heppell (ESS),33444233,Dyson Heppell 7+,3,208517406
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Dyson Heppell,Essendon Bombers,8.5,1.77,BetRight,Collingwood Magpies,Player Marks - Dyson Heppell (ESS),33444233,Dyson Heppell 9+,4,208517407
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Dyson Heppell,Essendon Bombers,10.5,2.95,BetRight,Collingwood Magpies,Player Marks - Dyson Heppell (ESS),33444233,Dyson Heppell 11+,1,208517404
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Dyson Heppell,Essendon Bombers,12.5,5.75,BetRight,Collingwood Magpies,Player Marks - Dyson Heppell (ESS),33444233,Dyson Heppell 13+,2,208517405
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Harrison Jones,Essendon Bombers,6.5,1.29,BetRight,Collingwood Magpies,Player Marks - Harrison Jones (ESS),33444234,Harrison Jones 7+,3,208517410
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Harrison Jones,Essendon Bombers,8.5,1.95,BetRight,Collingwood Magpies,Player Marks - Harrison Jones (ESS),33444234,Harrison Jones 9+,4,208517411
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Harrison Jones,Essendon Bombers,10.5,3.55,BetRight,Collingwood Magpies,Player Marks - Harrison Jones (ESS),33444234,Harrison Jones 11+,1,208517408
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Harrison Jones,Essendon Bombers,12.5,7,BetRight,Collingwood Magpies,Player Marks - Harrison Jones (ESS),33444234,Harrison Jones 13+,2,208517409
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Jake Kelly,Essendon Bombers,3.5,1.14,BetRight,Collingwood Magpies,Player Marks - Jake Kelly (ESS),33444235,Jake Kelly 4+,2,208517413
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Jake Kelly,Essendon Bombers,5.5,1.72,BetRight,Collingwood Magpies,Player Marks - Jake Kelly (ESS),33444235,Jake Kelly 6+,3,208517414
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Jake Kelly,Essendon Bombers,7.5,3.45,BetRight,Collingwood Magpies,Player Marks - Jake Kelly (ESS),33444235,Jake Kelly 8+,4,208517415
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Jake Kelly,Essendon Bombers,9.5,8,BetRight,Collingwood Magpies,Player Marks - Jake Kelly (ESS),33444235,Jake Kelly 10+,1,208517412
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Kyle Langford,Essendon Bombers,4.5,1.52,BetRight,Collingwood Magpies,Player Marks - Kyle Langford (ESS),33444236,Kyle Langford 5+,1,208517416
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Kyle Langford,Essendon Bombers,6.5,2.95,BetRight,Collingwood Magpies,Player Marks - Kyle Langford (ESS),33444236,Kyle Langford 7+,2,208517417
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Kyle Langford,Essendon Bombers,8.5,6.75,BetRight,Collingwood Magpies,Player Marks - Kyle Langford (ESS),33444236,Kyle Langford 9+,3,208517418
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Nic Martin,Essendon Bombers,4.5,1.19,BetRight,Collingwood Magpies,Player Marks - Nic Martin (ESS),33444237,Nic Martin 5+,2,208517420
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Nic Martin,Essendon Bombers,6.5,1.74,BetRight,Collingwood Magpies,Player Marks - Nic Martin (ESS),33444237,Nic Martin 7+,3,208517421
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Nic Martin,Essendon Bombers,8.5,3.15,BetRight,Collingwood Magpies,Player Marks - Nic Martin (ESS),33444237,Nic Martin 9+,4,208517422
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Nic Martin,Essendon Bombers,10.5,6.5,BetRight,Collingwood Magpies,Player Marks - Nic Martin (ESS),33444237,Nic Martin 11+,1,208517419
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Andrew McGrath,Essendon Bombers,4.5,1.19,BetRight,Collingwood Magpies,Player Marks - Andrew McGrath (ESS),33444238,Andrew McGrath 5+,2,208517424
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Andrew McGrath,Essendon Bombers,6.5,1.74,BetRight,Collingwood Magpies,Player Marks - Andrew McGrath (ESS),33444238,Andrew McGrath 7+,3,208517425
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Andrew McGrath,Essendon Bombers,8.5,3.2,BetRight,Collingwood Magpies,Player Marks - Andrew McGrath (ESS),33444238,Andrew McGrath 9+,4,208517426
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Andrew McGrath,Essendon Bombers,10.5,6.75,BetRight,Collingwood Magpies,Player Marks - Andrew McGrath (ESS),33444238,Andrew McGrath 11+,1,208517423
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Ben McKay,Essendon Bombers,5.5,1.21,BetRight,Collingwood Magpies,Player Marks - Ben McKay (ESS),33444239,Ben McKay 6+,3,208517429
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Ben McKay,Essendon Bombers,7.5,1.79,BetRight,Collingwood Magpies,Player Marks - Ben McKay (ESS),33444239,Ben McKay 8+,4,208517430
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Ben McKay,Essendon Bombers,9.5,3.25,BetRight,Collingwood Magpies,Player Marks - Ben McKay (ESS),33444239,Ben McKay 10+,1,208517427
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Ben McKay,Essendon Bombers,11.5,6.75,BetRight,Collingwood Magpies,Player Marks - Ben McKay (ESS),33444239,Ben McKay 12+,2,208517428
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Mason Redman,Essendon Bombers,4.5,1.19,BetRight,Collingwood Magpies,Player Marks - Mason Redman (ESS),33444240,Mason Redman 5+,2,208517432
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Mason Redman,Essendon Bombers,6.5,1.77,BetRight,Collingwood Magpies,Player Marks - Mason Redman (ESS),33444240,Mason Redman 7+,3,208517433
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Mason Redman,Essendon Bombers,8.5,3.2,BetRight,Collingwood Magpies,Player Marks - Mason Redman (ESS),33444240,Mason Redman 9+,4,208517434
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Mason Redman,Essendon Bombers,10.5,6.75,BetRight,Collingwood Magpies,Player Marks - Mason Redman (ESS),33444240,Mason Redman 11+,1,208517431
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Jake Stringer,Essendon Bombers,3.5,1.14,BetRight,Collingwood Magpies,Player Marks - Jake Stringer (ESS),33444241,Jake Stringer 4+,2,208517436
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Jake Stringer,Essendon Bombers,5.5,1.72,BetRight,Collingwood Magpies,Player Marks - Jake Stringer (ESS),33444241,Jake Stringer 6+,3,208517437
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Jake Stringer,Essendon Bombers,7.5,3.45,BetRight,Collingwood Magpies,Player Marks - Jake Stringer (ESS),33444241,Jake Stringer 8+,4,208517438
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Jake Stringer,Essendon Bombers,9.5,8,BetRight,Collingwood Magpies,Player Marks - Jake Stringer (ESS),33444241,Jake Stringer 10+,1,208517435
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Darcy Cameron,Collingwood Magpies,4.5,1.67,BetRight,Essendon Bombers,Player Marks - Darcy Cameron (COLL),33444242,Darcy Cameron 5+,1,208517439
