match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,James Borlase,Adelaide Crows,3.5,1.14,BetRight,Richmond Tigers,Player Marks - James Borlase (ADEL),34754466,James Borlase 4+,5,213987133
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,James Borlase,Adelaide Crows,5.5,1.72,BetRight,Richmond Tigers,Player Marks - James Borlase (ADEL),34754466,James Borlase 6+,3,213985951
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,James Borlase,Adelaide Crows,7.5,3.45,BetRight,Richmond Tigers,Player Marks - James Borlase (ADEL),34754466,James Borlase 8+,4,213985953
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,James Borlase,Adelaide Crows,9.5,8,BetRight,Richmond Tigers,Player Marks - James Borlase (ADEL),34754466,James Borlase 10+,1,213985950
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Jordan Dawson,Adelaide Crows,4.5,1.52,BetRight,Richmond Tigers,Player Marks - Jordan Dawson (ADEL),34754467,Jordan Dawson 5+,2,213985954
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Jordan Dawson,Adelaide Crows,6.5,2.85,BetRight,Richmond Tigers,Player Marks - Jordan Dawson (ADEL),34754467,Jordan Dawson 7+,3,213985956
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Jordan Dawson,Adelaide Crows,8.5,6.5,BetRight,Richmond Tigers,Player Marks - Jordan Dawson (ADEL),34754467,Jordan Dawson 9+,4,213985955
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Darcy Fogarty,Adelaide Crows,4.5,1.47,BetRight,Richmond Tigers,Player Marks - Darcy Fogarty (ADEL),34754468,Darcy Fogarty 5+,6,213987147
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Darcy Fogarty,Adelaide Crows,6.5,2.85,BetRight,Richmond Tigers,Player Marks - Darcy Fogarty (ADEL),34754468,Darcy Fogarty 7+,7,213987146
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Darcy Fogarty,Adelaide Crows,8.5,6.75,BetRight,Richmond Tigers,Player Marks - Darcy Fogarty (ADEL),34754468,Darcy Fogarty 9+,8,213987322
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Mitchell Hinge,Adelaide Crows,3.5,1.14,BetRight,Richmond Tigers,Player Marks - Mitchell Hinge (ADEL),34754469,Mitchell Hinge 4+,6,213987153
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Mitchell Hinge,Adelaide Crows,5.5,1.72,BetRight,Richmond Tigers,Player Marks - Mitchell Hinge (ADEL),34754469,Mitchell Hinge 6+,7,213987156
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Mitchell Hinge,Adelaide Crows,7.5,3.25,BetRight,Richmond Tigers,Player Marks - Mitchell Hinge (ADEL),34754469,Mitchell Hinge 8+,8,213987154
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Mitchell Hinge,Adelaide Crows,9.5,7,BetRight,Richmond Tigers,Player Marks - Mitchell Hinge (ADEL),34754469,Mitchell Hinge 10+,5,213987155
