match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Blake Acres,Carlton,4.5,1.67,BetRight,GWS Giants,Player Marks - Blake Acres (CARL),33231997,Blake Acres 5+,5,207633892
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Blake Acres,Carlton,6.5,3.45,BetRight,GWS Giants,Player Marks - Blake Acres (CARL),33231997,Blake Acres 7+,3,207624827
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Blake Acres,Carlton,8.5,9,BetRight,GWS Giants,Player Marks - Blake Acres (CARL),33231997,Blake Acres 9+,4,207624825
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Charlie Curnow,Carlton,4.5,1.17,BetRight,GWS Giants,Player Marks - Charlie Curnow (CARL),33231998,Charlie Curnow 5+,5,207633893
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Charlie Curnow,Carlton,6.5,1.77,BetRight,GWS Giants,Player Marks - Charlie Curnow (CARL),33231998,Charlie Curnow 7+,3,207624832
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Charlie Curnow,Carlton,8.5,3.35,BetRight,GWS Giants,Player Marks - Charlie Curnow (CARL),33231998,Charlie Curnow 9+,4,207624830
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Charlie Curnow,Carlton,10.5,7.5,BetRight,GWS Giants,Player Marks - Charlie Curnow (CARL),33231998,Charlie Curnow 11+,1,207624829
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Matthew Kennedy,Carlton,2.5,1.32,BetRight,GWS Giants,Player Marks - Matthew Kennedy (CARL),33231999,Matthew Kennedy 3+,5,207633645
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Matthew Kennedy,Carlton,3.5,1.79,BetRight,GWS Giants,Player Marks - Matthew Kennedy (CARL),33231999,Matthew Kennedy 4+,6,207633643
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Matthew Kennedy,Carlton,4.5,2.7,BetRight,GWS Giants,Player Marks - Matthew Kennedy (CARL),33231999,Matthew Kennedy 5+,7,207633644
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Matthew Kennedy,Carlton,5.5,4.5,BetRight,GWS Giants,Player Marks - Matthew Kennedy (CARL),33231999,Matthew Kennedy 6+,3,207624836
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Harry McKay,Carlton,4.5,1.19,BetRight,GWS Giants,Player Marks - Harry McKay (CARL),33232000,Harry McKay 5+,6,207633895
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Harry McKay,Carlton,6.5,1.79,BetRight,GWS Giants,Player Marks - Harry McKay (CARL),33232000,Harry McKay 7+,7,207633894
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Harry McKay,Carlton,8.5,3.45,BetRight,GWS Giants,Player Marks - Harry McKay (CARL),33232000,Harry McKay 9+,8,207633896
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Harry McKay,Carlton,10.5,7.5,BetRight,GWS Giants,Player Marks - Harry McKay (CARL),33232000,Harry McKay 11+,5,207633897
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Nic Newman,Carlton,4.5,1.2,BetRight,GWS Giants,Player Marks - Nic Newman (CARL),33232001,Nic Newman 5+,6,207633646
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Nic Newman,Carlton,6.5,1.82,BetRight,GWS Giants,Player Marks - Nic Newman (CARL),33232001,Nic Newman 7+,7,207633649
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Nic Newman,Carlton,8.5,3.45,BetRight,GWS Giants,Player Marks - Nic Newman (CARL),33232001,Nic Newman 9+,8,207633647
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Nic Newman,Carlton,10.5,7,BetRight,GWS Giants,Player Marks - Nic Newman (CARL),33232001,Nic Newman 11+,5,207633648
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Jacob Weitering,Carlton,5.5,1.17,BetRight,GWS Giants,Player Marks - Jacob Weitering (CARL),33232002,Jacob Weitering 6+,6,207633899
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Jacob Weitering,Carlton,7.5,1.67,BetRight,GWS Giants,Player Marks - Jacob Weitering (CARL),33232002,Jacob Weitering 8+,3,207624845
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Jacob Weitering,Carlton,9.5,2.85,BetRight,GWS Giants,Player Marks - Jacob Weitering (CARL),33232002,Jacob Weitering 10+,4,207633900
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Jacob Weitering,Carlton,11.5,6,BetRight,GWS Giants,Player Marks - Jacob Weitering (CARL),33232002,Jacob Weitering 12+,5,207633898
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Zac Williams,Carlton,2.5,1.2,BetRight,GWS Giants,Player Marks - Zac Williams (CARL),33232003,Zac Williams 3+,4,207633652
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Zac Williams,Carlton,3.5,1.52,BetRight,GWS Giants,Player Marks - Zac Williams (CARL),33232003,Zac Williams 4+,5,207633650
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Zac Williams,Carlton,4.5,2.1,BetRight,GWS Giants,Player Marks - Zac Williams (CARL),33232003,Zac Williams 5+,1,207624850
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Zac Williams,Carlton,5.5,3.25,BetRight,GWS Giants,Player Marks - Zac Williams (CARL),33232003,Zac Williams 6+,6,207633651
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Lachie Ash,GWS Giants,4.5,1.49,BetRight,Carlton,Player Marks - Lachie Ash (GWS),33232004,Lachie Ash 5+,7,207633902
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Lachie Ash,GWS Giants,6.5,2.85,BetRight,Carlton,Player Marks - Lachie Ash (GWS),33232004,Lachie Ash 7+,8,207633904
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Lachie Ash,GWS Giants,8.5,6.75,BetRight,Carlton,Player Marks - Lachie Ash (GWS),33232004,Lachie Ash 9+,9,207641515
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Brent Daniels,GWS Giants,1.5,1.13,BetRight,Carlton,Player Marks - Brent Daniels (GWS),33232005,Brent Daniels 2+,6,207641487
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Brent Daniels,GWS Giants,2.5,1.47,BetRight,Carlton,Player Marks - Brent Daniels (GWS),33232005,Brent Daniels 3+,4,207633905
