match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Oskar Baker,Western Bulldogs,2.5,1.12,BetRight,GWS Giants,Player Marks - Oskar Baker (WB),56435582,Oskar Baker 3+,1,304684439
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Oskar Baker,Western Bulldogs,3.5,1.32,BetRight,GWS Giants,Player Marks - Oskar Baker (WB),56435582,Oskar Baker 4+,2,304684437
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Oskar Baker,Western Bulldogs,4.5,1.74,BetRight,GWS Giants,Player Marks - Oskar Baker (WB),56435582,Oskar Baker 5+,3,304684438
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Oskar Baker,Western Bulldogs,5.5,2.45,BetRight,GWS Giants,Player Marks - Oskar Baker (WB),56435582,Oskar Baker 6+,4,304684436
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Oskar Baker,Western Bulldogs,6.5,3.75,BetRight,GWS Giants,Player Marks - Oskar Baker (WB),56435582,Oskar Baker 7+,5,305349431
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Marcus Bontempelli,Western Bulldogs,4.5,1.52,BetRight,GWS Giants,Player Marks - Marcus Bontempelli (WB),56435583,Marcus Bontempelli 5+,1,304684440
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Marcus Bontempelli,Western Bulldogs,6.5,2.85,BetRight,GWS Giants,Player Marks - Marcus Bontempelli (WB),56435583,Marcus Bontempelli 7+,2,304684442
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Marcus Bontempelli,Western Bulldogs,8.5,6.5,BetRight,GWS Giants,Player Marks - Marcus Bontempelli (WB),56435583,Marcus Bontempelli 9+,3,304684441
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Lachlan Bramble,Western Bulldogs,4.5,1.61,BetRight,GWS Giants,Player Marks - Lachlan Bramble (WB),56435584,Lachlan Bramble 5+,1,304684443
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Lachlan Bramble,Western Bulldogs,6.5,3.35,BetRight,GWS Giants,Player Marks - Lachlan Bramble (WB),56435584,Lachlan Bramble 7+,2,304684444
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Lachlan Bramble,Western Bulldogs,8.5,8.5,BetRight,GWS Giants,Player Marks - Lachlan Bramble (WB),56435584,Lachlan Bramble 9+,3,304684445
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Connor Budarick,Western Bulldogs,2.5,1.17,BetRight,GWS Giants,Player Marks - Connor Budarick (WB),56435585,Connor Budarick 3+,1,304684446
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Connor Budarick,Western Bulldogs,3.5,1.45,BetRight,GWS Giants,Player Marks - Connor Budarick (WB),56435585,Connor Budarick 4+,2,304684449
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Connor Budarick,Western Bulldogs,4.5,1.97,BetRight,GWS Giants,Player Marks - Connor Budarick (WB),56435585,Connor Budarick 5+,3,304684448
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Connor Budarick,Western Bulldogs,5.5,2.85,BetRight,GWS Giants,Player Marks - Connor Budarick (WB),56435585,Connor Budarick 6+,4,304684450
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Connor Budarick,Western Bulldogs,6.5,4.5,BetRight,GWS Giants,Player Marks - Connor Budarick (WB),56435585,Connor Budarick 7+,5,304684447
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Bailey Dale,Western Bulldogs,3.5,1.19,BetRight,GWS Giants,Player Marks - Bailey Dale (WB),56435586,Bailey Dale 4+,1,304684451
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Bailey Dale,Western Bulldogs,5.5,1.85,BetRight,GWS Giants,Player Marks - Bailey Dale (WB),56435586,Bailey Dale 6+,2,304684453
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Bailey Dale,Western Bulldogs,7.5,3.7,BetRight,GWS Giants,Player Marks - Bailey Dale (WB),56435586,Bailey Dale 8+,3,304684452
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Sam Darcy,Western Bulldogs,3.5,1.13,BetRight,GWS Giants,Player Marks - Sam Darcy (WB),56435587,Sam Darcy 4+,4,305349432
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Sam Darcy,Western Bulldogs,5.5,1.69,BetRight,GWS Giants,Player Marks - Sam Darcy (WB),56435587,Sam Darcy 6+,5,305349433
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Sam Darcy,Western Bulldogs,7.5,3.55,BetRight,GWS Giants,Player Marks - Sam Darcy (WB),56435587,Sam Darcy 8+,6,305349434
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Sam Darcy,Western Bulldogs,9.5,8,BetRight,GWS Giants,Player Marks - Sam Darcy (WB),56435587,Sam Darcy 10+,7,305349435
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Sam Davidson,Western Bulldogs,2.5,1.23,BetRight,GWS Giants,Player Marks - Sam Davidson (WB),56435588,Sam Davidson 3+,1,304684460
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Sam Davidson,Western Bulldogs,3.5,1.61,BetRight,GWS Giants,Player Marks - Sam Davidson (WB),56435588,Sam Davidson 4+,2,304684458
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Sam Davidson,Western Bulldogs,4.5,2.25,BetRight,GWS Giants,Player Marks - Sam Davidson (WB),56435588,Sam Davidson 5+,3,304684461
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Sam Davidson,Western Bulldogs,5.5,3.55,BetRight,GWS Giants,Player Marks - Sam Davidson (WB),56435588,Sam Davidson 6+,4,304684459
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Tim English,Western Bulldogs,4.5,1.17,BetRight,GWS Giants,Player Marks - Tim English (WB),56435589,Tim English 5+,1,304684463
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Tim English,Western Bulldogs,6.5,1.74,BetRight,GWS Giants,Player Marks - Tim English (WB),56435589,Tim English 7+,2,304684465
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Tim English,Western Bulldogs,8.5,3.25,BetRight,GWS Giants,Player Marks - Tim English (WB),56435589,Tim English 9+,3,304684464
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Tim English,Western Bulldogs,10.5,6.75,BetRight,GWS Giants,Player Marks - Tim English (WB),56435589,Tim English 11+,4,304684462
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Joel Freijah,Western Bulldogs,2.5,1.37,BetRight,GWS Giants,Player Marks - Joel Freijah (WB),56435590,Joel Freijah 3+,1,304684467
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Joel Freijah,Western Bulldogs,3.5,1.95,BetRight,GWS Giants,Player Marks - Joel Freijah (WB),56435590,Joel Freijah 4+,2,304684469
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Joel Freijah,Western Bulldogs,4.5,2.95,BetRight,GWS Giants,Player Marks - Joel Freijah (WB),56435590,Joel Freijah 5+,3,304684466
