match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,7.5,1.28,NA,BetRight,Brisbane Lions,Player Props,60877865,Aliir Aliir 8+,1,323172031
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,9.5,1.85,NA,BetRight,Brisbane Lions,Player Props,60877865,Aliir Aliir 10+,2,323172033
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,11.5,3.15,NA,BetRight,Brisbane Lions,Player Props,60877865,Aliir Aliir 12+,3,323172032
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,13.5,6,NA,BetRight,Brisbane Lions,Player Props,60877865,Aliir Aliir 14+,4,323172030
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Balyn O'Brien,Port Adelaide Power,2.5,1.16,NA,BetRight,Brisbane Lions,Player Props,60877893,Balyn O'Brien 3+,1,323172138
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Balyn O'Brien,Port Adelaide Power,3.5,1.43,NA,BetRight,Brisbane Lions,Player Props,60877893,Balyn O'Brien 4+,2,323172140
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Balyn O'Brien,Port Adelaide Power,4.5,1.97,NA,BetRight,Brisbane Lions,Player Props,60877893,Balyn O'Brien 5+,3,323172142
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Balyn O'Brien,Port Adelaide Power,5.5,2.85,NA,BetRight,Brisbane Lions,Player Props,60877893,Balyn O'Brien 6+,4,323172139
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Balyn O'Brien,Port Adelaide Power,6.5,4.7,NA,BetRight,Brisbane Lions,Player Props,60877893,Balyn O'Brien 7+,5,323172141
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Brandon Zerk-Thatcher,Port Adelaide Power,4.5,1.24,NA,BetRight,Brisbane Lions,Player Props,60877905,Brandon Zerk-Thatcher 5+,1,323172185
