match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Jake Bowey,Melbourne Demons,5.5,1.59,BetRight,St Kilda Saints,Player Marks - Jake Bowey (MELB),46624828,Jake Bowey 6+,1,263767388
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Jake Bowey,Melbourne Demons,7.5,2.85,BetRight,St Kilda Saints,Player Marks - Jake Bowey (MELB),46624828,Jake Bowey 8+,2,263767389
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Jake Bowey,Melbourne Demons,9.5,6.25,BetRight,St Kilda Saints,Player Marks - Jake Bowey (MELB),46624828,Jake Bowey 10+,3,263767390
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Kade Chandler,Melbourne Demons,4.5,1.56,BetRight,St Kilda Saints,Player Marks - Kade Chandler (MELB),46624829,Kade Chandler 5+,1,263767391
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Kade Chandler,Melbourne Demons,6.5,3.05,BetRight,St Kilda Saints,Player Marks - Kade Chandler (MELB),46624829,Kade Chandler 7+,2,263767392
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Kade Chandler,Melbourne Demons,8.5,7,BetRight,St Kilda Saints,Player Marks - Kade Chandler (MELB),46624829,Kade Chandler 9+,3,263767393
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Bayley Fritsch,Melbourne Demons,2.5,1.17,BetRight,St Kilda Saints,Player Marks - Bayley Fritsch (MELB),46624830,Bayley Fritsch 3+,1,263767394
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Bayley Fritsch,Melbourne Demons,3.5,1.49,BetRight,St Kilda Saints,Player Marks - Bayley Fritsch (MELB),46624830,Bayley Fritsch 4+,2,263767395
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Bayley Fritsch,Melbourne Demons,4.5,2.05,BetRight,St Kilda Saints,Player Marks - Bayley Fritsch (MELB),46624830,Bayley Fritsch 5+,3,263767396
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Bayley Fritsch,Melbourne Demons,5.5,3.2,BetRight,St Kilda Saints,Player Marks - Bayley Fritsch (MELB),46624830,Bayley Fritsch 6+,4,263767397
