match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Karl Amon,Hawthorn Hawks,4.5,1.19,BetRight,Brisbane Lions,Player Marks - Karl Amon (HAW),34521266,Karl Amon 5+,2,213032252
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Karl Amon,Hawthorn Hawks,6.5,1.77,BetRight,Brisbane Lions,Player Marks - Karl Amon (HAW),34521266,Karl Amon 7+,3,213032253
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Karl Amon,Hawthorn Hawks,8.5,3.25,BetRight,Brisbane Lions,Player Marks - Karl Amon (HAW),34521266,Karl Amon 9+,4,213032254
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Karl Amon,Hawthorn Hawks,10.5,6.75,BetRight,Brisbane Lions,Player Marks - Karl Amon (HAW),34521266,Karl Amon 11+,1,213032251
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,4.5,1.69,BetRight,Brisbane Lions,Player Marks - Massimo D'Ambrosio (HAW),34521267,Massimo D'Ambrosio 5+,1,213032255
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,6.5,3.55,BetRight,Brisbane Lions,Player Marks - Massimo D'Ambrosio (HAW),34521267,Massimo D'Ambrosio 7+,2,213032256
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,8.5,8.5,BetRight,Brisbane Lions,Player Marks - Massimo D'Ambrosio (HAW),34521267,Massimo D'Ambrosio 9+,3,213032257
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Sam Frost,Hawthorn Hawks,4.5,1.69,BetRight,Brisbane Lions,Player Marks - Sam Frost (HAW),34521268,Sam Frost 5+,1,213032258
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Sam Frost,Hawthorn Hawks,6.5,3.55,BetRight,Brisbane Lions,Player Marks - Sam Frost (HAW),34521268,Sam Frost 7+,2,213032259
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Sam Frost,Hawthorn Hawks,8.5,9.5,BetRight,Brisbane Lions,Player Marks - Sam Frost (HAW),34521268,Sam Frost 9+,3,213032260
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Blake Hardwick,Hawthorn Hawks,3.5,1.21,BetRight,Brisbane Lions,Player Marks - Blake Hardwick (HAW),34521269,Blake Hardwick 4+,1,213032261
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Blake Hardwick,Hawthorn Hawks,5.5,2.04,BetRight,Brisbane Lions,Player Marks - Blake Hardwick (HAW),34521269,Blake Hardwick 6+,2,213032262
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Blake Hardwick,Hawthorn Hawks,7.5,4.25,BetRight,Brisbane Lions,Player Marks - Blake Hardwick (HAW),34521269,Blake Hardwick 8+,3,213032263
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jarman Impey,Hawthorn Hawks,4.5,1.13,BetRight,Brisbane Lions,Player Marks - Jarman Impey (HAW),34521270,Jarman Impey 5+,2,213032265
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jarman Impey,Hawthorn Hawks,6.5,1.59,BetRight,Brisbane Lions,Player Marks - Jarman Impey (HAW),34521270,Jarman Impey 7+,3,213032266
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jarman Impey,Hawthorn Hawks,8.5,2.7,BetRight,Brisbane Lions,Player Marks - Jarman Impey (HAW),34521270,Jarman Impey 9+,4,213032267
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jarman Impey,Hawthorn Hawks,10.5,5.25,BetRight,Brisbane Lions,Player Marks - Jarman Impey (HAW),34521270,Jarman Impey 11+,1,213032264
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jack Scrimshaw,Hawthorn Hawks,5.5,1.29,BetRight,Brisbane Lions,Player Marks - Jack Scrimshaw (HAW),34521271,Jack Scrimshaw 6+,3,213032270
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jack Scrimshaw,Hawthorn Hawks,7.5,1.99,BetRight,Brisbane Lions,Player Marks - Jack Scrimshaw (HAW),34521271,Jack Scrimshaw 8+,4,213032271
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jack Scrimshaw,Hawthorn Hawks,9.5,3.75,BetRight,Brisbane Lions,Player Marks - Jack Scrimshaw (HAW),34521271,Jack Scrimshaw 10+,1,213032268
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jack Scrimshaw,Hawthorn Hawks,11.5,7.5,BetRight,Brisbane Lions,Player Marks - Jack Scrimshaw (HAW),34521271,Jack Scrimshaw 12+,2,213032269
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,James Sicily,Hawthorn Hawks,5.5,1.21,BetRight,Brisbane Lions,Player Marks - James Sicily (HAW),34521272,James Sicily 6+,3,213032274
