match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Bailey Humphrey,Gold Coast Suns,1.5,1.13,NA,BetRight,Hawthorn Hawks,Player Props,60069264,Bailey Humphrey 2+,1,319936283
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Bailey Humphrey,Gold Coast Suns,2.5,1.45,NA,BetRight,Hawthorn Hawks,Player Props,60069264,Bailey Humphrey 3+,2,319936281
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Bailey Humphrey,Gold Coast Suns,3.5,2.05,NA,BetRight,Hawthorn Hawks,Player Props,60069264,Bailey Humphrey 4+,3,319936284
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Bailey Humphrey,Gold Coast Suns,4.5,3.35,NA,BetRight,Hawthorn Hawks,Player Props,60069264,Bailey Humphrey 5+,4,319936282
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Bailey Macdonald,Hawthorn Hawks,2.5,1.37,NA,BetRight,Gold Coast Suns,Player Props,60069472,Bailey Macdonald 3+,1,319937123
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Bailey Macdonald,Hawthorn Hawks,3.5,1.97,NA,BetRight,Gold Coast Suns,Player Props,60069472,Bailey Macdonald 4+,2,319937124
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Bailey Macdonald,Hawthorn Hawks,4.5,3.05,NA,BetRight,Gold Coast Suns,Player Props,60069472,Bailey Macdonald 5+,3,319937125
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Bailey Macdonald,Hawthorn Hawks,5.5,5.25,NA,BetRight,Gold Coast Suns,Player Props,60069472,Bailey Macdonald 6+,4,319937126
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Ben King,Gold Coast Suns,2.5,1.25,NA,BetRight,Hawthorn Hawks,Player Props,60069266,Ben King 3+,1,319936291
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Ben King,Gold Coast Suns,3.5,1.72,NA,BetRight,Hawthorn Hawks,Player Props,60069266,Ben King 4+,2,319936292
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Ben King,Gold Coast Suns,4.5,2.45,NA,BetRight,Hawthorn Hawks,Player Props,60069266,Ben King 5+,3,319936290
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Ben King,Gold Coast Suns,5.5,4.1,NA,BetRight,Hawthorn Hawks,Player Props,60069266,Ben King 6+,4,319936293
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Blake Hardwick,Hawthorn Hawks,4.5,1.21,NA,BetRight,Gold Coast Suns,Player Props,60069282,Blake Hardwick 5+,1,319936355
