match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Oscar Allen,West Coast Eagles,2.5,1.12,BetRight,St Kilda Saints,Player Marks - Oscar Allen (WCE),46218752,Oscar Allen 3+,4,262248015
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Oscar Allen,West Coast Eagles,3.5,1.35,BetRight,St Kilda Saints,Player Marks - Oscar Allen (WCE),46218752,Oscar Allen 4+,5,262248016
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Oscar Allen,West Coast Eagles,4.5,1.77,BetRight,St Kilda Saints,Player Marks - Oscar Allen (WCE),46218752,Oscar Allen 5+,1,262166491
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Oscar Allen,West Coast Eagles,5.5,2.6,BetRight,St Kilda Saints,Player Marks - Oscar Allen (WCE),46218752,Oscar Allen 6+,6,262248017
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Oscar Allen,West Coast Eagles,6.5,3.95,BetRight,St Kilda Saints,Player Marks - Oscar Allen (WCE),46218752,Oscar Allen 7+,2,262166490
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Liam Baker,West Coast Eagles,2.5,1.12,BetRight,St Kilda Saints,Player Marks - Liam Baker (WCE),46218753,Liam Baker 3+,4,262248018
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Liam Baker,West Coast Eagles,3.5,1.34,BetRight,St Kilda Saints,Player Marks - Liam Baker (WCE),46218753,Liam Baker 4+,5,262248019
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Liam Baker,West Coast Eagles,4.5,1.74,BetRight,St Kilda Saints,Player Marks - Liam Baker (WCE),46218753,Liam Baker 5+,1,262166493
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Liam Baker,West Coast Eagles,5.5,2.35,BetRight,St Kilda Saints,Player Marks - Liam Baker (WCE),46218753,Liam Baker 6+,6,262248020
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Liam Baker,West Coast Eagles,6.5,3.75,BetRight,St Kilda Saints,Player Marks - Liam Baker (WCE),46218753,Liam Baker 7+,2,262166494
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Tom Cole,West Coast Eagles,3.5,1.14,BetRight,St Kilda Saints,Player Marks - Tom Cole (WCE),46218754,Tom Cole 4+,1,262166497
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Tom Cole,West Coast Eagles,5.5,1.79,BetRight,St Kilda Saints,Player Marks - Tom Cole (WCE),46218754,Tom Cole 6+,2,262166499
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Tom Cole,West Coast Eagles,7.5,3.55,BetRight,St Kilda Saints,Player Marks - Tom Cole (WCE),46218754,Tom Cole 8+,3,262166496
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Tom Cole,West Coast Eagles,9.5,8.5,BetRight,St Kilda Saints,Player Marks - Tom Cole (WCE),46218754,Tom Cole 10+,4,262166498
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Jamie Cripps,West Coast Eagles,2.5,1.21,BetRight,St Kilda Saints,Player Marks - Jamie Cripps (WCE),46218755,Jamie Cripps 3+,1,262166501
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Jamie Cripps,West Coast Eagles,3.5,1.61,BetRight,St Kilda Saints,Player Marks - Jamie Cripps (WCE),46218755,Jamie Cripps 4+,2,262166503
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Jamie Cripps,West Coast Eagles,4.5,2.25,BetRight,St Kilda Saints,Player Marks - Jamie Cripps (WCE),46218755,Jamie Cripps 5+,3,262166500
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Jamie Cripps,West Coast Eagles,5.5,3.55,BetRight,St Kilda Saints,Player Marks - Jamie Cripps (WCE),46218755,Jamie Cripps 6+,4,262166502
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Liam Duggan,West Coast Eagles,5.5,1.59,BetRight,St Kilda Saints,Player Marks - Liam Duggan (WCE),46218756,Liam Duggan 6+,1,262166505
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Liam Duggan,West Coast Eagles,7.5,2.95,BetRight,St Kilda Saints,Player Marks - Liam Duggan (WCE),46218756,Liam Duggan 8+,2,262166504
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Liam Duggan,West Coast Eagles,9.5,6.5,BetRight,St Kilda Saints,Player Marks - Liam Duggan (WCE),46218756,Liam Duggan 10+,3,262166506
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Harry Edwards,West Coast Eagles,3.5,1.14,BetRight,St Kilda Saints,Player Marks - Harry Edwards (WCE),46218757,Harry Edwards 4+,1,262166508
