match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Noah Anderson,Gold Coast Suns,2.5,1.21,BetRight,Geelong Cats,Player Marks - Noah Anderson (GCFC),56203690,Noah Anderson 3+,1,303857686
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Noah Anderson,Gold Coast Suns,3.5,1.56,BetRight,Geelong Cats,Player Marks - Noah Anderson (GCFC),56203690,Noah Anderson 4+,2,303857687
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Noah Anderson,Gold Coast Suns,4.5,2.15,BetRight,Geelong Cats,Player Marks - Noah Anderson (GCFC),56203690,Noah Anderson 5+,3,303857688
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Noah Anderson,Gold Coast Suns,5.5,3.35,BetRight,Geelong Cats,Player Marks - Noah Anderson (GCFC),56203690,Noah Anderson 6+,4,303857689
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Mac Andrew,Gold Coast Suns,4.5,1.23,BetRight,Geelong Cats,Player Marks - Mac Andrew (GCFC),56203691,Mac Andrew 5+,4,303965280
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Mac Andrew,Gold Coast Suns,6.5,1.94,BetRight,Geelong Cats,Player Marks - Mac Andrew (GCFC),56203691,Mac Andrew 7+,5,303965277
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Mac Andrew,Gold Coast Suns,8.5,3.85,BetRight,Geelong Cats,Player Marks - Mac Andrew (GCFC),56203691,Mac Andrew 9+,6,303965279
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Mac Andrew,Gold Coast Suns,10.5,8.5,BetRight,Geelong Cats,Player Marks - Mac Andrew (GCFC),56203691,Mac Andrew 11+,7,303965278
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Sam Clohesy,Gold Coast Suns,2.5,1.25,BetRight,Geelong Cats,Player Marks - Sam Clohesy (GCFC),56203692,Sam Clohesy 3+,1,303857693
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Sam Clohesy,Gold Coast Suns,3.5,1.66,BetRight,Geelong Cats,Player Marks - Sam Clohesy (GCFC),56203692,Sam Clohesy 4+,2,303857694
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Sam Clohesy,Gold Coast Suns,4.5,2.45,BetRight,Geelong Cats,Player Marks - Sam Clohesy (GCFC),56203692,Sam Clohesy 5+,3,303857695
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Sam Clohesy,Gold Coast Suns,5.5,3.85,BetRight,Geelong Cats,Player Marks - Sam Clohesy (GCFC),56203692,Sam Clohesy 6+,4,303857696
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Sam Collins,Gold Coast Suns,2.5,1.1,BetRight,Geelong Cats,Player Marks - Sam Collins (GCFC),56203693,Sam Collins 3+,1,303857697
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Sam Collins,Gold Coast Suns,3.5,1.32,BetRight,Geelong Cats,Player Marks - Sam Collins (GCFC),56203693,Sam Collins 4+,2,303857698
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Sam Collins,Gold Coast Suns,4.5,1.74,BetRight,Geelong Cats,Player Marks - Sam Collins (GCFC),56203693,Sam Collins 5+,3,303857699
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Sam Collins,Gold Coast Suns,5.5,2.35,BetRight,Geelong Cats,Player Marks - Sam Collins (GCFC),56203693,Sam Collins 6+,4,303857700
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Sam Collins,Gold Coast Suns,6.5,3.75,BetRight,Geelong Cats,Player Marks - Sam Collins (GCFC),56203693,Sam Collins 7+,5,303857701
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Bailey Humphrey,Gold Coast Suns,2.5,1.34,BetRight,Geelong Cats,Player Marks - Bailey Humphrey (GCFC),56203694,Bailey Humphrey 3+,1,303857702
