match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Lachie Ash,GWS Giants,5.5,1.23,BetRight,St Kilda Saints,Player Marks - Lachie Ash (GWS),56880861,Lachie Ash 6+,1,306588814
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Lachie Ash,GWS Giants,7.5,1.79,BetRight,St Kilda Saints,Player Marks - Lachie Ash (GWS),56880861,Lachie Ash 8+,2,306588815
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Lachie Ash,GWS Giants,9.5,3.05,BetRight,St Kilda Saints,Player Marks - Lachie Ash (GWS),56880861,Lachie Ash 10+,3,306588816
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Lachie Ash,GWS Giants,11.5,6,BetRight,St Kilda Saints,Player Marks - Lachie Ash (GWS),56880861,Lachie Ash 12+,4,306588817
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Callum M. Brown,NA,2.5,1.37,BetRight,NA,Player Marks - Callum Brown (GWS),56880862,Callum Brown 3+,1,306588818
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Callum M. Brown,NA,3.5,1.95,BetRight,NA,Player Marks - Callum Brown (GWS),56880862,Callum Brown 4+,2,306588819
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Callum M. Brown,NA,4.5,3.05,BetRight,NA,Player Marks - Callum Brown (GWS),56880862,Callum Brown 5+,3,306588820
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Callum M. Brown,NA,5.5,5,BetRight,NA,Player Marks - Callum Brown (GWS),56880862,Callum Brown 6+,4,306588821
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jack Buckley,GWS Giants,4.5,1.24,BetRight,St Kilda Saints,Player Marks - Jack Buckley (GWS),56880863,Jack Buckley 5+,4,306825027
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jack Buckley,GWS Giants,6.5,1.95,BetRight,St Kilda Saints,Player Marks - Jack Buckley (GWS),56880863,Jack Buckley 7+,5,306825030
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jack Buckley,GWS Giants,8.5,4.1,BetRight,St Kilda Saints,Player Marks - Jack Buckley (GWS),56880863,Jack Buckley 9+,6,306825028
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jack Buckley,GWS Giants,10.5,9.5,BetRight,St Kilda Saints,Player Marks - Jack Buckley (GWS),56880863,Jack Buckley 11+,7,306825029
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Finn Callaghan,GWS Giants,2.5,1.19,BetRight,St Kilda Saints,Player Marks - Finn Callaghan (GWS),56880864,Finn Callaghan 3+,1,306588825
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Finn Callaghan,GWS Giants,3.5,1.49,BetRight,St Kilda Saints,Player Marks - Finn Callaghan (GWS),56880864,Finn Callaghan 4+,2,306588826
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Finn Callaghan,GWS Giants,4.5,2.05,BetRight,St Kilda Saints,Player Marks - Finn Callaghan (GWS),56880864,Finn Callaghan 5+,3,306588827
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Finn Callaghan,GWS Giants,5.5,3.15,BetRight,St Kilda Saints,Player Marks - Finn Callaghan (GWS),56880864,Finn Callaghan 6+,4,306588828
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Stephen Coniglio,GWS Giants,2.5,1.24,BetRight,St Kilda Saints,Player Marks - Stephen Coniglio (GWS),56880865,Stephen Coniglio 3+,1,306588830
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Stephen Coniglio,GWS Giants,3.5,1.61,BetRight,St Kilda Saints,Player Marks - Stephen Coniglio (GWS),56880865,Stephen Coniglio 4+,2,306588831
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Stephen Coniglio,GWS Giants,4.5,2.25,BetRight,St Kilda Saints,Player Marks - Stephen Coniglio (GWS),56880865,Stephen Coniglio 5+,3,306588832
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Stephen Coniglio,GWS Giants,5.5,3.55,BetRight,St Kilda Saints,Player Marks - Stephen Coniglio (GWS),56880865,Stephen Coniglio 6+,4,306588833
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Joe Fonti,GWS Giants,3.5,1.13,BetRight,St Kilda Saints,Player Marks - Joe Fonti (GWS),56880866,Joe Fonti 4+,1,306588834
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Joe Fonti,GWS Giants,5.5,1.69,BetRight,St Kilda Saints,Player Marks - Joe Fonti (GWS),56880866,Joe Fonti 6+,2,306588835
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Joe Fonti,GWS Giants,7.5,3.25,BetRight,St Kilda Saints,Player Marks - Joe Fonti (GWS),56880866,Joe Fonti 8+,3,306588836
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Joe Fonti,GWS Giants,9.5,7,BetRight,St Kilda Saints,Player Marks - Joe Fonti (GWS),56880866,Joe Fonti 10+,4,306588837
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Toby Greene,GWS Giants,2.5,1.14,BetRight,St Kilda Saints,Player Marks - Toby Greene (GWS),56880867,Toby Greene 3+,1,306588838
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Toby Greene,GWS Giants,3.5,1.41,BetRight,St Kilda Saints,Player Marks - Toby Greene (GWS),56880867,Toby Greene 4+,2,306588839
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Toby Greene,GWS Giants,4.5,1.91,BetRight,St Kilda Saints,Player Marks - Toby Greene (GWS),56880867,Toby Greene 5+,3,306588840
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Toby Greene,GWS Giants,5.5,2.75,BetRight,St Kilda Saints,Player Marks - Toby Greene (GWS),56880867,Toby Greene 6+,4,306588841
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Toby Greene,GWS Giants,6.5,4.25,BetRight,St Kilda Saints,Player Marks - Toby Greene (GWS),56880867,Toby Greene 7+,5,306688912
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Max Gruzewski,GWS Giants,2.5,1.25,BetRight,St Kilda Saints,Player Marks - Max Gruzewski (GWS),56880868,Max Gruzewski 3+,1,306588842
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Max Gruzewski,GWS Giants,3.5,1.69,BetRight,St Kilda Saints,Player Marks - Max Gruzewski (GWS),56880868,Max Gruzewski 4+,2,306588843
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Max Gruzewski,GWS Giants,4.5,2.45,BetRight,St Kilda Saints,Player Marks - Max Gruzewski (GWS),56880868,Max Gruzewski 5+,3,306588844
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Max Gruzewski,GWS Giants,5.5,4.1,BetRight,St Kilda Saints,Player Marks - Max Gruzewski (GWS),56880868,Max Gruzewski 6+,4,306588845
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Harrison Himmelberg,NA,4.5,1.13,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),56880869,Harrison Himmelberg 5+,1,306588846
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Harrison Himmelberg,NA,6.5,1.59,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),56880869,Harrison Himmelberg 7+,2,306588847
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Harrison Himmelberg,NA,8.5,2.75,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),56880869,Harrison Himmelberg 9+,3,306588848
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Harrison Himmelberg,NA,10.5,5.75,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),56880869,Harrison Himmelberg 11+,4,306588849
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jesse Hogan,GWS Giants,4.5,1.56,BetRight,St Kilda Saints,Player Marks - Jesse Hogan (GWS),56880870,Jesse Hogan 5+,1,306588850
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jesse Hogan,GWS Giants,6.5,3.2,BetRight,St Kilda Saints,Player Marks - Jesse Hogan (GWS),56880870,Jesse Hogan 7+,2,306588851
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jesse Hogan,GWS Giants,8.5,8,BetRight,St Kilda Saints,Player Marks - Jesse Hogan (GWS),56880870,Jesse Hogan 9+,3,306588852
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Connor Idun,GWS Giants,4.5,1.14,BetRight,St Kilda Saints,Player Marks - Connor Idun (GWS),56880871,Connor Idun 5+,1,306588853
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Connor Idun,GWS Giants,6.5,1.67,BetRight,St Kilda Saints,Player Marks - Connor Idun (GWS),56880871,Connor Idun 7+,2,306588854
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Connor Idun,GWS Giants,8.5,2.95,BetRight,St Kilda Saints,Player Marks - Connor Idun (GWS),56880871,Connor Idun 9+,3,306588855
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Connor Idun,GWS Giants,10.5,6.5,BetRight,St Kilda Saints,Player Marks - Connor Idun (GWS),56880871,Connor Idun 11+,4,306588856
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jayden Laverde,GWS Giants,5.5,1.2,BetRight,St Kilda Saints,Player Marks - Jayden Laverde (GWS),56880872,Jayden Laverde 6+,1,306588857
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jayden Laverde,GWS Giants,7.5,1.77,BetRight,St Kilda Saints,Player Marks - Jayden Laverde (GWS),56880872,Jayden Laverde 8+,2,306588858
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jayden Laverde,GWS Giants,9.5,3.2,BetRight,St Kilda Saints,Player Marks - Jayden Laverde (GWS),56880872,Jayden Laverde 10+,3,306588859
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jayden Laverde,GWS Giants,11.5,6.75,BetRight,St Kilda Saints,Player Marks - Jayden Laverde (GWS),56880872,Jayden Laverde 12+,4,306588860
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Xavier O'Halloran,GWS Giants,1.5,1.19,BetRight,St Kilda Saints,Player Marks - Xavier O'Halloran (GWS),56880873,Xavier O'Halloran 2+,1,306588861
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Xavier O'Halloran,GWS Giants,2.5,1.61,BetRight,St Kilda Saints,Player Marks - Xavier O'Halloran (GWS),56880873,Xavier O'Halloran 3+,2,306588862
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Xavier O'Halloran,GWS Giants,3.5,2.45,BetRight,St Kilda Saints,Player Marks - Xavier O'Halloran (GWS),56880873,Xavier O'Halloran 4+,3,306588863
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Xavier O'Halloran,GWS Giants,4.5,4.4,BetRight,St Kilda Saints,Player Marks - Xavier O'Halloran (GWS),56880873,Xavier O'Halloran 5+,4,306588864
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Clayton Oliver,GWS Giants,2.5,1.31,BetRight,St Kilda Saints,Player Marks - Clayton Oliver (GWS),56880874,Clayton Oliver 3+,1,306588865
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Clayton Oliver,GWS Giants,3.5,1.77,BetRight,St Kilda Saints,Player Marks - Clayton Oliver (GWS),56880874,Clayton Oliver 4+,2,306588866
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Clayton Oliver,GWS Giants,4.5,2.6,BetRight,St Kilda Saints,Player Marks - Clayton Oliver (GWS),56880874,Clayton Oliver 5+,3,306588867
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Clayton Oliver,GWS Giants,5.5,4.25,BetRight,St Kilda Saints,Player Marks - Clayton Oliver (GWS),56880874,Clayton Oliver 6+,4,306588868
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jake Riccardi,GWS Giants,3.5,1.2,BetRight,St Kilda Saints,Player Marks - Jake Riccardi (GWS),56880875,Jake Riccardi 4+,4,306700637
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jake Riccardi,GWS Giants,5.5,1.97,BetRight,St Kilda Saints,Player Marks - Jake Riccardi (GWS),56880875,Jake Riccardi 6+,5,306700638
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jake Riccardi,GWS Giants,7.5,4.25,BetRight,St Kilda Saints,Player Marks - Jake Riccardi (GWS),56880875,Jake Riccardi 8+,6,306700639
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Harry Rowston,GWS Giants,2.5,1.16,BetRight,St Kilda Saints,Player Marks - Harry Rowston (GWS),56880876,Harry Rowston 3+,1,306588872
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Harry Rowston,GWS Giants,3.5,1.44,BetRight,St Kilda Saints,Player Marks - Harry Rowston (GWS),56880876,Harry Rowston 4+,2,306588873
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Harry Rowston,GWS Giants,4.5,1.97,BetRight,St Kilda Saints,Player Marks - Harry Rowston (GWS),56880876,Harry Rowston 5+,3,306588874
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Harry Rowston,GWS Giants,5.5,2.95,BetRight,St Kilda Saints,Player Marks - Harry Rowston (GWS),56880876,Harry Rowston 6+,4,306588875
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Harry Rowston,GWS Giants,6.5,4.7,BetRight,St Kilda Saints,Player Marks - Harry Rowston (GWS),56880876,Harry Rowston 7+,5,306588876
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jake Stringer,GWS Giants,2.5,1.14,BetRight,St Kilda Saints,Player Marks - Jake Stringer (GWS),56880877,Jake Stringer 3+,1,306588877
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jake Stringer,GWS Giants,3.5,1.45,BetRight,St Kilda Saints,Player Marks - Jake Stringer (GWS),56880877,Jake Stringer 4+,2,306588878
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jake Stringer,GWS Giants,4.5,1.99,BetRight,St Kilda Saints,Player Marks - Jake Stringer (GWS),56880877,Jake Stringer 5+,3,306588879
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jake Stringer,GWS Giants,5.5,3.05,BetRight,St Kilda Saints,Player Marks - Jake Stringer (GWS),56880877,Jake Stringer 6+,4,306588880
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Harvey Thomas,GWS Giants,2.5,1.17,BetRight,St Kilda Saints,Player Marks - Harvey Thomas (GWS),56880878,Harvey Thomas 3+,1,306588881
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Harvey Thomas,GWS Giants,3.5,1.47,BetRight,St Kilda Saints,Player Marks - Harvey Thomas (GWS),56880878,Harvey Thomas 4+,2,306588882
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Harvey Thomas,GWS Giants,4.5,2.04,BetRight,St Kilda Saints,Player Marks - Harvey Thomas (GWS),56880878,Harvey Thomas 5+,3,306588883
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Harvey Thomas,GWS Giants,5.5,3.05,BetRight,St Kilda Saints,Player Marks - Harvey Thomas (GWS),56880878,Harvey Thomas 6+,4,306588884
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Lachie Whitfield,GWS Giants,5.5,1.29,BetRight,St Kilda Saints,Player Marks - Lachie Whitfield (GWS),56880879,Lachie Whitfield 6+,1,306588885
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Lachie Whitfield,GWS Giants,7.5,1.95,BetRight,St Kilda Saints,Player Marks - Lachie Whitfield (GWS),56880879,Lachie Whitfield 8+,2,306588886
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Lachie Whitfield,GWS Giants,9.5,3.55,BetRight,St Kilda Saints,Player Marks - Lachie Whitfield (GWS),56880879,Lachie Whitfield 10+,3,306588887
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Lachie Whitfield,GWS Giants,11.5,7,BetRight,St Kilda Saints,Player Marks - Lachie Whitfield (GWS),56880879,Lachie Whitfield 12+,4,306588888
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Hugh Boxshall,St Kilda Saints,2.5,1.14,BetRight,GWS Giants,Player Marks - Hugh Boxshall (STK),56880880,Hugh Boxshall 3+,4,306690080
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Hugh Boxshall,St Kilda Saints,3.5,1.37,BetRight,GWS Giants,Player Marks - Hugh Boxshall (STK),56880880,Hugh Boxshall 4+,5,306690078
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Hugh Boxshall,St Kilda Saints,4.5,1.87,BetRight,GWS Giants,Player Marks - Hugh Boxshall (STK),56880880,Hugh Boxshall 5+,1,306588889
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Hugh Boxshall,St Kilda Saints,5.5,2.7,BetRight,GWS Giants,Player Marks - Hugh Boxshall (STK),56880880,Hugh Boxshall 6+,6,306690079
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Hugh Boxshall,St Kilda Saints,6.5,4.25,BetRight,GWS Giants,Player Marks - Hugh Boxshall (STK),56880880,Hugh Boxshall 7+,2,306588890
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,2.5,1.21,BetRight,GWS Giants,Player Marks - Anthony Caminiti (STK),56880881,Anthony Caminiti 3+,1,306588892
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,3.5,1.56,BetRight,GWS Giants,Player Marks - Anthony Caminiti (STK),56880881,Anthony Caminiti 4+,2,306588893
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,4.5,2.25,BetRight,GWS Giants,Player Marks - Anthony Caminiti (STK),56880881,Anthony Caminiti 5+,3,306588894
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,5.5,3.55,BetRight,GWS Giants,Player Marks - Anthony Caminiti (STK),56880881,Anthony Caminiti 6+,4,306588895
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jack Carroll,St Kilda Saints,3.5,1.14,BetRight,GWS Giants,Player Marks - Jack Carroll (STK),56880882,Jack Carroll 4+,4,306693888
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jack Carroll,St Kilda Saints,5.5,1.69,BetRight,GWS Giants,Player Marks - Jack Carroll (STK),56880882,Jack Carroll 6+,1,306588896
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jack Carroll,St Kilda Saints,7.5,3.35,BetRight,GWS Giants,Player Marks - Jack Carroll (STK),56880882,Jack Carroll 8+,2,306588897
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jack Carroll,St Kilda Saints,9.5,7.5,BetRight,GWS Giants,Player Marks - Jack Carroll (STK),56880882,Jack Carroll 10+,3,306588898
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Tom De Koning,St Kilda Saints,4.5,1.49,BetRight,GWS Giants,Player Marks - Tom De Koning (STK),56880883,Tom De Koning 5+,4,306690081
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Tom De Koning,St Kilda Saints,6.5,2.85,BetRight,GWS Giants,Player Marks - Tom De Koning (STK),56880883,Tom De Koning 7+,5,306690083
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Tom De Koning,St Kilda Saints,8.5,6.75,BetRight,GWS Giants,Player Marks - Tom De Koning (STK),56880883,Tom De Koning 9+,6,306690082
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Sam Flanders,St Kilda Saints,2.5,1.16,BetRight,GWS Giants,Player Marks - Sam Flanders (STK),56880884,Sam Flanders 3+,6,306693889
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Sam Flanders,St Kilda Saints,3.5,1.41,BetRight,GWS Giants,Player Marks - Sam Flanders (STK),56880884,Sam Flanders 4+,1,306588902
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Sam Flanders,St Kilda Saints,4.5,1.87,BetRight,GWS Giants,Player Marks - Sam Flanders (STK),56880884,Sam Flanders 5+,2,306588903
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Sam Flanders,St Kilda Saints,5.5,2.6,BetRight,GWS Giants,Player Marks - Sam Flanders (STK),56880884,Sam Flanders 6+,3,306588904
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Sam Flanders,St Kilda Saints,6.5,4.1,BetRight,GWS Giants,Player Marks - Sam Flanders (STK),56880884,Sam Flanders 7+,4,306588905
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Hugo Garcia,St Kilda Saints,1.5,1.17,BetRight,GWS Giants,Player Marks - Hugo Garcia (STK),56880885,Hugo Garcia 2+,1,306588906
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Hugo Garcia,St Kilda Saints,2.5,1.56,BetRight,GWS Giants,Player Marks - Hugo Garcia (STK),56880885,Hugo Garcia 3+,2,306588907
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Hugo Garcia,St Kilda Saints,3.5,2.35,BetRight,GWS Giants,Player Marks - Hugo Garcia (STK),56880885,Hugo Garcia 4+,3,306588908
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Hugo Garcia,St Kilda Saints,4.5,4,BetRight,GWS Giants,Player Marks - Hugo Garcia (STK),56880885,Hugo Garcia 5+,4,306588909
