match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Jacob Blight,Richmond Tigers,3.5,1.14,BetRight,Carlton,Player Marks - Jacob Blight (RICH),43551881,Jacob Blight 4+,1,251110921
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Jacob Blight,Richmond Tigers,5.5,1.74,BetRight,Carlton,Player Marks - Jacob Blight (RICH),43551881,Jacob Blight 6+,2,251110919
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Jacob Blight,Richmond Tigers,7.5,3.35,BetRight,Carlton,Player Marks - Jacob Blight (RICH),43551881,Jacob Blight 8+,3,251110922
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Jacob Blight,Richmond Tigers,9.5,8,BetRight,Carlton,Player Marks - Jacob Blight (RICH),43551881,Jacob Blight 10+,4,251110920
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Nathan Broad,Richmond Tigers,4.5,1.25,BetRight,Carlton,Player Marks - Nathan Broad (RICH),43551882,Nathan Broad 5+,4,251223545
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Nathan Broad,Richmond Tigers,6.5,1.99,BetRight,Carlton,Player Marks - Nathan Broad (RICH),43551882,Nathan Broad 7+,5,251223548
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Nathan Broad,Richmond Tigers,8.5,4,BetRight,Carlton,Player Marks - Nathan Broad (RICH),43551882,Nathan Broad 9+,6,251223546
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Nathan Broad,Richmond Tigers,10.5,9,BetRight,Carlton,Player Marks - Nathan Broad (RICH),43551882,Nathan Broad 11+,7,251223547
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Tom Brown,Richmond Tigers,3.5,1.2,BetRight,Carlton,Player Marks - Tom Brown (RICH),43551883,Tom Brown 4+,4,251218568
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Tom Brown,Richmond Tigers,5.5,1.99,BetRight,Carlton,Player Marks - Tom Brown (RICH),43551883,Tom Brown 6+,5,251218569
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Tom Brown,Richmond Tigers,7.5,4.25,BetRight,Carlton,Player Marks - Tom Brown (RICH),43551883,Tom Brown 8+,6,251218570
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Jacob Hopper,Richmond Tigers,2.5,1.25,BetRight,Carlton,Player Marks - Jacob Hopper (RICH),43551884,Jacob Hopper 3+,1,251110929
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Jacob Hopper,Richmond Tigers,3.5,1.61,BetRight,Carlton,Player Marks - Jacob Hopper (RICH),43551884,Jacob Hopper 4+,2,251110931
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Jacob Hopper,Richmond Tigers,4.5,2.25,BetRight,Carlton,Player Marks - Jacob Hopper (RICH),43551884,Jacob Hopper 5+,3,251110930
