match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,2.5,1.34,BetRight,Adelaide Crows,Player Marks - Luke Davies-Uniacke (NMFC),33519835,Luke Davies-Uniacke 3+,4,208850224
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.82,BetRight,Adelaide Crows,Player Marks - Luke Davies-Uniacke (NMFC),33519835,Luke Davies-Uniacke 4+,5,208850226
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,2.6,BetRight,Adelaide Crows,Player Marks - Luke Davies-Uniacke (NMFC),33519835,Luke Davies-Uniacke 5+,1,208825412
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,4.4,BetRight,Adelaide Crows,Player Marks - Luke Davies-Uniacke (NMFC),33519835,Luke Davies-Uniacke 6+,6,208850225
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Nick Larkey,North Melbourne Kangaroos,3.5,1.31,BetRight,Adelaide Crows,Player Marks - Nick Larkey (NMFC),33519837,Nick Larkey 4+,1,208825418
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Nick Larkey,North Melbourne Kangaroos,4.5,1.72,BetRight,Adelaide Crows,Player Marks - Nick Larkey (NMFC),33519837,Nick Larkey 5+,2,208825421
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Nick Larkey,North Melbourne Kangaroos,5.5,2.35,BetRight,Adelaide Crows,Player Marks - Nick Larkey (NMFC),33519837,Nick Larkey 6+,3,208825419
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Nick Larkey,North Melbourne Kangaroos,6.5,3.75,BetRight,Adelaide Crows,Player Marks - Nick Larkey (NMFC),33519837,Nick Larkey 7+,4,208825420
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Luke McDonald,North Melbourne Kangaroos,5.5,1.56,BetRight,Adelaide Crows,Player Marks - Luke McDonald (NMFC),33519839,Luke McDonald 6+,2,208825426
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Luke McDonald,North Melbourne Kangaroos,7.5,2.85,BetRight,Adelaide Crows,Player Marks - Luke McDonald (NMFC),33519839,Luke McDonald 8+,3,208825427
