match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Marks,Noah Balta,Richmond Tigers,5.5,1.54,BetRight,West Coast Eagles,Player Marks - Noah Balta (RICH),45956024,Noah Balta 6+,1,261081286
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Marks,Noah Balta,Richmond Tigers,7.5,2.85,BetRight,West Coast Eagles,Player Marks - Noah Balta (RICH),45956024,Noah Balta 8+,2,261081287
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Marks,Noah Balta,Richmond Tigers,9.5,6.5,BetRight,West Coast Eagles,Player Marks - Noah Balta (RICH),45956024,Noah Balta 10+,3,261081288
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Marks,Samuel Banks,NA,2.5,1.29,BetRight,NA,Player Marks - Samuel Banks (RICH),45956025,Samuel Banks 3+,1,261081289
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Marks,Samuel Banks,NA,3.5,1.74,BetRight,NA,Player Marks - Samuel Banks (RICH),45956025,Samuel Banks 4+,2,261081290
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Marks,Samuel Banks,NA,4.5,2.6,BetRight,NA,Player Marks - Samuel Banks (RICH),45956025,Samuel Banks 5+,3,261081291
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Marks,Samuel Banks,NA,5.5,4.25,BetRight,NA,Player Marks - Samuel Banks (RICH),45956025,Samuel Banks 6+,4,261081292
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Marks,Nathan Broad,Richmond Tigers,5.5,1.17,BetRight,West Coast Eagles,Player Marks - Nathan Broad (RICH),45956026,Nathan Broad 6+,1,261081293
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Marks,Nathan Broad,Richmond Tigers,7.5,1.67,BetRight,West Coast Eagles,Player Marks - Nathan Broad (RICH),45956026,Nathan Broad 8+,2,261081294
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Marks,Nathan Broad,Richmond Tigers,9.5,3.05,BetRight,West Coast Eagles,Player Marks - Nathan Broad (RICH),45956026,Nathan Broad 10+,3,261081295
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Marks,Nathan Broad,Richmond Tigers,11.5,6.25,BetRight,West Coast Eagles,Player Marks - Nathan Broad (RICH),45956026,Nathan Broad 12+,4,261081296
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Marks,Tom Brown,Richmond Tigers,3.5,1.14,BetRight,West Coast Eagles,Player Marks - Tom Brown (RICH),45956027,Tom Brown 4+,1,261081297
