match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Aidan Corr,North Melbourne Kangaroos,3.5,1.17,NA,BetRight,Richmond Tigers,Player Props,60088406,Aidan Corr 4+,2,320017782
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Aidan Corr,North Melbourne Kangaroos,5.5,1.9,NA,BetRight,Richmond Tigers,Player Props,60088406,Aidan Corr 6+,4,320017781
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Aidan Corr,North Melbourne Kangaroos,7.5,4,NA,BetRight,Richmond Tigers,Player Props,60088406,Aidan Corr 8+,6,320132297
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Ben Miller,Richmond Tigers,5.5,1.61,NA,BetRight,North Melbourne Kangaroos,Player Props,60088396,Ben Miller 6+,1,320017743
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Ben Miller,Richmond Tigers,7.5,2.95,NA,BetRight,North Melbourne Kangaroos,Player Props,60088396,Ben Miller 8+,2,320017742
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Ben Miller,Richmond Tigers,9.5,6.5,NA,BetRight,North Melbourne Kangaroos,Player Props,60088396,Ben Miller 10+,3,320017744
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Caleb Daniel,North Melbourne Kangaroos,3.5,1.16,NA,BetRight,Richmond Tigers,Player Props,60088407,Caleb Daniel 4+,1,320017787
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Caleb Daniel,North Melbourne Kangaroos,5.5,1.77,NA,BetRight,Richmond Tigers,Player Props,60088407,Caleb Daniel 6+,2,320017789
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Caleb Daniel,North Melbourne Kangaroos,7.5,3.35,NA,BetRight,Richmond Tigers,Player Props,60088407,Caleb Daniel 8+,3,320017788
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Caleb Daniel,North Melbourne Kangaroos,9.5,7,NA,BetRight,Richmond Tigers,Player Props,60088407,Caleb Daniel 10+,4,320017786
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,5.5,1.56,NA,BetRight,Richmond Tigers,Player Props,60088435,Cameron Zurhaar 6+,1,320017906
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,7.5,2.85,NA,BetRight,Richmond Tigers,Player Props,60088435,Cameron Zurhaar 8+,2,320017905
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,9.5,6.25,NA,BetRight,Richmond Tigers,Player Props,60088435,Cameron Zurhaar 10+,3,320017907
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Charlie Comben,North Melbourne Kangaroos,4.5,1.16,NA,BetRight,Richmond Tigers,Player Props,60088405,Charlie Comben 5+,1,320017778
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Charlie Comben,North Melbourne Kangaroos,6.5,1.69,NA,BetRight,Richmond Tigers,Player Props,60088405,Charlie Comben 7+,2,320017780
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Charlie Comben,North Melbourne Kangaroos,8.5,3.15,NA,BetRight,Richmond Tigers,Player Props,60088405,Charlie Comben 9+,3,320017777
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Charlie Comben,North Melbourne Kangaroos,10.5,6.75,NA,BetRight,Richmond Tigers,Player Props,60088405,Charlie Comben 11+,4,320017779
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Charlie Spargo,North Melbourne Kangaroos,2.5,1.25,NA,BetRight,Richmond Tigers,Player Props,60088423,Charlie Spargo 3+,1,320017855
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Charlie Spargo,North Melbourne Kangaroos,3.5,1.61,NA,BetRight,Richmond Tigers,Player Props,60088423,Charlie Spargo 4+,2,320017854
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Charlie Spargo,North Melbourne Kangaroos,4.5,2.35,NA,BetRight,Richmond Tigers,Player Props,60088423,Charlie Spargo 5+,3,320017852
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Charlie Spargo,North Melbourne Kangaroos,5.5,3.75,NA,BetRight,Richmond Tigers,Player Props,60088423,Charlie Spargo 6+,4,320017853
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Colby McKercher,North Melbourne Kangaroos,2.5,1.23,NA,BetRight,Richmond Tigers,Player Props,60088414,Colby McKercher 3+,1,320017814
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Colby McKercher,North Melbourne Kangaroos,3.5,1.59,NA,BetRight,Richmond Tigers,Player Props,60088414,Colby McKercher 4+,2,320017813
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Colby McKercher,North Melbourne Kangaroos,4.5,2.2,NA,BetRight,Richmond Tigers,Player Props,60088414,Colby McKercher 5+,3,320017815
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Colby McKercher,North Melbourne Kangaroos,5.5,3.35,NA,BetRight,Richmond Tigers,Player Props,60088414,Colby McKercher 6+,4,320017812
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Cooper Harvey,North Melbourne Kangaroos,3.5,1.2,NA,BetRight,Richmond Tigers,Player Props,60088411,Cooper Harvey 4+,1,320017803
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Cooper Harvey,North Melbourne Kangaroos,5.5,1.93,NA,BetRight,Richmond Tigers,Player Props,60088411,Cooper Harvey 6+,2,320017805
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Cooper Harvey,North Melbourne Kangaroos,7.5,4.1,NA,BetRight,Richmond Tigers,Player Props,60088411,Cooper Harvey 8+,3,320017804
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Cooper Trembath,North Melbourne Kangaroos,4.5,1.54,NA,BetRight,Richmond Tigers,Player Props,60088428,Cooper Trembath 5+,1,320017869
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Cooper Trembath,North Melbourne Kangaroos,6.5,3.05,NA,BetRight,Richmond Tigers,Player Props,60088428,Cooper Trembath 7+,2,320017867
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Cooper Trembath,North Melbourne Kangaroos,8.5,7,NA,BetRight,Richmond Tigers,Player Props,60088428,Cooper Trembath 9+,3,320017868
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Dion Prestia,Richmond Tigers,2.5,1.37,NA,BetRight,North Melbourne Kangaroos,Player Props,60088397,Dion Prestia 3+,2,320017748
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Dion Prestia,Richmond Tigers,3.5,1.95,NA,BetRight,North Melbourne Kangaroos,Player Props,60088397,Dion Prestia 4+,3,320017745
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Dion Prestia,Richmond Tigers,4.5,3.05,NA,BetRight,North Melbourne Kangaroos,Player Props,60088397,Dion Prestia 5+,4,320017747
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Dion Prestia,Richmond Tigers,5.5,5,NA,BetRight,North Melbourne Kangaroos,Player Props,60088397,Dion Prestia 6+,5,320017749
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Dylan Stephens,North Melbourne Kangaroos,3.5,1.12,NA,BetRight,Richmond Tigers,Player Props,60088426,Dylan Stephens 4+,1,320017859
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Dylan Stephens,North Melbourne Kangaroos,5.5,1.64,NA,BetRight,Richmond Tigers,Player Props,60088426,Dylan Stephens 6+,2,320017861
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Dylan Stephens,North Melbourne Kangaroos,7.5,3.05,NA,BetRight,Richmond Tigers,Player Props,60088426,Dylan Stephens 8+,3,320017860
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Dylan Stephens,North Melbourne Kangaroos,9.5,6.75,NA,BetRight,Richmond Tigers,Player Props,60088426,Dylan Stephens 10+,4,320017862
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Finn O'Sullivan,North Melbourne Kangaroos,2.5,1.13,NA,BetRight,Richmond Tigers,Player Props,60088415,Finn O'Sullivan 3+,1,320017818
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Finn O'Sullivan,North Melbourne Kangaroos,3.5,1.37,NA,BetRight,Richmond Tigers,Player Props,60088415,Finn O'Sullivan 4+,2,320017817
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Finn O'Sullivan,North Melbourne Kangaroos,4.5,1.85,NA,BetRight,Richmond Tigers,Player Props,60088415,Finn O'Sullivan 5+,3,320017820
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Finn O'Sullivan,North Melbourne Kangaroos,5.5,2.6,NA,BetRight,Richmond Tigers,Player Props,60088415,Finn O'Sullivan 6+,4,320017816
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Finn O'Sullivan,North Melbourne Kangaroos,6.5,3.95,NA,BetRight,Richmond Tigers,Player Props,60088415,Finn O'Sullivan 7+,5,320017819
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,George Wardlaw,North Melbourne Kangaroos,1.5,1.17,NA,BetRight,Richmond Tigers,Player Props,60088431,George Wardlaw 2+,1,320017888
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,George Wardlaw,North Melbourne Kangaroos,2.5,1.59,NA,BetRight,Richmond Tigers,Player Props,60088431,George Wardlaw 3+,2,320017891
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,George Wardlaw,North Melbourne Kangaroos,3.5,2.35,NA,BetRight,Richmond Tigers,Player Props,60088431,George Wardlaw 4+,3,320017889
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,George Wardlaw,North Melbourne Kangaroos,4.5,4.25,NA,BetRight,Richmond Tigers,Player Props,60088431,George Wardlaw 5+,4,320017890
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,5.5,1.24,NA,BetRight,Richmond Tigers,Player Props,60088419,Harry Sheezel 6+,1,320017835
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,7.5,1.74,NA,BetRight,Richmond Tigers,Player Props,60088419,Harry Sheezel 8+,2,320017833
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,9.5,2.85,NA,BetRight,Richmond Tigers,Player Props,60088419,Harry Sheezel 10+,3,320017832
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,11.5,5.25,NA,BetRight,Richmond Tigers,Player Props,60088419,Harry Sheezel 12+,4,320017834
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Jack Darling,North Melbourne Kangaroos,4.5,1.47,NA,BetRight,Richmond Tigers,Player Props,60088408,Jack Darling 5+,1,320017790
