match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Harris Andrews,Brisbane Lions,5.5,1.25,BetRight,Geelong Cats,Player Marks - Harris Andrews (BL),33232050,Harris Andrews 6+,8,207642443
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Harris Andrews,Brisbane Lions,7.5,1.9,BetRight,Geelong Cats,Player Marks - Harris Andrews (BL),33232050,Harris Andrews 8+,9,207642441
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Harris Andrews,Brisbane Lions,9.5,3.55,BetRight,Geelong Cats,Player Marks - Harris Andrews (BL),33232050,Harris Andrews 10+,6,207642442
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Harris Andrews,Brisbane Lions,11.5,7,BetRight,Geelong Cats,Player Marks - Harris Andrews (BL),33232050,Harris Andrews 12+,7,207642440
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Jarrod Berry,Brisbane Lions,2.5,1.2,BetRight,Geelong Cats,Player Marks - Jarrod Berry (BL),33232051,Jarrod Berry 3+,5,207633719
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Jarrod Berry,Brisbane Lions,3.5,1.52,BetRight,Geelong Cats,Player Marks - Jarrod Berry (BL),33232051,Jarrod Berry 4+,6,207633717
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Jarrod Berry,Brisbane Lions,4.5,2.1,BetRight,Geelong Cats,Player Marks - Jarrod Berry (BL),33232051,Jarrod Berry 5+,7,207633720
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Jarrod Berry,Brisbane Lions,5.5,3.2,BetRight,Geelong Cats,Player Marks - Jarrod Berry (BL),33232051,Jarrod Berry 6+,3,207625008
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Joe Daniher,Brisbane Lions,4.5,1.17,BetRight,Geelong Cats,Player Marks - Joe Daniher (BL),33232053,Joe Daniher 5+,5,207633721
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Joe Daniher,Brisbane Lions,6.5,1.74,BetRight,Geelong Cats,Player Marks - Joe Daniher (BL),33232053,Joe Daniher 7+,3,207625014
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Joe Daniher,Brisbane Lions,8.5,3.25,BetRight,Geelong Cats,Player Marks - Joe Daniher (BL),33232053,Joe Daniher 9+,4,207625016
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Joe Daniher,Brisbane Lions,10.5,7,BetRight,Geelong Cats,Player Marks - Joe Daniher (BL),33232053,Joe Daniher 11+,1,207625015
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Josh Dunkley,Brisbane Lions,4.5,1.64,BetRight,Geelong Cats,Player Marks - Josh Dunkley (BL),33232054,Josh Dunkley 5+,2,207625017
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Josh Dunkley,Brisbane Lions,6.5,3.25,BetRight,Geelong Cats,Player Marks - Josh Dunkley (BL),33232054,Josh Dunkley 7+,3,207625020
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Josh Dunkley,Brisbane Lions,8.5,7.5,BetRight,Geelong Cats,Player Marks - Josh Dunkley (BL),33232054,Josh Dunkley 9+,4,207625018
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Jaspa Fletcher,Brisbane Lions,2.5,1.12,BetRight,Geelong Cats,Player Marks - Jaspa Fletcher (BL),33232055,Jaspa Fletcher 3+,5,207633723
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Jaspa Fletcher,Brisbane Lions,3.5,1.35,BetRight,Geelong Cats,Player Marks - Jaspa Fletcher (BL),33232055,Jaspa Fletcher 4+,6,207633722
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Jaspa Fletcher,Brisbane Lions,4.5,1.77,BetRight,Geelong Cats,Player Marks - Jaspa Fletcher (BL),33232055,Jaspa Fletcher 5+,2,207625024
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Jaspa Fletcher,Brisbane Lions,5.5,2.45,BetRight,Geelong Cats,Player Marks - Jaspa Fletcher (BL),33232055,Jaspa Fletcher 6+,7,207633724
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Jaspa Fletcher,Brisbane Lions,6.5,3.85,BetRight,Geelong Cats,Player Marks - Jaspa Fletcher (BL),33232055,Jaspa Fletcher 7+,3,207625023
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Eric Hipwood,Brisbane Lions,4.5,1.67,BetRight,Geelong Cats,Player Marks - Eric Hipwood (BL),33232056,Eric Hipwood 5+,5,207633726
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Eric Hipwood,Brisbane Lions,6.5,3.55,BetRight,Geelong Cats,Player Marks - Eric Hipwood (BL),33232056,Eric Hipwood 7+,6,207633725
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Eric Hipwood,Brisbane Lions,8.5,8.5,BetRight,Geelong Cats,Player Marks - Eric Hipwood (BL),33232056,Eric Hipwood 9+,7,207633727
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Hugh McCluggage,Brisbane Lions,4.5,1.59,BetRight,Geelong Cats,Player Marks - Hugh McCluggage (BL),33232059,Hugh McCluggage 5+,5,207633732
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Hugh McCluggage,Brisbane Lions,6.5,3.05,BetRight,Geelong Cats,Player Marks - Hugh McCluggage (BL),33232059,Hugh McCluggage 7+,6,207633731
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Hugh McCluggage,Brisbane Lions,8.5,7,BetRight,Geelong Cats,Player Marks - Hugh McCluggage (BL),33232059,Hugh McCluggage 9+,7,207633733
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Dayne Zorko,Brisbane Lions,4.5,1.21,BetRight,Geelong Cats,Player Marks - Dayne Zorko (BL),33232060,Dayne Zorko 5+,2,207625044
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Dayne Zorko,Brisbane Lions,6.5,1.82,BetRight,Geelong Cats,Player Marks - Dayne Zorko (BL),33232060,Dayne Zorko 7+,3,207625041
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Dayne Zorko,Brisbane Lions,8.5,3.35,BetRight,Geelong Cats,Player Marks - Dayne Zorko (BL),33232060,Dayne Zorko 9+,4,207625043
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Dayne Zorko,Brisbane Lions,10.5,7,BetRight,Geelong Cats,Player Marks - Dayne Zorko (BL),33232060,Dayne Zorko 11+,1,207625042
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,4.5,1.21,BetRight,Brisbane Lions,Player Marks - Jeremy Cameron (GEEL),33232061,Jeremy Cameron 5+,6,207633742
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,6.5,1.9,BetRight,Brisbane Lions,Player Marks - Jeremy Cameron (GEEL),33232061,Jeremy Cameron 7+,7,207633739
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,8.5,3.75,BetRight,Brisbane Lions,Player Marks - Jeremy Cameron (GEEL),33232061,Jeremy Cameron 9+,8,207633741
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,10.5,8,BetRight,Brisbane Lions,Player Marks - Jeremy Cameron (GEEL),33232061,Jeremy Cameron 11+,5,207633740
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Patrick Dangerfield,Geelong Cats,2.5,1.32,BetRight,Brisbane Lions,Player Marks - Patrick Dangerfield (GEEL),33232062,Patrick Dangerfield 3+,5,207633743
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Patrick Dangerfield,Geelong Cats,3.5,1.82,BetRight,Brisbane Lions,Player Marks - Patrick Dangerfield (GEEL),33232062,Patrick Dangerfield 4+,2,207625051
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Patrick Dangerfield,Geelong Cats,4.5,2.75,BetRight,Brisbane Lions,Player Marks - Patrick Dangerfield (GEEL),33232062,Patrick Dangerfield 5+,6,207633744
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Patrick Dangerfield,Geelong Cats,5.5,4.5,BetRight,Brisbane Lions,Player Marks - Patrick Dangerfield (GEEL),33232062,Patrick Dangerfield 6+,3,207625049
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Sam De Koning,Geelong Cats,2.5,1.1,BetRight,Brisbane Lions,Player Marks - Sam De Koning (GEEL),33232063,Sam De Koning 3+,1,207625055
