match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Marks,Nick Blakey,Sydney Swans,4.5,1.14,BetRight,Hawthorn Hawks,Player Marks - Nick Blakey (SYD),43315883,Nick Blakey 5+,5,250122097
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Marks,Nick Blakey,Sydney Swans,6.5,1.66,BetRight,Hawthorn Hawks,Player Marks - Nick Blakey (SYD),43315883,Nick Blakey 7+,6,250122099
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Marks,Nick Blakey,Sydney Swans,8.5,2.95,BetRight,Hawthorn Hawks,Player Marks - Nick Blakey (SYD),43315883,Nick Blakey 9+,7,250122098
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Marks,Nick Blakey,Sydney Swans,10.5,6.25,BetRight,Hawthorn Hawks,Player Marks - Nick Blakey (SYD),43315883,Nick Blakey 11+,8,250122100
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Marks,Isaac Heeney,Sydney Swans,4.5,1.59,BetRight,Hawthorn Hawks,Player Marks - Isaac Heeney (SYD),43315884,Isaac Heeney 5+,5,250122120
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Marks,Isaac Heeney,Sydney Swans,6.5,3.05,BetRight,Hawthorn Hawks,Player Marks - Isaac Heeney (SYD),43315884,Isaac Heeney 7+,6,250122119
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Marks,Isaac Heeney,Sydney Swans,8.5,7,BetRight,Hawthorn Hawks,Player Marks - Isaac Heeney (SYD),43315884,Isaac Heeney 9+,7,250122118
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Marks,Jake Lloyd,Sydney Swans,4.5,1.25,BetRight,Hawthorn Hawks,Player Marks - Jake Lloyd (SYD),43315885,Jake Lloyd 5+,3,250122123
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Marks,Jake Lloyd,Sydney Swans,6.5,1.97,BetRight,Hawthorn Hawks,Player Marks - Jake Lloyd (SYD),43315885,Jake Lloyd 7+,4,250122121
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Marks,Jake Lloyd,Sydney Swans,8.5,4,BetRight,Hawthorn Hawks,Player Marks - Jake Lloyd (SYD),43315885,Jake Lloyd 9+,5,250122124
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Marks,Jake Lloyd,Sydney Swans,10.5,9,BetRight,Hawthorn Hawks,Player Marks - Jake Lloyd (SYD),43315885,Jake Lloyd 11+,6,250122122
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Marks,Tom McCartin,Sydney Swans,3.5,1.2,BetRight,Hawthorn Hawks,Player Marks - Tom McCartin (SYD),43315886,Tom McCartin 4+,1,250121150
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Marks,Tom McCartin,Sydney Swans,5.5,1.97,BetRight,Hawthorn Hawks,Player Marks - Tom McCartin (SYD),43315886,Tom McCartin 6+,2,250121152
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Marks,Tom McCartin,Sydney Swans,7.5,4.25,BetRight,Hawthorn Hawks,Player Marks - Tom McCartin (SYD),43315886,Tom McCartin 8+,3,250121151
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Marks,Tom Papley,Sydney Swans,2.5,1.31,BetRight,Hawthorn Hawks,Player Marks - Tom Papley (SYD),43315887,Tom Papley 3+,4,250122133
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Marks,Tom Papley,Sydney Swans,3.5,1.79,BetRight,Hawthorn Hawks,Player Marks - Tom Papley (SYD),43315887,Tom Papley 4+,5,250122132
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Marks,Tom Papley,Sydney Swans,4.5,2.7,BetRight,Hawthorn Hawks,Player Marks - Tom Papley (SYD),43315887,Tom Papley 5+,1,250121155
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Marks,Tom Papley,Sydney Swans,5.5,4.4,BetRight,Hawthorn Hawks,Player Marks - Tom Papley (SYD),43315887,Tom Papley 6+,6,250122134
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Marks,Dane Rampe,Sydney Swans,3.5,1.2,BetRight,Hawthorn Hawks,Player Marks - Dane Rampe (SYD),43315888,Dane Rampe 4+,1,250121159
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Marks,Dane Rampe,Sydney Swans,5.5,1.97,BetRight,Hawthorn Hawks,Player Marks - Dane Rampe (SYD),43315888,Dane Rampe 6+,2,250121157
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Marks,Dane Rampe,Sydney Swans,7.5,4.25,BetRight,Hawthorn Hawks,Player Marks - Dane Rampe (SYD),43315888,Dane Rampe 8+,3,250121158
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Marks,Tom Barrass,Hawthorn Hawks,4.5,1.14,BetRight,Sydney Swans,Player Marks - Tom Barrass (HAW),43316104,Tom Barrass 5+,5,250122153
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Marks,Tom Barrass,Hawthorn Hawks,6.5,1.64,BetRight,Sydney Swans,Player Marks - Tom Barrass (HAW),43316104,Tom Barrass 7+,6,250122155
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Marks,Tom Barrass,Hawthorn Hawks,8.5,2.95,BetRight,Sydney Swans,Player Marks - Tom Barrass (HAW),43316104,Tom Barrass 9+,7,250122156
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Marks,Tom Barrass,Hawthorn Hawks,10.5,6.5,BetRight,Sydney Swans,Player Marks - Tom Barrass (HAW),43316104,Tom Barrass 11+,8,250122154
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,4.5,1.25,BetRight,Sydney Swans,Player Marks - Josh Battle (HAW),43316105,Josh Battle 5+,5,250122157
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,6.5,1.89,BetRight,Sydney Swans,Player Marks - Josh Battle (HAW),43316105,Josh Battle 7+,1,250121767
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,8.5,3.8,BetRight,Sydney Swans,Player Marks - Josh Battle (HAW),43316105,Josh Battle 9+,2,250121765
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,10.5,8.5,BetRight,Sydney Swans,Player Marks - Josh Battle (HAW),43316105,Josh Battle 11+,3,250121764
