match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Anthony Caminiti,St Kilda Saints,4.5,1.23,BetRight,Sydney Swans,Player Marks - Anthony Caminiti (STK),47608271,Anthony Caminiti 5+,1,267577667
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Anthony Caminiti,St Kilda Saints,6.5,1.97,BetRight,Sydney Swans,Player Marks - Anthony Caminiti (STK),47608271,Anthony Caminiti 7+,2,267577669
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Anthony Caminiti,St Kilda Saints,8.5,3.95,BetRight,Sydney Swans,Player Marks - Anthony Caminiti (STK),47608271,Anthony Caminiti 9+,3,267577668
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Anthony Caminiti,St Kilda Saints,10.5,9.5,BetRight,Sydney Swans,Player Marks - Anthony Caminiti (STK),47608271,Anthony Caminiti 11+,4,267577670
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Bradley Hill,St Kilda Saints,3.5,1.14,BetRight,Sydney Swans,Player Marks - Bradley Hill (STK),47608274,Bradley Hill 4+,1,267577682
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Bradley Hill,St Kilda Saints,5.5,1.74,BetRight,Sydney Swans,Player Marks - Bradley Hill (STK),47608274,Bradley Hill 6+,2,267577680
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Bradley Hill,St Kilda Saints,7.5,3.35,BetRight,Sydney Swans,Player Marks - Bradley Hill (STK),47608274,Bradley Hill 8+,3,267577681
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Bradley Hill,St Kilda Saints,9.5,7.5,BetRight,Sydney Swans,Player Marks - Bradley Hill (STK),47608274,Bradley Hill 10+,4,267577679
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Jack Macrae,St Kilda Saints,2.5,1.32,BetRight,Sydney Swans,Player Marks - Jack Macrae (STK),47608275,Jack Macrae 3+,1,267577683
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Jack Macrae,St Kilda Saints,3.5,1.84,BetRight,Sydney Swans,Player Marks - Jack Macrae (STK),47608275,Jack Macrae 4+,2,267577685
