match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Aaron Cadman,GWS Giants,3.5,1.29,NA,BetRight,Fremantle Dockers,Player Props,60405958,Aaron Cadman 4+,2,321270802
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Aaron Cadman,GWS Giants,4.5,1.69,NA,BetRight,Fremantle Dockers,Player Props,60405958,Aaron Cadman 5+,3,321270806
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Aaron Cadman,GWS Giants,5.5,2.35,NA,BetRight,Fremantle Dockers,Player Props,60405958,Aaron Cadman 6+,4,321270803
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Aaron Cadman,GWS Giants,6.5,3.7,NA,BetRight,Fremantle Dockers,Player Props,60405958,Aaron Cadman 7+,5,321270805
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Alex Pearce,Fremantle Dockers,2.5,1.21,NA,BetRight,GWS Giants,Player Props,60405987,Alex Pearce 3+,1,321270917
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Alex Pearce,Fremantle Dockers,3.5,1.56,NA,BetRight,GWS Giants,Player Props,60405987,Alex Pearce 4+,2,321270915
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Alex Pearce,Fremantle Dockers,4.5,2.25,NA,BetRight,GWS Giants,Player Props,60405987,Alex Pearce 5+,3,321270916
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Alex Pearce,Fremantle Dockers,5.5,3.55,NA,BetRight,GWS Giants,Player Props,60405987,Alex Pearce 6+,4,321270914
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Andrew Brayshaw,Fremantle Dockers,2.5,1.25,NA,BetRight,GWS Giants,Player Props,60405974,Andrew Brayshaw 3+,1,321270867
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Andrew Brayshaw,Fremantle Dockers,3.5,1.67,NA,BetRight,GWS Giants,Player Props,60405974,Andrew Brayshaw 4+,2,321270870
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Andrew Brayshaw,Fremantle Dockers,4.5,2.35,NA,BetRight,GWS Giants,Player Props,60405974,Andrew Brayshaw 5+,3,321270868
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Andrew Brayshaw,Fremantle Dockers,5.5,3.95,NA,BetRight,GWS Giants,Player Props,60405974,Andrew Brayshaw 6+,4,321270869
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Brennan Cox,Fremantle Dockers,3.5,1.19,NA,BetRight,GWS Giants,Player Props,60405977,Brennan Cox 4+,1,321270880
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Brennan Cox,Fremantle Dockers,5.5,1.94,NA,BetRight,GWS Giants,Player Props,60405977,Brennan Cox 6+,2,321270879
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Brennan Cox,Fremantle Dockers,7.5,4.1,NA,BetRight,GWS Giants,Player Props,60405977,Brennan Cox 8+,3,321270881
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Callum M. Brown,GWS Giants,2.5,1.29,NA,BetRight,Fremantle Dockers,Player Props,60405957,Callum Brown 3+,1,321270799
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Callum M. Brown,GWS Giants,3.5,1.77,NA,BetRight,Fremantle Dockers,Player Props,60405957,Callum Brown 4+,2,321270801
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Callum M. Brown,GWS Giants,4.5,2.7,NA,BetRight,Fremantle Dockers,Player Props,60405957,Callum Brown 5+,3,321270798
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Callum M. Brown,GWS Giants,5.5,4.7,NA,BetRight,Fremantle Dockers,Player Props,60405957,Callum Brown 6+,4,321270800
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Clayton Oliver,GWS Giants,1.5,1.13,NA,BetRight,Fremantle Dockers,Player Props,60405965,Clayton Oliver 2+,1,321270832
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Clayton Oliver,GWS Giants,2.5,1.47,NA,BetRight,Fremantle Dockers,Player Props,60405965,Clayton Oliver 3+,2,321270833
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Clayton Oliver,GWS Giants,3.5,2.15,NA,BetRight,Fremantle Dockers,Player Props,60405965,Clayton Oliver 4+,3,321270831
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Clayton Oliver,GWS Giants,4.5,3.55,NA,BetRight,Fremantle Dockers,Player Props,60405965,Clayton Oliver 5+,4,321270834
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Connor Idun,GWS Giants,3.5,1.13,NA,BetRight,Fremantle Dockers,Player Props,60405964,Connor Idun 4+,1,321270828
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Connor Idun,GWS Giants,5.5,1.69,NA,BetRight,Fremantle Dockers,Player Props,60405964,Connor Idun 6+,2,321270830
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Connor Idun,GWS Giants,7.5,3.25,NA,BetRight,Fremantle Dockers,Player Props,60405964,Connor Idun 8+,3,321270827
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Connor Idun,GWS Giants,9.5,7,NA,BetRight,Fremantle Dockers,Player Props,60405964,Connor Idun 10+,4,321270829
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Conor Stone,GWS Giants,1.5,1.1,NA,BetRight,Fremantle Dockers,Player Props,60405968,Conor Stone 2+,1,321270847
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Conor Stone,GWS Giants,2.5,1.41,NA,BetRight,Fremantle Dockers,Player Props,60405968,Conor Stone 3+,2,321270844
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Conor Stone,GWS Giants,3.5,2.04,NA,BetRight,Fremantle Dockers,Player Props,60405968,Conor Stone 4+,3,321270846
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Conor Stone,GWS Giants,4.5,3.2,NA,BetRight,Fremantle Dockers,Player Props,60405968,Conor Stone 5+,4,321270845
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Finn Callaghan,GWS Giants,2.5,1.37,NA,BetRight,Fremantle Dockers,Player Props,60405959,Finn Callaghan 3+,1,321270808
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Finn Callaghan,GWS Giants,3.5,1.93,NA,BetRight,Fremantle Dockers,Player Props,60405959,Finn Callaghan 4+,2,321270810
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Finn Callaghan,GWS Giants,4.5,2.95,NA,BetRight,Fremantle Dockers,Player Props,60405959,Finn Callaghan 5+,3,321270809
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Finn Callaghan,GWS Giants,5.5,4.9,NA,BetRight,Fremantle Dockers,Player Props,60405959,Finn Callaghan 6+,4,321270807
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Harrison Oliver,GWS Giants,1.5,1.14,NA,BetRight,Fremantle Dockers,Player Props,60405966,Harrison Oliver 2+,1,321270838
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Harrison Oliver,GWS Giants,2.5,1.52,NA,BetRight,Fremantle Dockers,Player Props,60405966,Harrison Oliver 3+,2,321270837
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Harrison Oliver,GWS Giants,3.5,2.25,NA,BetRight,Fremantle Dockers,Player Props,60405966,Harrison Oliver 4+,3,321270835
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Harrison Oliver,GWS Giants,4.5,3.95,NA,BetRight,Fremantle Dockers,Player Props,60405966,Harrison Oliver 5+,4,321270836
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Harry Himmelberg,GWS Giants,3.5,1.12,NA,BetRight,Fremantle Dockers,Player Props,60405963,Harrison Himmelberg 4+,1,321270824
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Harry Himmelberg,GWS Giants,5.5,1.67,NA,BetRight,Fremantle Dockers,Player Props,60405963,Harrison Himmelberg 6+,2,321270826
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Harry Himmelberg,GWS Giants,7.5,3.25,NA,BetRight,Fremantle Dockers,Player Props,60405963,Harrison Himmelberg 8+,3,321270825
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Harry Himmelberg,GWS Giants,9.5,7,NA,BetRight,Fremantle Dockers,Player Props,60405963,Harrison Himmelberg 10+,4,321270823
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Harry Rowston,GWS Giants,2.5,1.16,NA,BetRight,Fremantle Dockers,Player Props,60405967,Harry Rowston 3+,1,321270841
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Harry Rowston,GWS Giants,3.5,1.45,NA,BetRight,Fremantle Dockers,Player Props,60405967,Harry Rowston 4+,2,321270840
