match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Leek Aleer,GWS Giants,2.5,1.24,BetRight,Hawthorn Hawks,Player Marks - Leek Aleer (GWS),49453741,Leek Aleer 3+,1,275244786
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Leek Aleer,GWS Giants,3.5,1.61,BetRight,Hawthorn Hawks,Player Marks - Leek Aleer (GWS),49453741,Leek Aleer 4+,2,275244784
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Leek Aleer,GWS Giants,4.5,2.35,BetRight,Hawthorn Hawks,Player Marks - Leek Aleer (GWS),49453741,Leek Aleer 5+,3,275244787
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Leek Aleer,GWS Giants,5.5,3.75,BetRight,Hawthorn Hawks,Player Marks - Leek Aleer (GWS),49453741,Leek Aleer 6+,4,275244785
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Ryan Angwin,GWS Giants,2.5,1.34,BetRight,Hawthorn Hawks,Player Marks - Ryan Angwin (GWS),49453742,Ryan Angwin 3+,1,275244789
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Ryan Angwin,GWS Giants,3.5,1.85,BetRight,Hawthorn Hawks,Player Marks - Ryan Angwin (GWS),49453742,Ryan Angwin 4+,2,275244791
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Ryan Angwin,GWS Giants,4.5,2.75,BetRight,Hawthorn Hawks,Player Marks - Ryan Angwin (GWS),49453742,Ryan Angwin 5+,3,275244790
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Ryan Angwin,GWS Giants,5.5,4.7,BetRight,Hawthorn Hawks,Player Marks - Ryan Angwin (GWS),49453742,Ryan Angwin 6+,4,275244788
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Lachie Ash,GWS Giants,4.5,1.24,BetRight,Hawthorn Hawks,Player Marks - Lachie Ash (GWS),49453743,Lachie Ash 5+,1,275244792
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Lachie Ash,GWS Giants,6.5,1.95,BetRight,Hawthorn Hawks,Player Marks - Lachie Ash (GWS),49453743,Lachie Ash 7+,2,275244794
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Lachie Ash,GWS Giants,8.5,3.7,BetRight,Hawthorn Hawks,Player Marks - Lachie Ash (GWS),49453743,Lachie Ash 9+,3,275244793
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Lachie Ash,GWS Giants,10.5,7.5,BetRight,Hawthorn Hawks,Player Marks - Lachie Ash (GWS),49453743,Lachie Ash 11+,4,275244795
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Callum M. Brown,GWS Giants,2.5,1.17,BetRight,Hawthorn Hawks,Player Marks - Callum Brown (GWS),49453744,Callum Brown 3+,1,275244797
