match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Marcus Bontempelli,Western Bulldogs,2.5,1.2,BetRight,Fremantle Dockers,Player Marks - Marcus Bontempelli (WB),34941161,Marcus Bontempelli 3+,4,214771092
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Marcus Bontempelli,Western Bulldogs,3.5,1.52,BetRight,Fremantle Dockers,Player Marks - Marcus Bontempelli (WB),34941161,Marcus Bontempelli 4+,5,214771091
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Marcus Bontempelli,Western Bulldogs,4.5,2.1,BetRight,Fremantle Dockers,Player Marks - Marcus Bontempelli (WB),34941161,Marcus Bontempelli 5+,1,214765206
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Marcus Bontempelli,Western Bulldogs,5.5,3.25,BetRight,Fremantle Dockers,Player Marks - Marcus Bontempelli (WB),34941161,Marcus Bontempelli 6+,6,214771093
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Tim English,Western Bulldogs,3.5,1.17,BetRight,Fremantle Dockers,Player Marks - Tim English (WB),34941162,Tim English 4+,6,214771106
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Tim English,Western Bulldogs,5.5,1.79,BetRight,Fremantle Dockers,Player Marks - Tim English (WB),34941162,Tim English 6+,7,214771104
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Tim English,Western Bulldogs,7.5,3.7,BetRight,Fremantle Dockers,Player Marks - Tim English (WB),34941162,Tim English 8+,8,214771107
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Tim English,Western Bulldogs,9.5,9,BetRight,Fremantle Dockers,Player Marks - Tim English (WB),34941162,Tim English 10+,5,214771105
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Rory Lobb,Western Bulldogs,2.5,1.17,BetRight,Fremantle Dockers,Player Marks - Rory Lobb (WB),34941163,Rory Lobb 3+,1,214765213
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Rory Lobb,Western Bulldogs,3.5,1.45,BetRight,Fremantle Dockers,Player Marks - Rory Lobb (WB),34941163,Rory Lobb 4+,2,214765212
