match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Marcus Bontempelli,Western Bulldogs,3.5,1.14,BetRight,Melbourne Demons,Player Marks - Marcus Bontempelli (WB),36042282,Marcus Bontempelli 4+,2,219304308
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Marcus Bontempelli,Western Bulldogs,5.5,1.72,BetRight,Melbourne Demons,Player Marks - Marcus Bontempelli (WB),36042282,Marcus Bontempelli 6+,3,219304309
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Marcus Bontempelli,Western Bulldogs,7.5,3.25,BetRight,Melbourne Demons,Player Marks - Marcus Bontempelli (WB),36042282,Marcus Bontempelli 8+,4,219304310
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Marcus Bontempelli,Western Bulldogs,9.5,7,BetRight,Melbourne Demons,Player Marks - Marcus Bontempelli (WB),36042282,Marcus Bontempelli 10+,1,219304307
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Lachlan Bramble,Western Bulldogs,4.5,1.52,BetRight,Melbourne Demons,Player Marks - Lachlan Bramble (WB),36042283,Lachlan Bramble 5+,1,219304311
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Lachlan Bramble,Western Bulldogs,6.5,2.85,BetRight,Melbourne Demons,Player Marks - Lachlan Bramble (WB),36042283,Lachlan Bramble 7+,2,219304312
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Lachlan Bramble,Western Bulldogs,8.5,6.75,BetRight,Melbourne Demons,Player Marks - Lachlan Bramble (WB),36042283,Lachlan Bramble 9+,3,219304313
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Nick Coffield,Western Bulldogs,3.5,1.13,BetRight,Melbourne Demons,Player Marks - Nick Coffield (WB),36042284,Nick Coffield 4+,2,219304315
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Nick Coffield,Western Bulldogs,5.5,1.67,BetRight,Melbourne Demons,Player Marks - Nick Coffield (WB),36042284,Nick Coffield 6+,3,219304316
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Nick Coffield,Western Bulldogs,7.5,3.25,BetRight,Melbourne Demons,Player Marks - Nick Coffield (WB),36042284,Nick Coffield 8+,4,219304317
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Nick Coffield,Western Bulldogs,9.5,7.5,BetRight,Melbourne Demons,Player Marks - Nick Coffield (WB),36042284,Nick Coffield 10+,1,219304314
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Bailey Dale,Western Bulldogs,5.5,1.59,BetRight,Melbourne Demons,Player Marks - Bailey Dale (WB),36042285,Bailey Dale 6+,2,219304319
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Bailey Dale,Western Bulldogs,7.5,2.95,BetRight,Melbourne Demons,Player Marks - Bailey Dale (WB),36042285,Bailey Dale 8+,3,219304320
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Bailey Dale,Western Bulldogs,9.5,6.25,BetRight,Melbourne Demons,Player Marks - Bailey Dale (WB),36042285,Bailey Dale 10+,1,219304318
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Sam Darcy,Western Bulldogs,2.5,1.16,BetRight,Melbourne Demons,Player Marks - Sam Darcy (WB),36042286,Sam Darcy 3+,1,219304321
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Sam Darcy,Western Bulldogs,3.5,1.45,BetRight,Melbourne Demons,Player Marks - Sam Darcy (WB),36042286,Sam Darcy 4+,2,219304322
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Sam Darcy,Western Bulldogs,4.5,1.99,BetRight,Melbourne Demons,Player Marks - Sam Darcy (WB),36042286,Sam Darcy 5+,3,219304323
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Sam Darcy,Western Bulldogs,5.5,2.95,BetRight,Melbourne Demons,Player Marks - Sam Darcy (WB),36042286,Sam Darcy 6+,4,219304324
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Sam Darcy,Western Bulldogs,6.5,4.7,BetRight,Melbourne Demons,Player Marks - Sam Darcy (WB),36042286,Sam Darcy 7+,5,219304325
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Taylor Duryea,Western Bulldogs,4.5,1.49,BetRight,Melbourne Demons,Player Marks - Taylor Duryea (WB),36042287,Taylor Duryea 5+,1,219304326
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Taylor Duryea,Western Bulldogs,6.5,2.85,BetRight,Melbourne Demons,Player Marks - Taylor Duryea (WB),36042287,Taylor Duryea 7+,2,219304327
