match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Jordon Butts,Adelaide Crows,2.5,1.14,BetRight,Brisbane Lions,Player Marks - Jordon Butts (ADEL),46742421,Jordon Butts 3+,1,264228470
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Jordon Butts,Adelaide Crows,3.5,1.41,BetRight,Brisbane Lions,Player Marks - Jordon Butts (ADEL),46742421,Jordon Butts 4+,2,264228469
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Jordon Butts,Adelaide Crows,4.5,1.91,BetRight,Brisbane Lions,Player Marks - Jordon Butts (ADEL),46742421,Jordon Butts 5+,3,264228466
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Jordon Butts,Adelaide Crows,5.5,2.75,BetRight,Brisbane Lions,Player Marks - Jordon Butts (ADEL),46742421,Jordon Butts 6+,4,264228468
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Jordon Butts,Adelaide Crows,6.5,4.5,BetRight,Brisbane Lions,Player Marks - Jordon Butts (ADEL),46742421,Jordon Butts 7+,5,264228467
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Isaac Cumming,Adelaide Crows,2.5,1.17,BetRight,Brisbane Lions,Player Marks - Isaac Cumming (ADEL),46742422,Isaac Cumming 3+,1,264228474
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Isaac Cumming,Adelaide Crows,3.5,1.47,BetRight,Brisbane Lions,Player Marks - Isaac Cumming (ADEL),46742422,Isaac Cumming 4+,2,264228471
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Isaac Cumming,Adelaide Crows,4.5,2.04,BetRight,Brisbane Lions,Player Marks - Isaac Cumming (ADEL),46742422,Isaac Cumming 5+,3,264228473
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Isaac Cumming,Adelaide Crows,5.5,3.05,BetRight,Brisbane Lions,Player Marks - Isaac Cumming (ADEL),46742422,Isaac Cumming 6+,4,264228472
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Daniel Curtin,Adelaide Crows,4.5,1.67,BetRight,Brisbane Lions,Player Marks - Daniel Curtin (ADEL),46742423,Daniel Curtin 5+,1,264228475
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Daniel Curtin,Adelaide Crows,6.5,3.55,BetRight,Brisbane Lions,Player Marks - Daniel Curtin (ADEL),46742423,Daniel Curtin 7+,2,264228476
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Daniel Curtin,Adelaide Crows,8.5,8.5,BetRight,Brisbane Lions,Player Marks - Daniel Curtin (ADEL),46742423,Daniel Curtin 9+,3,264228477
