match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Nick Blakey,Sydney Swans,3.5,1.16,BetRight,GWS Giants,Player Marks - Nick Blakey (SYD),37236963,Nick Blakey 4+,5,224364060
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Nick Blakey,Sydney Swans,5.5,1.79,BetRight,GWS Giants,Player Marks - Nick Blakey (SYD),37236963,Nick Blakey 6+,6,224364061
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Nick Blakey,Sydney Swans,7.5,3.55,BetRight,GWS Giants,Player Marks - Nick Blakey (SYD),37236963,Nick Blakey 8+,4,224348878
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Nick Blakey,Sydney Swans,9.5,8.5,BetRight,GWS Giants,Player Marks - Nick Blakey (SYD),37236963,Nick Blakey 10+,1,224348880
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Oliver Florent,Sydney Swans,4.5,1.59,BetRight,GWS Giants,Player Marks - Oliver Florent (SYD),37236964,Oliver Florent 5+,5,224364069
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Oliver Florent,Sydney Swans,6.5,3.25,BetRight,GWS Giants,Player Marks - Oliver Florent (SYD),37236964,Oliver Florent 7+,3,224348883
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Oliver Florent,Sydney Swans,8.5,8,BetRight,GWS Giants,Player Marks - Oliver Florent (SYD),37236964,Oliver Florent 9+,4,224348881
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Errol Gulden,Sydney Swans,3.5,1.19,BetRight,GWS Giants,Player Marks - Errol Gulden (SYD),37236965,Errol Gulden 4+,8,224364750
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Errol Gulden,Sydney Swans,5.5,1.91,BetRight,GWS Giants,Player Marks - Errol Gulden (SYD),37236965,Errol Gulden 6+,3,224348888
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Errol Gulden,Sydney Swans,7.5,3.95,BetRight,GWS Giants,Player Marks - Errol Gulden (SYD),37236965,Errol Gulden 8+,4,224348886
