match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Xavier Duursma,Essendon Bombers,5.5,1.59,BetRight,West Coast Eagles,Player Marks - Xavier Duursma (ESS),35100788,Xavier Duursma 6+,2,215424222
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Xavier Duursma,Essendon Bombers,7.5,2.85,BetRight,West Coast Eagles,Player Marks - Xavier Duursma (ESS),35100788,Xavier Duursma 8+,3,215424224
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Xavier Duursma,Essendon Bombers,9.5,6.5,BetRight,West Coast Eagles,Player Marks - Xavier Duursma (ESS),35100788,Xavier Duursma 10+,1,215424223
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Dyson Heppell,Essendon Bombers,3.5,1.12,BetRight,West Coast Eagles,Player Marks - Dyson Heppell (ESS),35100790,Dyson Heppell 4+,5,215428510
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Dyson Heppell,Essendon Bombers,5.5,1.64,BetRight,West Coast Eagles,Player Marks - Dyson Heppell (ESS),35100790,Dyson Heppell 6+,3,215424230
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Dyson Heppell,Essendon Bombers,7.5,3.05,BetRight,West Coast Eagles,Player Marks - Dyson Heppell (ESS),35100790,Dyson Heppell 8+,4,215424232
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Dyson Heppell,Essendon Bombers,9.5,6.75,BetRight,West Coast Eagles,Player Marks - Dyson Heppell (ESS),35100790,Dyson Heppell 10+,1,215424231
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Harrison Jones,Essendon Bombers,2.5,1.13,BetRight,West Coast Eagles,Player Marks - Harrison Jones (ESS),35100791,Harrison Jones 3+,4,215428516
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Harrison Jones,Essendon Bombers,3.5,1.37,BetRight,West Coast Eagles,Player Marks - Harrison Jones (ESS),35100791,Harrison Jones 4+,1,215424235
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Harrison Jones,Essendon Bombers,4.5,1.82,BetRight,West Coast Eagles,Player Marks - Harrison Jones (ESS),35100791,Harrison Jones 5+,5,215428517
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Harrison Jones,Essendon Bombers,5.5,2.6,BetRight,West Coast Eagles,Player Marks - Harrison Jones (ESS),35100791,Harrison Jones 6+,2,215424234
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Harrison Jones,Essendon Bombers,6.5,4.25,BetRight,West Coast Eagles,Player Marks - Harrison Jones (ESS),35100791,Harrison Jones 7+,6,215428518
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Jake Kelly,Essendon Bombers,4.5,1.52,BetRight,West Coast Eagles,Player Marks - Jake Kelly (ESS),35100792,Jake Kelly 5+,4,215428519
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Jake Kelly,Essendon Bombers,6.5,2.95,BetRight,West Coast Eagles,Player Marks - Jake Kelly (ESS),35100792,Jake Kelly 7+,5,215428520
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Jake Kelly,Essendon Bombers,8.5,7,BetRight,West Coast Eagles,Player Marks - Jake Kelly (ESS),35100792,Jake Kelly 9+,6,215428521
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Kyle Langford,Essendon Bombers,5.5,1.52,BetRight,West Coast Eagles,Player Marks - Kyle Langford (ESS),35100793,Kyle Langford 6+,6,215428523
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Kyle Langford,Essendon Bombers,7.5,2.75,BetRight,West Coast Eagles,Player Marks - Kyle Langford (ESS),35100793,Kyle Langford 8+,7,215428524
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Kyle Langford,Essendon Bombers,9.5,6,BetRight,West Coast Eagles,Player Marks - Kyle Langford (ESS),35100793,Kyle Langford 10+,5,215428522
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Jayden Laverde,Essendon Bombers,3.5,1.13,BetRight,West Coast Eagles,Player Marks - Jayden Laverde (ESS),35100794,Jayden Laverde 4+,9,215428525
