match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Alex Pearce,Fremantle Dockers,2.5,1.21,NA,BetRight,Hawthorn Hawks,Player Props,62310789,Alex Pearce 3+,1,329186467
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Alex Pearce,Fremantle Dockers,3.5,1.54,NA,BetRight,Hawthorn Hawks,Player Props,62310789,Alex Pearce 4+,2,329186466
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Alex Pearce,Fremantle Dockers,4.5,2.15,NA,BetRight,Hawthorn Hawks,Player Props,62310789,Alex Pearce 5+,3,329186468
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Alex Pearce,Fremantle Dockers,5.5,3.35,NA,BetRight,Hawthorn Hawks,Player Props,62310789,Alex Pearce 6+,4,329186465
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Andrew Brayshaw,Fremantle Dockers,1.5,1.1,NA,BetRight,Hawthorn Hawks,Player Props,62310780,Andrew Brayshaw 2+,1,329186433
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Andrew Brayshaw,Fremantle Dockers,2.5,1.39,NA,BetRight,Hawthorn Hawks,Player Props,62310780,Andrew Brayshaw 3+,2,329186429
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Andrew Brayshaw,Fremantle Dockers,3.5,1.97,NA,BetRight,Hawthorn Hawks,Player Props,62310780,Andrew Brayshaw 4+,3,329186432
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Andrew Brayshaw,Fremantle Dockers,4.5,3.05,NA,BetRight,Hawthorn Hawks,Player Props,62310780,Andrew Brayshaw 5+,4,329186430
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Andrew Brayshaw,Fremantle Dockers,5.5,5.25,NA,BetRight,Hawthorn Hawks,Player Props,62310780,Andrew Brayshaw 6+,5,329186431
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Blake Hardwick,Hawthorn Hawks,3.5,1.19,NA,BetRight,Fremantle Dockers,Player Props,62310804,Blake Hardwick 4+,1,329186529
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Blake Hardwick,Hawthorn Hawks,5.5,1.91,NA,BetRight,Fremantle Dockers,Player Props,62310804,Blake Hardwick 6+,2,329186527
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Blake Hardwick,Hawthorn Hawks,7.5,4,NA,BetRight,Fremantle Dockers,Player Props,62310804,Blake Hardwick 8+,3,329186528
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Brandon Walker,Fremantle Dockers,2.5,1.29,NA,BetRight,Hawthorn Hawks,Player Props,62339064,Brandon Walker 3+,1,329306518
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Brandon Walker,Fremantle Dockers,3.5,1.77,NA,BetRight,Hawthorn Hawks,Player Props,62339064,Brandon Walker 4+,2,329306519
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Brandon Walker,Fremantle Dockers,4.5,2.6,NA,BetRight,Hawthorn Hawks,Player Props,62339064,Brandon Walker 5+,3,329306520
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Brandon Walker,Fremantle Dockers,5.5,4.4,NA,BetRight,Hawthorn Hawks,Player Props,62339064,Brandon Walker 6+,4,329306521
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Caleb Serong,Fremantle Dockers,1.5,1.19,NA,BetRight,Hawthorn Hawks,Player Props,62310791,Caleb Serong 2+,1,329186472
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Caleb Serong,Fremantle Dockers,2.5,1.61,NA,BetRight,Hawthorn Hawks,Player Props,62310791,Caleb Serong 3+,2,329186475
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Caleb Serong,Fremantle Dockers,3.5,2.45,NA,BetRight,Hawthorn Hawks,Player Props,62310791,Caleb Serong 4+,3,329186473
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Caleb Serong,Fremantle Dockers,4.5,4.25,NA,BetRight,Hawthorn Hawks,Player Props,62310791,Caleb Serong 5+,4,329186474
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Connor Macdonald,Hawthorn Hawks,2.5,1.12,NA,BetRight,Fremantle Dockers,Player Props,62310807,Connor Macdonald 3+,1,329186540
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Connor Macdonald,Hawthorn Hawks,3.5,1.35,NA,BetRight,Fremantle Dockers,Player Props,62310807,Connor Macdonald 4+,2,329186538
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Connor Macdonald,Hawthorn Hawks,4.5,1.81,NA,BetRight,Fremantle Dockers,Player Props,62310807,Connor Macdonald 5+,3,329186541
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Connor Macdonald,Hawthorn Hawks,5.5,2.6,NA,BetRight,Fremantle Dockers,Player Props,62310807,Connor Macdonald 6+,4,329186539
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Connor Macdonald,Hawthorn Hawks,6.5,4,NA,BetRight,Fremantle Dockers,Player Props,62310807,Connor Macdonald 7+,5,329186537
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Dylan Moore,Hawthorn Hawks,2.5,1.12,NA,BetRight,Fremantle Dockers,Player Props,62310808,Dylan Moore 3+,1,329186544
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Dylan Moore,Hawthorn Hawks,3.5,1.35,NA,BetRight,Fremantle Dockers,Player Props,62310808,Dylan Moore 4+,2,329186542
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Dylan Moore,Hawthorn Hawks,4.5,1.79,NA,BetRight,Fremantle Dockers,Player Props,62310808,Dylan Moore 5+,3,329186545
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Dylan Moore,Hawthorn Hawks,5.5,2.45,NA,BetRight,Fremantle Dockers,Player Props,62310808,Dylan Moore 6+,4,329186543
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Dylan Moore,Hawthorn Hawks,6.5,3.95,NA,BetRight,Fremantle Dockers,Player Props,62310808,Dylan Moore 7+,5,329186546
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Harry Morrison,Hawthorn Hawks,2.5,1.12,NA,BetRight,Fremantle Dockers,Player Props,62310809,Harry Morrison 3+,1,329186547
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Harry Morrison,Hawthorn Hawks,3.5,1.35,NA,BetRight,Fremantle Dockers,Player Props,62310809,Harry Morrison 4+,2,329186550
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Harry Morrison,Hawthorn Hawks,4.5,1.79,NA,BetRight,Fremantle Dockers,Player Props,62310809,Harry Morrison 5+,3,329186548
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Harry Morrison,Hawthorn Hawks,5.5,2.45,NA,BetRight,Fremantle Dockers,Player Props,62310809,Harry Morrison 6+,4,329186551
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Harry Morrison,Hawthorn Hawks,6.5,3.85,NA,BetRight,Fremantle Dockers,Player Props,62310809,Harry Morrison 7+,5,329186549
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Hayden Young,Fremantle Dockers,2.5,1.32,NA,BetRight,Hawthorn Hawks,Player Props,62310795,Hayden Young 3+,1,329186489
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Hayden Young,Fremantle Dockers,3.5,1.82,NA,BetRight,Hawthorn Hawks,Player Props,62310795,Hayden Young 4+,2,329186490
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Hayden Young,Fremantle Dockers,4.5,2.7,NA,BetRight,Hawthorn Hawks,Player Props,62310795,Hayden Young 5+,3,329186492
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Hayden Young,Fremantle Dockers,5.5,4.5,NA,BetRight,Hawthorn Hawks,Player Props,62310795,Hayden Young 6+,4,329186491
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Heath Chapman,Fremantle Dockers,2.5,1.12,NA,BetRight,Hawthorn Hawks,Player Props,62310781,Heath Chapman 3+,1,329186436
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Heath Chapman,Fremantle Dockers,3.5,1.35,NA,BetRight,Hawthorn Hawks,Player Props,62310781,Heath Chapman 4+,2,329186434
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Heath Chapman,Fremantle Dockers,4.5,1.79,NA,BetRight,Hawthorn Hawks,Player Props,62310781,Heath Chapman 5+,3,329186437
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Heath Chapman,Fremantle Dockers,5.5,2.55,NA,BetRight,Hawthorn Hawks,Player Props,62310781,Heath Chapman 6+,4,329186435
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Heath Chapman,Fremantle Dockers,6.5,3.95,NA,BetRight,Hawthorn Hawks,Player Props,62310781,Heath Chapman 7+,5,329186438
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Jack Ginnivan,Hawthorn Hawks,2.5,1.14,NA,BetRight,Fremantle Dockers,Player Props,62310802,Jack Ginnivan 3+,1,329186519
