match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Bo Allan,NA,2.5,1.1,BetRight,NA,Player Marks - Bo Allan (WCE),46624906,Bo Allan 3+,1,263767714
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Bo Allan,NA,3.5,1.34,BetRight,NA,Player Marks - Bo Allan (WCE),46624906,Bo Allan 4+,2,263767715
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Bo Allan,NA,4.5,1.74,BetRight,NA,Player Marks - Bo Allan (WCE),46624906,Bo Allan 5+,3,263767716
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Bo Allan,NA,5.5,2.45,BetRight,NA,Player Marks - Bo Allan (WCE),46624906,Bo Allan 6+,4,263767717
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Bo Allan,NA,6.5,3.85,BetRight,NA,Player Marks - Bo Allan (WCE),46624906,Bo Allan 7+,5,263767718
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Oscar Allen,West Coast Eagles,2.5,1.1,BetRight,Geelong Cats,Player Marks - Oscar Allen (WCE),46624907,Oscar Allen 3+,1,263767719
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Oscar Allen,West Coast Eagles,3.5,1.32,BetRight,Geelong Cats,Player Marks - Oscar Allen (WCE),46624907,Oscar Allen 4+,2,263767720
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Oscar Allen,West Coast Eagles,4.5,1.72,BetRight,Geelong Cats,Player Marks - Oscar Allen (WCE),46624907,Oscar Allen 5+,3,263767721
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Oscar Allen,West Coast Eagles,5.5,2.45,BetRight,Geelong Cats,Player Marks - Oscar Allen (WCE),46624907,Oscar Allen 6+,4,263767722
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Oscar Allen,West Coast Eagles,6.5,3.75,BetRight,Geelong Cats,Player Marks - Oscar Allen (WCE),46624907,Oscar Allen 7+,5,263767723
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Liam Baker,West Coast Eagles,2.5,1.2,BetRight,Geelong Cats,Player Marks - Liam Baker (WCE),46624908,Liam Baker 3+,1,263767724
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Liam Baker,West Coast Eagles,3.5,1.52,BetRight,Geelong Cats,Player Marks - Liam Baker (WCE),46624908,Liam Baker 4+,2,263767725
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Liam Baker,West Coast Eagles,4.5,2.1,BetRight,Geelong Cats,Player Marks - Liam Baker (WCE),46624908,Liam Baker 5+,3,263767726
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Liam Baker,West Coast Eagles,5.5,3.2,BetRight,Geelong Cats,Player Marks - Liam Baker (WCE),46624908,Liam Baker 6+,4,263767727
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Sandy Brock,West Coast Eagles,3.5,1.17,BetRight,Geelong Cats,Player Marks - Sandy Brock (WCE),46624909,Sandy Brock 4+,1,263767728
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Sandy Brock,West Coast Eagles,5.5,1.85,BetRight,Geelong Cats,Player Marks - Sandy Brock (WCE),46624909,Sandy Brock 6+,2,263767729
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Sandy Brock,West Coast Eagles,7.5,3.95,BetRight,Geelong Cats,Player Marks - Sandy Brock (WCE),46624909,Sandy Brock 8+,3,263767730
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Tom Cole,West Coast Eagles,4.5,1.69,BetRight,Geelong Cats,Player Marks - Tom Cole (WCE),46624910,Tom Cole 5+,1,263767731
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Tom Cole,West Coast Eagles,6.5,3.45,BetRight,Geelong Cats,Player Marks - Tom Cole (WCE),46624910,Tom Cole 7+,2,263767732
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Tom Cole,West Coast Eagles,8.5,8.5,BetRight,Geelong Cats,Player Marks - Tom Cole (WCE),46624910,Tom Cole 9+,3,263767733
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Liam Duggan,West Coast Eagles,4.5,1.56,BetRight,Geelong Cats,Player Marks - Liam Duggan (WCE),46624911,Liam Duggan 5+,5,263821029
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Liam Duggan,West Coast Eagles,6.5,3.05,BetRight,Geelong Cats,Player Marks - Liam Duggan (WCE),46624911,Liam Duggan 7+,6,263821028
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Liam Duggan,West Coast Eagles,8.5,7,BetRight,Geelong Cats,Player Marks - Liam Duggan (WCE),46624911,Liam Duggan 9+,7,263821030
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Harry Edwards,West Coast Eagles,4.5,1.49,BetRight,Geelong Cats,Player Marks - Harry Edwards (WCE),46624912,Harry Edwards 5+,5,263821032
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Harry Edwards,West Coast Eagles,6.5,2.85,BetRight,Geelong Cats,Player Marks - Harry Edwards (WCE),46624912,Harry Edwards 7+,6,263821031
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Harry Edwards,West Coast Eagles,8.5,6.75,BetRight,Geelong Cats,Player Marks - Harry Edwards (WCE),46624912,Harry Edwards 9+,7,263821033
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Matthew Flynn,NA,2.5,1.12,BetRight,NA,Player Marks - Matthew Flynn (WCE),46624913,Matthew Flynn 3+,1,263767742
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Matthew Flynn,NA,3.5,1.35,BetRight,NA,Player Marks - Matthew Flynn (WCE),46624913,Matthew Flynn 4+,2,263767743
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Matthew Flynn,NA,4.5,1.79,BetRight,NA,Player Marks - Matthew Flynn (WCE),46624913,Matthew Flynn 5+,3,263767744
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Matthew Flynn,NA,5.5,2.55,BetRight,NA,Player Marks - Matthew Flynn (WCE),46624913,Matthew Flynn 6+,4,263767745
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Matthew Flynn,NA,6.5,3.95,BetRight,NA,Player Marks - Matthew Flynn (WCE),46624913,Matthew Flynn 7+,5,263767746
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Reuben Ginbey,West Coast Eagles,2.5,1.29,BetRight,Geelong Cats,Player Marks - Reuben Ginbey (WCE),46624914,Reuben Ginbey 3+,1,263767747
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Reuben Ginbey,West Coast Eagles,3.5,1.74,BetRight,Geelong Cats,Player Marks - Reuben Ginbey (WCE),46624914,Reuben Ginbey 4+,2,263767748
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Reuben Ginbey,West Coast Eagles,4.5,2.55,BetRight,Geelong Cats,Player Marks - Reuben Ginbey (WCE),46624914,Reuben Ginbey 5+,3,263767749
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Reuben Ginbey,West Coast Eagles,5.5,4.1,BetRight,Geelong Cats,Player Marks - Reuben Ginbey (WCE),46624914,Reuben Ginbey 6+,4,263767750
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Brady Hough,West Coast Eagles,4.5,1.61,BetRight,Geelong Cats,Player Marks - Brady Hough (WCE),46624915,Brady Hough 5+,1,263767751
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Brady Hough,West Coast Eagles,6.5,3.25,BetRight,Geelong Cats,Player Marks - Brady Hough (WCE),46624915,Brady Hough 7+,2,263767752
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Brady Hough,West Coast Eagles,8.5,7.5,BetRight,Geelong Cats,Player Marks - Brady Hough (WCE),46624915,Brady Hough 9+,3,263767753
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Jayden Hunt,West Coast Eagles,2.5,1.29,BetRight,Geelong Cats,Player Marks - Jayden Hunt (WCE),46624916,Jayden Hunt 3+,1,263767754
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Jayden Hunt,West Coast Eagles,3.5,1.74,BetRight,Geelong Cats,Player Marks - Jayden Hunt (WCE),46624916,Jayden Hunt 4+,2,263767755
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Jayden Hunt,West Coast Eagles,4.5,2.55,BetRight,Geelong Cats,Player Marks - Jayden Hunt (WCE),46624916,Jayden Hunt 5+,3,263767756
