match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Karl Amon,Hawthorn Hawks,4.5,1.67,BetRight,Adelaide Crows,Player Marks - Karl Amon (HAW),46906684,Karl Amon 5+,1,264877290
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Karl Amon,Hawthorn Hawks,6.5,3.45,BetRight,Adelaide Crows,Player Marks - Karl Amon (HAW),46906684,Karl Amon 7+,2,264877288
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Karl Amon,Hawthorn Hawks,8.5,8.5,BetRight,Adelaide Crows,Player Marks - Karl Amon (HAW),46906684,Karl Amon 9+,3,264877289
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Tom Barrass,Hawthorn Hawks,4.5,1.52,BetRight,Adelaide Crows,Player Marks - Tom Barrass (HAW),46906685,Tom Barrass 5+,5,264932190
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Tom Barrass,Hawthorn Hawks,6.5,2.95,BetRight,Adelaide Crows,Player Marks - Tom Barrass (HAW),46906685,Tom Barrass 7+,6,264932191
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Tom Barrass,Hawthorn Hawks,8.5,7,BetRight,Adelaide Crows,Player Marks - Tom Barrass (HAW),46906685,Tom Barrass 9+,7,264932192
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Josh Battle,Hawthorn Hawks,5.5,1.52,BetRight,Adelaide Crows,Player Marks - Josh Battle (HAW),46906686,Josh Battle 6+,5,264932193
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Josh Battle,Hawthorn Hawks,7.5,2.75,BetRight,Adelaide Crows,Player Marks - Josh Battle (HAW),46906686,Josh Battle 8+,6,264932194
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Josh Battle,Hawthorn Hawks,9.5,6.25,BetRight,Adelaide Crows,Player Marks - Josh Battle (HAW),46906686,Josh Battle 10+,7,264932195
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Mabior Chol,Hawthorn Hawks,2.5,1.17,BetRight,Adelaide Crows,Player Marks - Mabior Chol (HAW),46906687,Mabior Chol 3+,1,264877302
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Mabior Chol,Hawthorn Hawks,3.5,1.49,BetRight,Adelaide Crows,Player Marks - Mabior Chol (HAW),46906687,Mabior Chol 4+,2,264877300
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Mabior Chol,Hawthorn Hawks,4.5,2.04,BetRight,Adelaide Crows,Player Marks - Mabior Chol (HAW),46906687,Mabior Chol 5+,3,264877299
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Mabior Chol,Hawthorn Hawks,5.5,3.15,BetRight,Adelaide Crows,Player Marks - Mabior Chol (HAW),46906687,Mabior Chol 6+,4,264877301
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,2.5,1.1,BetRight,Adelaide Crows,Player Marks - Massimo D'Ambrosio (HAW),46906688,Massimo D'Ambrosio 3+,1,264877304
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,3.5,1.32,BetRight,Adelaide Crows,Player Marks - Massimo D'Ambrosio (HAW),46906688,Massimo D'Ambrosio 4+,2,264877306
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,4.5,1.74,BetRight,Adelaide Crows,Player Marks - Massimo D'Ambrosio (HAW),46906688,Massimo D'Ambrosio 5+,3,264877303
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,5.5,2.35,BetRight,Adelaide Crows,Player Marks - Massimo D'Ambrosio (HAW),46906688,Massimo D'Ambrosio 6+,4,264877307
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,6.5,3.85,BetRight,Adelaide Crows,Player Marks - Massimo D'Ambrosio (HAW),46906688,Massimo D'Ambrosio 7+,5,264877305
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Jack Ginnivan,Hawthorn Hawks,2.5,1.19,BetRight,Adelaide Crows,Player Marks - Jack Ginnivan (HAW),46906689,Jack Ginnivan 3+,5,264910005
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Jack Ginnivan,Hawthorn Hawks,3.5,1.52,BetRight,Adelaide Crows,Player Marks - Jack Ginnivan (HAW),46906689,Jack Ginnivan 4+,1,264877311
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Jack Ginnivan,Hawthorn Hawks,4.5,2.05,BetRight,Adelaide Crows,Player Marks - Jack Ginnivan (HAW),46906689,Jack Ginnivan 5+,2,264877308
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Jack Ginnivan,Hawthorn Hawks,5.5,3.25,BetRight,Adelaide Crows,Player Marks - Jack Ginnivan (HAW),46906689,Jack Ginnivan 6+,3,264877310
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Jack Gunston,Hawthorn Hawks,4.5,1.56,BetRight,Adelaide Crows,Player Marks - Jack Gunston (HAW),46906690,Jack Gunston 5+,1,264877313
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Jack Gunston,Hawthorn Hawks,6.5,3.15,BetRight,Adelaide Crows,Player Marks - Jack Gunston (HAW),46906690,Jack Gunston 7+,2,264877312
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Jack Gunston,Hawthorn Hawks,8.5,7.5,BetRight,Adelaide Crows,Player Marks - Jack Gunston (HAW),46906690,Jack Gunston 9+,3,264877314
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Blake Hardwick,Hawthorn Hawks,4.5,1.54,BetRight,Adelaide Crows,Player Marks - Blake Hardwick (HAW),46906691,Blake Hardwick 5+,1,264877316
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Blake Hardwick,Hawthorn Hawks,6.5,3.05,BetRight,Adelaide Crows,Player Marks - Blake Hardwick (HAW),46906691,Blake Hardwick 7+,2,264877317
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Blake Hardwick,Hawthorn Hawks,8.5,7.5,BetRight,Adelaide Crows,Player Marks - Blake Hardwick (HAW),46906691,Blake Hardwick 9+,3,264877315
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Jarman Impey,Hawthorn Hawks,4.5,1.61,BetRight,Adelaide Crows,Player Marks - Jarman Impey (HAW),46906692,Jarman Impey 5+,1,264877319
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Jarman Impey,Hawthorn Hawks,6.5,3.25,BetRight,Adelaide Crows,Player Marks - Jarman Impey (HAW),46906692,Jarman Impey 7+,2,264877320
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Jarman Impey,Hawthorn Hawks,8.5,8,BetRight,Adelaide Crows,Player Marks - Jarman Impey (HAW),46906692,Jarman Impey 9+,3,264877318
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Connor Macdonald,Hawthorn Hawks,4.5,1.61,BetRight,Adelaide Crows,Player Marks - Connor Macdonald (HAW),46906693,Connor Macdonald 5+,1,264877322
