match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Karl Amon,Hawthorn Hawks,4.5,1.66,BetRight,Adelaide Crows,Player Marks - Karl Amon (HAW),46906684,Karl Amon 5+,1,264877290
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Karl Amon,Hawthorn Hawks,6.5,3.35,BetRight,Adelaide Crows,Player Marks - Karl Amon (HAW),46906684,Karl Amon 7+,2,264877288
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Karl Amon,Hawthorn Hawks,8.5,8.5,BetRight,Adelaide Crows,Player Marks - Karl Amon (HAW),46906684,Karl Amon 9+,3,264877289
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Tom Barrass,Hawthorn Hawks,4.5,1.52,BetRight,Adelaide Crows,Player Marks - Tom Barrass (HAW),46906685,Tom Barrass 5+,5,264932190
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Tom Barrass,Hawthorn Hawks,6.5,2.85,BetRight,Adelaide Crows,Player Marks - Tom Barrass (HAW),46906685,Tom Barrass 7+,6,264932191
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Tom Barrass,Hawthorn Hawks,8.5,7,BetRight,Adelaide Crows,Player Marks - Tom Barrass (HAW),46906685,Tom Barrass 9+,7,264932192
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Josh Battle,Hawthorn Hawks,5.5,1.52,BetRight,Adelaide Crows,Player Marks - Josh Battle (HAW),46906686,Josh Battle 6+,5,264932193
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Josh Battle,Hawthorn Hawks,7.5,2.75,BetRight,Adelaide Crows,Player Marks - Josh Battle (HAW),46906686,Josh Battle 8+,6,264932194
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Josh Battle,Hawthorn Hawks,9.5,6,BetRight,Adelaide Crows,Player Marks - Josh Battle (HAW),46906686,Josh Battle 10+,7,264932195
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Mabior Chol,Hawthorn Hawks,2.5,1.17,BetRight,Adelaide Crows,Player Marks - Mabior Chol (HAW),46906687,Mabior Chol 3+,1,264877302
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Mabior Chol,Hawthorn Hawks,3.5,1.47,BetRight,Adelaide Crows,Player Marks - Mabior Chol (HAW),46906687,Mabior Chol 4+,2,264877300
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Mabior Chol,Hawthorn Hawks,4.5,2.04,BetRight,Adelaide Crows,Player Marks - Mabior Chol (HAW),46906687,Mabior Chol 5+,3,264877299
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Mabior Chol,Hawthorn Hawks,5.5,3.05,BetRight,Adelaide Crows,Player Marks - Mabior Chol (HAW),46906687,Mabior Chol 6+,4,264877301
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,2.5,1.1,BetRight,Adelaide Crows,Player Marks - Massimo D'Ambrosio (HAW),46906688,Massimo D'Ambrosio 3+,1,264877304
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,3.5,1.32,BetRight,Adelaide Crows,Player Marks - Massimo D'Ambrosio (HAW),46906688,Massimo D'Ambrosio 4+,2,264877306
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,4.5,1.69,BetRight,Adelaide Crows,Player Marks - Massimo D'Ambrosio (HAW),46906688,Massimo D'Ambrosio 5+,3,264877303
