match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jye Amiss,Fremantle Dockers,2.5,1.21,BetRight,Carlton,Player Marks - Jye Amiss (FRE),48166646,Jye Amiss 3+,1,269830414
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jye Amiss,Fremantle Dockers,3.5,1.56,BetRight,Carlton,Player Marks - Jye Amiss (FRE),48166646,Jye Amiss 4+,2,269830412
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jye Amiss,Fremantle Dockers,4.5,2.15,BetRight,Carlton,Player Marks - Jye Amiss (FRE),48166646,Jye Amiss 5+,3,269830415
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jye Amiss,Fremantle Dockers,5.5,3.35,BetRight,Carlton,Player Marks - Jye Amiss (FRE),48166646,Jye Amiss 6+,4,269830413
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Bailey Banfield,Fremantle Dockers,4.5,1.56,BetRight,Carlton,Player Marks - Bailey Banfield (FRE),48166647,Bailey Banfield 5+,4,269956284
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Bailey Banfield,Fremantle Dockers,6.5,3.15,BetRight,Carlton,Player Marks - Bailey Banfield (FRE),48166647,Bailey Banfield 7+,5,269956285
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Bailey Banfield,Fremantle Dockers,8.5,7.5,BetRight,Carlton,Player Marks - Bailey Banfield (FRE),48166647,Bailey Banfield 9+,6,269956283
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Shai Bolton,Fremantle Dockers,2.5,1.37,BetRight,Carlton,Player Marks - Shai Bolton (FRE),48166648,Shai Bolton 3+,2,269830423
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Shai Bolton,Fremantle Dockers,3.5,1.95,BetRight,Carlton,Player Marks - Shai Bolton (FRE),48166648,Shai Bolton 4+,3,269830420
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Shai Bolton,Fremantle Dockers,4.5,2.95,BetRight,Carlton,Player Marks - Shai Bolton (FRE),48166648,Shai Bolton 5+,4,269830422
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Shai Bolton,Fremantle Dockers,5.5,5,BetRight,Carlton,Player Marks - Shai Bolton (FRE),48166648,Shai Bolton 6+,5,269830419
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Andrew Brayshaw,Fremantle Dockers,2.5,1.32,BetRight,Carlton,Player Marks - Andrew Brayshaw (FRE),48166649,Andrew Brayshaw 3+,1,269830426
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Andrew Brayshaw,Fremantle Dockers,3.5,1.85,BetRight,Carlton,Player Marks - Andrew Brayshaw (FRE),48166649,Andrew Brayshaw 4+,2,269830424
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Andrew Brayshaw,Fremantle Dockers,4.5,2.75,BetRight,Carlton,Player Marks - Andrew Brayshaw (FRE),48166649,Andrew Brayshaw 5+,3,269830425
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Andrew Brayshaw,Fremantle Dockers,5.5,4.5,BetRight,Carlton,Player Marks - Andrew Brayshaw (FRE),48166649,Andrew Brayshaw 6+,4,269830427
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Heath Chapman,Fremantle Dockers,4.5,1.61,BetRight,Carlton,Player Marks - Heath Chapman (FRE),48166650,Heath Chapman 5+,1,269830429
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Heath Chapman,Fremantle Dockers,6.5,3.25,BetRight,Carlton,Player Marks - Heath Chapman (FRE),48166650,Heath Chapman 7+,2,269830428
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Heath Chapman,Fremantle Dockers,8.5,8,BetRight,Carlton,Player Marks - Heath Chapman (FRE),48166650,Heath Chapman 9+,3,269830430
