match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Adam Cerra,Carlton,5.5,1.56,NA,BetRight,Gold Coast Suns,Player Props,60845631,Adam Cerra 6+,1,323040377
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Adam Cerra,Carlton,7.5,2.75,NA,BetRight,Gold Coast Suns,Player Props,60845631,Adam Cerra 8+,2,323040375
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Adam Cerra,Carlton,9.5,6,NA,BetRight,Gold Coast Suns,Player Props,60845631,Adam Cerra 10+,3,323040376
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,2.5,1.35,NA,BetRight,Carlton,Player Props,60845653,Bailey Humphrey 3+,1,323040460
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,3.5,1.9,NA,BetRight,Carlton,Player Props,60845653,Bailey Humphrey 4+,2,323040462
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,4.5,2.95,NA,BetRight,Carlton,Player Props,60845653,Bailey Humphrey 5+,3,323040461
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,5.5,4.9,NA,BetRight,Carlton,Player Props,60845653,Bailey Humphrey 6+,4,323040463
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Beau Addinsall,Gold Coast Suns,2.5,1.2,NA,BetRight,Carlton,Player Props,60845649,Beau Addinsall 3+,1,323040445
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Beau Addinsall,Gold Coast Suns,3.5,1.54,NA,BetRight,Carlton,Player Props,60845649,Beau Addinsall 4+,2,323040447
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Beau Addinsall,Gold Coast Suns,4.5,2.1,NA,BetRight,Carlton,Player Props,60845649,Beau Addinsall 5+,3,323040444
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Beau Addinsall,Gold Coast Suns,5.5,3.2,NA,BetRight,Carlton,Player Props,60845649,Beau Addinsall 6+,4,323040446
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Ben Ainsworth,Carlton,5.5,1.54,NA,BetRight,Gold Coast Suns,Player Props,60845629,Ben Ainsworth 6+,1,323040369
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Ben Ainsworth,Carlton,7.5,2.75,NA,BetRight,Gold Coast Suns,Player Props,60845629,Ben Ainsworth 8+,2,323040370
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Ben Ainsworth,Carlton,9.5,5.75,NA,BetRight,Gold Coast Suns,Player Props,60845629,Ben Ainsworth 10+,3,323040368
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,3.5,1.13,NA,BetRight,Carlton,Player Props,60845655,Ben King 4+,1,323040470
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,5.5,1.67,NA,BetRight,Carlton,Player Props,60845655,Ben King 6+,2,323040469
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,7.5,3.35,NA,BetRight,Carlton,Player Props,60845655,Ben King 8+,3,323040468
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,9.5,7.5,NA,BetRight,Carlton,Player Props,60845655,Ben King 10+,4,323046531
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,2.5,1.14,NA,BetRight,Carlton,Player Props,60845657,Ben Long 3+,1,323040475
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,3.5,1.41,NA,BetRight,Carlton,Player Props,60845657,Ben Long 4+,2,323040477
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,4.5,1.91,NA,BetRight,Carlton,Player Props,60845657,Ben Long 5+,3,323040478
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,5.5,2.75,NA,BetRight,Carlton,Player Props,60845657,Ben Long 6+,4,323040476
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,6.5,4.4,NA,BetRight,Carlton,Player Props,60845657,Ben Long 7+,5,323040479
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Billy Wilson,Carlton,4.5,1.21,NA,BetRight,Gold Coast Suns,Player Props,60845648,Billy Wilson 5+,1,323040441
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Billy Wilson,Carlton,6.5,1.84,NA,BetRight,Gold Coast Suns,Player Props,60845648,Billy Wilson 7+,2,323040443
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Billy Wilson,Carlton,8.5,3.55,NA,BetRight,Gold Coast Suns,Player Props,60845648,Billy Wilson 9+,3,323040442
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Billy Wilson,Carlton,10.5,7,NA,BetRight,Gold Coast Suns,Player Props,60845648,Billy Wilson 11+,4,323040440
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Blake Acres,Carlton,5.5,1.59,NA,BetRight,Gold Coast Suns,Player Props,60845628,Blake Acres 6+,1,323040366
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Blake Acres,Carlton,7.5,2.85,NA,BetRight,Gold Coast Suns,Player Props,60845628,Blake Acres 8+,2,323040365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Blake Acres,Carlton,9.5,6.5,NA,BetRight,Gold Coast Suns,Player Props,60845628,Blake Acres 10+,3,323040367
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,5.5,1.17,NA,BetRight,Carlton,Player Props,60845667,Bodhi Uwland 6+,1,323040517
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,7.5,1.64,NA,BetRight,Carlton,Player Props,60845667,Bodhi Uwland 8+,2,323040519
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,9.5,2.75,NA,BetRight,Carlton,Player Props,60845667,Bodhi Uwland 10+,3,323040518
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,11.5,5.5,NA,BetRight,Carlton,Player Props,60845667,Bodhi Uwland 12+,4,323040520
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Brodie Kemp,Carlton,4.5,1.17,NA,BetRight,Gold Coast Suns,Player Props,60845642,Brodie Kemp 5+,1,323040421
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Brodie Kemp,Carlton,6.5,1.72,NA,BetRight,Gold Coast Suns,Player Props,60845642,Brodie Kemp 7+,2,323040419
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Brodie Kemp,Carlton,8.5,3.2,NA,BetRight,Gold Coast Suns,Player Props,60845642,Brodie Kemp 9+,3,323040420
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Brodie Kemp,Carlton,10.5,6.75,NA,BetRight,Gold Coast Suns,Player Props,60845642,Brodie Kemp 11+,4,323040418
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Caleb Lewis,Gold Coast Suns,2.5,1.23,NA,BetRight,Carlton,Player Props,60847017,Caleb Lewis 3+,1,323046534
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Caleb Lewis,Gold Coast Suns,3.5,1.61,NA,BetRight,Carlton,Player Props,60847017,Caleb Lewis 4+,2,323046532
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Caleb Lewis,Gold Coast Suns,4.5,2.25,NA,BetRight,Carlton,Player Props,60847017,Caleb Lewis 5+,3,323046535
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Caleb Lewis,Gold Coast Suns,5.5,3.7,NA,BetRight,Carlton,Player Props,60847017,Caleb Lewis 6+,4,323046533
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,3.5,1.16,NA,BetRight,Carlton,Player Props,60847016,Charlie Ballard 4+,1,323046528
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,5.5,1.74,NA,BetRight,Carlton,Player Props,60847016,Charlie Ballard 6+,2,323046529
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,7.5,3.55,NA,BetRight,Carlton,Player Props,60847016,Charlie Ballard 8+,3,323046527
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,9.5,8.5,NA,BetRight,Carlton,Player Props,60847016,Charlie Ballard 10+,4,323046530
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Christian Petracca,Gold Coast Suns,2.5,1.14,NA,BetRight,Carlton,Player Props,60845663,Christian Petracca 3+,1,323040504
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Christian Petracca,Gold Coast Suns,3.5,1.41,NA,BetRight,Carlton,Player Props,60845663,Christian Petracca 4+,2,323040502
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Christian Petracca,Gold Coast Suns,4.5,1.89,NA,BetRight,Carlton,Player Props,60845663,Christian Petracca 5+,3,323040501
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Christian Petracca,Gold Coast Suns,5.5,2.75,NA,BetRight,Carlton,Player Props,60845663,Christian Petracca 6+,4,323040503
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Christian Petracca,Gold Coast Suns,6.5,4.4,NA,BetRight,Carlton,Player Props,60845663,Christian Petracca 7+,5,323040500
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Cooper Lord,Carlton,2.5,1.31,NA,BetRight,Gold Coast Suns,Player Props,60845643,Cooper Lord 3+,1,323040423
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Cooper Lord,Carlton,3.5,1.77,NA,BetRight,Gold Coast Suns,Player Props,60845643,Cooper Lord 4+,2,323040425
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Cooper Lord,Carlton,4.5,2.7,NA,BetRight,Gold Coast Suns,Player Props,60845643,Cooper Lord 5+,3,323040424
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Cooper Lord,Carlton,5.5,4.25,NA,BetRight,Gold Coast Suns,Player Props,60845643,Cooper Lord 6+,4,323040422
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Daniel Rioli,Gold Coast Suns,3.5,1.14,NA,BetRight,Carlton,Player Props,60845665,Daniel Rioli 4+,1,323040512
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Daniel Rioli,Gold Coast Suns,5.5,1.74,NA,BetRight,Carlton,Player Props,60845665,Daniel Rioli 6+,2,323040509
