match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Callum Ah Chee,Brisbane Lions,3.5,1.14,BetRight,Western Bulldogs,Player Marks - Callum Ah Chee (BL),47731143,Callum Ah Chee 4+,4,268077489
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Callum Ah Chee,Brisbane Lions,5.5,1.74,BetRight,Western Bulldogs,Player Marks - Callum Ah Chee (BL),47731143,Callum Ah Chee 6+,1,268077084
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Callum Ah Chee,Brisbane Lions,7.5,3.45,BetRight,Western Bulldogs,Player Marks - Callum Ah Chee (BL),47731143,Callum Ah Chee 8+,2,268077085
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Callum Ah Chee,Brisbane Lions,9.5,7.5,BetRight,Western Bulldogs,Player Marks - Callum Ah Chee (BL),47731143,Callum Ah Chee 10+,3,268077086
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Harris Andrews,Brisbane Lions,5.5,1.16,BetRight,Western Bulldogs,Player Marks - Harris Andrews (BL),47731144,Harris Andrews 6+,5,268077490
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Harris Andrews,Brisbane Lions,7.5,1.61,BetRight,Western Bulldogs,Player Marks - Harris Andrews (BL),47731144,Harris Andrews 8+,6,268077491
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Harris Andrews,Brisbane Lions,9.5,2.7,BetRight,Western Bulldogs,Player Marks - Harris Andrews (BL),47731144,Harris Andrews 10+,7,268077492
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Harris Andrews,Brisbane Lions,11.5,5.25,BetRight,Western Bulldogs,Player Marks - Harris Andrews (BL),47731144,Harris Andrews 12+,8,268077493
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Will Ashcroft,Brisbane Lions,2.5,1.34,BetRight,Western Bulldogs,Player Marks - Will Ashcroft (BL),47731145,Will Ashcroft 3+,1,268077091
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Will Ashcroft,Brisbane Lions,3.5,1.84,BetRight,Western Bulldogs,Player Marks - Will Ashcroft (BL),47731145,Will Ashcroft 4+,2,268077092
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Will Ashcroft,Brisbane Lions,4.5,2.7,BetRight,Western Bulldogs,Player Marks - Will Ashcroft (BL),47731145,Will Ashcroft 5+,3,268077093
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Will Ashcroft,Brisbane Lions,5.5,4.4,BetRight,Western Bulldogs,Player Marks - Will Ashcroft (BL),47731145,Will Ashcroft 6+,4,268077094
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Levi Ashcroft,Brisbane Lions,2.5,1.12,BetRight,Western Bulldogs,Player Marks - Levi Ashcroft (BL),47731146,Levi Ashcroft 3+,4,268077494
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Levi Ashcroft,Brisbane Lions,3.5,1.35,BetRight,Western Bulldogs,Player Marks - Levi Ashcroft (BL),47731146,Levi Ashcroft 4+,5,268077495
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Levi Ashcroft,Brisbane Lions,4.5,1.79,BetRight,Western Bulldogs,Player Marks - Levi Ashcroft (BL),47731146,Levi Ashcroft 5+,1,268077095
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Levi Ashcroft,Brisbane Lions,5.5,2.55,BetRight,Western Bulldogs,Player Marks - Levi Ashcroft (BL),47731146,Levi Ashcroft 6+,6,268077496
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Levi Ashcroft,Brisbane Lions,6.5,3.85,BetRight,Western Bulldogs,Player Marks - Levi Ashcroft (BL),47731146,Levi Ashcroft 7+,2,268077096
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Jarrod Berry,Brisbane Lions,5.5,1.28,BetRight,Western Bulldogs,Player Marks - Jarrod Berry (BL),47731147,Jarrod Berry 6+,1,268077098
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Jarrod Berry,Brisbane Lions,7.5,1.97,BetRight,Western Bulldogs,Player Marks - Jarrod Berry (BL),47731147,Jarrod Berry 8+,2,268077099
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Jarrod Berry,Brisbane Lions,9.5,3.7,BetRight,Western Bulldogs,Player Marks - Jarrod Berry (BL),47731147,Jarrod Berry 10+,3,268077100
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Jarrod Berry,Brisbane Lions,11.5,7.5,BetRight,Western Bulldogs,Player Marks - Jarrod Berry (BL),47731147,Jarrod Berry 12+,4,268077101
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Charlie Cameron,Brisbane Lions,2.5,1.17,BetRight,Western Bulldogs,Player Marks - Charlie Cameron (BL),47731148,Charlie Cameron 3+,1,268077102
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Charlie Cameron,Brisbane Lions,3.5,1.45,BetRight,Western Bulldogs,Player Marks - Charlie Cameron (BL),47731148,Charlie Cameron 4+,2,268077103
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Charlie Cameron,Brisbane Lions,4.5,1.99,BetRight,Western Bulldogs,Player Marks - Charlie Cameron (BL),47731148,Charlie Cameron 5+,3,268077104
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Charlie Cameron,Brisbane Lions,5.5,2.95,BetRight,Western Bulldogs,Player Marks - Charlie Cameron (BL),47731148,Charlie Cameron 6+,4,268077105
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Charlie Cameron,Brisbane Lions,6.5,4.7,BetRight,Western Bulldogs,Player Marks - Charlie Cameron (BL),47731148,Charlie Cameron 7+,5,268077106
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Josh Dunkley,Brisbane Lions,2.5,1.2,BetRight,Western Bulldogs,Player Marks - Josh Dunkley (BL),47731149,Josh Dunkley 3+,1,268077107
