match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Alex Neal-Bullen,Adelaide Crows,4.5,1.16,NA,BetRight,Richmond Tigers,Player Props,61261438,Alex Neal-Bullen 5+,1,324755036
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Alex Neal-Bullen,Adelaide Crows,6.5,1.74,NA,BetRight,Richmond Tigers,Player Props,61261438,Alex Neal-Bullen 7+,2,324755038
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Alex Neal-Bullen,Adelaide Crows,8.5,3.25,NA,BetRight,Richmond Tigers,Player Props,61261438,Alex Neal-Bullen 9+,3,324755037
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Alex Neal-Bullen,Adelaide Crows,10.5,7,NA,BetRight,Richmond Tigers,Player Props,61261438,Alex Neal-Bullen 11+,4,324755039
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Archie Ludowyke,Adelaide Crows,3.5,1.14,NA,BetRight,Richmond Tigers,Player Props,61261436,Archie Ludowyke 4+,1,324755030
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Archie Ludowyke,Adelaide Crows,5.5,1.74,NA,BetRight,Richmond Tigers,Player Props,61261436,Archie Ludowyke 6+,2,324755028
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Archie Ludowyke,Adelaide Crows,7.5,3.45,NA,BetRight,Richmond Tigers,Player Props,61261436,Archie Ludowyke 8+,3,324755031
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Archie Ludowyke,Adelaide Crows,9.5,8.5,NA,BetRight,Richmond Tigers,Player Props,61261436,Archie Ludowyke 10+,4,324755029
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Ben Keays,Adelaide Crows,3.5,1.14,NA,BetRight,Richmond Tigers,Player Props,61261434,Ben Keays 4+,1,324755021
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Ben Keays,Adelaide Crows,5.5,1.79,NA,BetRight,Richmond Tigers,Player Props,61261434,Ben Keays 6+,2,324755023
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Ben Keays,Adelaide Crows,7.5,3.7,NA,BetRight,Richmond Tigers,Player Props,61261434,Ben Keays 8+,3,324755020
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Ben Keays,Adelaide Crows,9.5,8.5,NA,BetRight,Richmond Tigers,Player Props,61261434,Ben Keays 10+,4,324755022
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Ben Miller,Richmond Tigers,3.5,1.12,NA,BetRight,Adelaide Crows,Player Props,61261459,Ben Miller 4+,1,324755118
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Ben Miller,Richmond Tigers,5.5,1.67,NA,BetRight,Adelaide Crows,Player Props,61261459,Ben Miller 6+,2,324755117
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Ben Miller,Richmond Tigers,7.5,3.25,NA,BetRight,Adelaide Crows,Player Props,61261459,Ben Miller 8+,3,324755119
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Ben Miller,Richmond Tigers,9.5,7,NA,BetRight,Adelaide Crows,Player Props,61261459,Ben Miller 10+,4,324755116
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Billy Dowling,Adelaide Crows,5.5,1.17,NA,BetRight,Richmond Tigers,Player Props,61261431,Billy Dowling 6+,1,324755011
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Billy Dowling,Adelaide Crows,7.5,1.72,NA,BetRight,Richmond Tigers,Player Props,61261431,Billy Dowling 8+,2,324755009
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Billy Dowling,Adelaide Crows,9.5,3.05,NA,BetRight,Richmond Tigers,Player Props,61261431,Billy Dowling 10+,3,324755008
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Billy Dowling,Adelaide Crows,11.5,6,NA,BetRight,Richmond Tigers,Player Props,61261431,Billy Dowling 12+,4,324755010
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Brayden Cook,Adelaide Crows,5.5,1.28,NA,BetRight,Richmond Tigers,Player Props,61261427,Brayden Cook 6+,1,324754994
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Brayden Cook,Adelaide Crows,7.5,1.99,NA,BetRight,Richmond Tigers,Player Props,61261427,Brayden Cook 8+,2,324754992
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Brayden Cook,Adelaide Crows,9.5,3.75,NA,BetRight,Richmond Tigers,Player Props,61261427,Brayden Cook 10+,3,324754995
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Brayden Cook,Adelaide Crows,11.5,8,NA,BetRight,Richmond Tigers,Player Props,61261427,Brayden Cook 12+,4,324754993
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Callum Ah Chee,Adelaide Crows,4.5,1.54,NA,BetRight,Richmond Tigers,Player Props,61261425,Callum Ah Chee 5+,1,324754987
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Callum Ah Chee,Adelaide Crows,6.5,3.05,NA,BetRight,Richmond Tigers,Player Props,61261425,Callum Ah Chee 7+,2,324754988
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Callum Ah Chee,Adelaide Crows,8.5,7,NA,BetRight,Richmond Tigers,Player Props,61261425,Callum Ah Chee 9+,3,324754986
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Daniel Curtin,Adelaide Crows,4.5,1.21,NA,BetRight,Richmond Tigers,Player Props,61261429,Daniel Curtin 5+,1,324755000
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Daniel Curtin,Adelaide Crows,6.5,1.9,NA,BetRight,Richmond Tigers,Player Props,61261429,Daniel Curtin 7+,2,324755002
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Daniel Curtin,Adelaide Crows,8.5,3.75,NA,BetRight,Richmond Tigers,Player Props,61261429,Daniel Curtin 9+,3,324755001
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Daniel Curtin,Adelaide Crows,10.5,8,NA,BetRight,Richmond Tigers,Player Props,61261429,Daniel Curtin 11+,4,324755003
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Dion Prestia,Richmond Tigers,4.5,1.54,NA,BetRight,Adelaide Crows,Player Props,61261460,Dion Prestia 5+,1,324755121
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Dion Prestia,Richmond Tigers,6.5,2.95,NA,BetRight,Adelaide Crows,Player Props,61261460,Dion Prestia 7+,2,324755120
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Dion Prestia,Richmond Tigers,8.5,7,NA,BetRight,Adelaide Crows,Player Props,61261460,Dion Prestia 9+,3,324755122
