match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Liam Baker,Richmond Tigers,4.5,1.59,BetRight,Fremantle Dockers,Player Marks - Liam Baker (RICH),33826150,Liam Baker 5+,1,210115986
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Liam Baker,Richmond Tigers,6.5,3.2,BetRight,Fremantle Dockers,Player Marks - Liam Baker (RICH),33826150,Liam Baker 7+,2,210115988
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Liam Baker,Richmond Tigers,8.5,7,BetRight,Fremantle Dockers,Player Marks - Liam Baker (RICH),33826150,Liam Baker 9+,3,210115987
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Shai Bolton,Richmond Tigers,2.5,1.14,BetRight,Fremantle Dockers,Player Marks - Shai Bolton (RICH),33826151,Shai Bolton 3+,5,210127834
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Shai Bolton,Richmond Tigers,3.5,1.39,BetRight,Fremantle Dockers,Player Marks - Shai Bolton (RICH),33826151,Shai Bolton 4+,6,210127836
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Shai Bolton,Richmond Tigers,4.5,1.85,BetRight,Fremantle Dockers,Player Marks - Shai Bolton (RICH),33826151,Shai Bolton 5+,7,210127835
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Shai Bolton,Richmond Tigers,5.5,2.7,BetRight,Fremantle Dockers,Player Marks - Shai Bolton (RICH),33826151,Shai Bolton 6+,8,210127833
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Shai Bolton,Richmond Tigers,6.5,4.25,BetRight,Fremantle Dockers,Player Marks - Shai Bolton (RICH),33826151,Shai Bolton 7+,3,210115990
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Nathan Broad,Richmond Tigers,4.5,1.13,BetRight,Fremantle Dockers,Player Marks - Nathan Broad (RICH),33826152,Nathan Broad 5+,2,210115993
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Nathan Broad,Richmond Tigers,6.5,1.61,BetRight,Fremantle Dockers,Player Marks - Nathan Broad (RICH),33826152,Nathan Broad 7+,3,210115995
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Nathan Broad,Richmond Tigers,8.5,2.85,BetRight,Fremantle Dockers,Player Marks - Nathan Broad (RICH),33826152,Nathan Broad 9+,4,210115994
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Nathan Broad,Richmond Tigers,10.5,6,BetRight,Fremantle Dockers,Player Marks - Nathan Broad (RICH),33826152,Nathan Broad 11+,1,210115996
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Dylan Grimes,Richmond Tigers,2.5,1.24,BetRight,Fremantle Dockers,Player Marks - Dylan Grimes (RICH),33826153,Dylan Grimes 3+,5,210127851
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Dylan Grimes,Richmond Tigers,3.5,1.64,BetRight,Fremantle Dockers,Player Marks - Dylan Grimes (RICH),33826153,Dylan Grimes 4+,6,210127850
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Dylan Grimes,Richmond Tigers,4.5,2.35,BetRight,Fremantle Dockers,Player Marks - Dylan Grimes (RICH),33826153,Dylan Grimes 5+,2,210115997
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Dylan Grimes,Richmond Tigers,5.5,3.85,BetRight,Fremantle Dockers,Player Marks - Dylan Grimes (RICH),33826153,Dylan Grimes 6+,7,210127849
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Dustin Martin,Richmond Tigers,3.5,1.2,BetRight,Fremantle Dockers,Player Marks - Dustin Martin (RICH),33826154,Dustin Martin 4+,9,210127856
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Dustin Martin,Richmond Tigers,5.5,1.93,BetRight,Fremantle Dockers,Player Marks - Dustin Martin (RICH),33826154,Dustin Martin 6+,7,210121973
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Dustin Martin,Richmond Tigers,7.5,4.1,BetRight,Fremantle Dockers,Player Marks - Dustin Martin (RICH),33826154,Dustin Martin 8+,8,210121971
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Daniel Rioli,Richmond Tigers,3.5,1.17,BetRight,Fremantle Dockers,Player Marks - Daniel Rioli (RICH),33826156,Daniel Rioli 4+,2,210116011
