match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Charlie Comben,North Melbourne Kangaroos,5.5,1.59,BetRight,Richmond Tigers,Player Marks - Charlie Comben (NMFC),36086959,Charlie Comben 6+,3,219491818
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Charlie Comben,North Melbourne Kangaroos,7.5,2.95,BetRight,Richmond Tigers,Player Marks - Charlie Comben (NMFC),36086959,Charlie Comben 8+,4,219491816
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Charlie Comben,North Melbourne Kangaroos,9.5,6.5,BetRight,Richmond Tigers,Player Marks - Charlie Comben (NMFC),36086959,Charlie Comben 10+,1,219491817
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Aidan Corr,North Melbourne Kangaroos,4.5,1.56,BetRight,Richmond Tigers,Player Marks - Aidan Corr (NMFC),36086960,Aidan Corr 5+,4,219510780
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Aidan Corr,North Melbourne Kangaroos,6.5,3.05,BetRight,Richmond Tigers,Player Marks - Aidan Corr (NMFC),36086960,Aidan Corr 7+,5,219510781
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Aidan Corr,North Melbourne Kangaroos,8.5,7.5,BetRight,Richmond Tigers,Player Marks - Aidan Corr (NMFC),36086960,Aidan Corr 9+,6,219510782
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Nick Larkey,North Melbourne Kangaroos,4.5,1.61,BetRight,Richmond Tigers,Player Marks - Nick Larkey (NMFC),36086961,Nick Larkey 5+,2,219491822
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Nick Larkey,North Melbourne Kangaroos,6.5,3.35,BetRight,Richmond Tigers,Player Marks - Nick Larkey (NMFC),36086961,Nick Larkey 7+,3,219491825
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Nick Larkey,North Melbourne Kangaroos,8.5,8,BetRight,Richmond Tigers,Player Marks - Nick Larkey (NMFC),36086961,Nick Larkey 9+,4,219491823
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Luke McDonald,North Melbourne Kangaroos,4.5,1.14,BetRight,Richmond Tigers,Player Marks - Luke McDonald (NMFC),36086962,Luke McDonald 5+,5,219507402
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Luke McDonald,North Melbourne Kangaroos,6.5,1.64,BetRight,Richmond Tigers,Player Marks - Luke McDonald (NMFC),36086962,Luke McDonald 7+,6,219507401
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Luke McDonald,North Melbourne Kangaroos,8.5,2.85,BetRight,Richmond Tigers,Player Marks - Luke McDonald (NMFC),36086962,Luke McDonald 9+,7,219507403
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Luke McDonald,North Melbourne Kangaroos,10.5,6,BetRight,Richmond Tigers,Player Marks - Luke McDonald (NMFC),36086962,Luke McDonald 11+,4,219507404
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Bailey Scott,North Melbourne Kangaroos,2.5,1.12,BetRight,Richmond Tigers,Player Marks - Bailey Scott (NMFC),36086963,Bailey Scott 3+,4,219510806
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Bailey Scott,North Melbourne Kangaroos,3.5,1.35,BetRight,Richmond Tigers,Player Marks - Bailey Scott (NMFC),36086963,Bailey Scott 4+,1,219491831
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Bailey Scott,North Melbourne Kangaroos,4.5,1.77,BetRight,Richmond Tigers,Player Marks - Bailey Scott (NMFC),36086963,Bailey Scott 5+,5,219510807
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Bailey Scott,North Melbourne Kangaroos,5.5,2.45,BetRight,Richmond Tigers,Player Marks - Bailey Scott (NMFC),36086963,Bailey Scott 6+,2,219491830
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Bailey Scott,North Melbourne Kangaroos,6.5,3.75,BetRight,Richmond Tigers,Player Marks - Bailey Scott (NMFC),36086963,Bailey Scott 7+,6,219510808
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Harry Sheezel,North Melbourne Kangaroos,4.5,1.23,BetRight,Richmond Tigers,Player Marks - Harry Sheezel (NMFC),36086964,Harry Sheezel 5+,6,219510810
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Harry Sheezel,North Melbourne Kangaroos,6.5,1.87,BetRight,Richmond Tigers,Player Marks - Harry Sheezel (NMFC),36086964,Harry Sheezel 7+,7,219510811
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Harry Sheezel,North Melbourne Kangaroos,8.5,3.35,BetRight,Richmond Tigers,Player Marks - Harry Sheezel (NMFC),36086964,Harry Sheezel 9+,8,219510812
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Harry Sheezel,North Melbourne Kangaroos,10.5,6.75,BetRight,Richmond Tigers,Player Marks - Harry Sheezel (NMFC),36086964,Harry Sheezel 11+,5,219510809
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Darcy Tucker,North Melbourne Kangaroos,4.5,1.61,BetRight,Richmond Tigers,Player Marks - Darcy Tucker (NMFC),36086965,Darcy Tucker 5+,4,219501706
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Darcy Tucker,North Melbourne Kangaroos,6.5,3.2,BetRight,Richmond Tigers,Player Marks - Darcy Tucker (NMFC),36086965,Darcy Tucker 7+,5,219501707
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Darcy Tucker,North Melbourne Kangaroos,8.5,7.5,BetRight,Richmond Tigers,Player Marks - Darcy Tucker (NMFC),36086965,Darcy Tucker 9+,6,219501705
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,2.5,1.19,BetRight,Richmond Tigers,Player Marks - Cameron Zurhaar (NMFC),36086966,Cameron Zurhaar 3+,9,219510816
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,3.5,1.49,BetRight,Richmond Tigers,Player Marks - Cameron Zurhaar (NMFC),36086966,Cameron Zurhaar 4+,10,219510817
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,4.5,2.05,BetRight,Richmond Tigers,Player Marks - Cameron Zurhaar (NMFC),36086966,Cameron Zurhaar 5+,2,219491841
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,5.5,3.15,BetRight,Richmond Tigers,Player Marks - Cameron Zurhaar (NMFC),36086966,Cameron Zurhaar 6+,7,219507408
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Noah Balta,Richmond Tigers,4.5,1.24,BetRight,North Melbourne Kangaroos,Player Marks - Noah Balta (RICH),36086967,Noah Balta 5+,2,219491844
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Noah Balta,Richmond Tigers,6.5,1.97,BetRight,North Melbourne Kangaroos,Player Marks - Noah Balta (RICH),36086967,Noah Balta 7+,3,219491843
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Noah Balta,Richmond Tigers,8.5,4,BetRight,North Melbourne Kangaroos,Player Marks - Noah Balta (RICH),36086967,Noah Balta 9+,4,219491845
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Noah Balta,Richmond Tigers,10.5,9,BetRight,North Melbourne Kangaroos,Player Marks - Noah Balta (RICH),36086967,Noah Balta 11+,1,219491846
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Shai Bolton,Richmond Tigers,2.5,1.28,BetRight,North Melbourne Kangaroos,Player Marks - Shai Bolton (RICH),36086968,Shai Bolton 3+,1,219491849
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Shai Bolton,Richmond Tigers,3.5,1.69,BetRight,North Melbourne Kangaroos,Player Marks - Shai Bolton (RICH),36086968,Shai Bolton 4+,2,219491847
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Shai Bolton,Richmond Tigers,4.5,2.45,BetRight,North Melbourne Kangaroos,Player Marks - Shai Bolton (RICH),36086968,Shai Bolton 5+,3,219491851
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Shai Bolton,Richmond Tigers,5.5,4,BetRight,North Melbourne Kangaroos,Player Marks - Shai Bolton (RICH),36086968,Shai Bolton 6+,4,219491848
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Nathan Broad,Richmond Tigers,4.5,1.16,BetRight,North Melbourne Kangaroos,Player Marks - Nathan Broad (RICH),36086969,Nathan Broad 5+,6,219510819
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Nathan Broad,Richmond Tigers,6.5,1.69,BetRight,North Melbourne Kangaroos,Player Marks - Nathan Broad (RICH),36086969,Nathan Broad 7+,7,219510820
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Nathan Broad,Richmond Tigers,8.5,3.05,BetRight,North Melbourne Kangaroos,Player Marks - Nathan Broad (RICH),36086969,Nathan Broad 9+,8,219510821
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Nathan Broad,Richmond Tigers,10.5,6.5,BetRight,North Melbourne Kangaroos,Player Marks - Nathan Broad (RICH),36086969,Nathan Broad 11+,5,219510818
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Jacob Hopper,Richmond Tigers,2.5,1.19,BetRight,North Melbourne Kangaroos,Player Marks - Jacob Hopper (RICH),36086970,Jacob Hopper 3+,5,219510825
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Jacob Hopper,Richmond Tigers,3.5,1.49,BetRight,North Melbourne Kangaroos,Player Marks - Jacob Hopper (RICH),36086970,Jacob Hopper 4+,1,219491856
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Jacob Hopper,Richmond Tigers,4.5,2.05,BetRight,North Melbourne Kangaroos,Player Marks - Jacob Hopper (RICH),36086970,Jacob Hopper 5+,2,219491858
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Jacob Hopper,Richmond Tigers,5.5,3.15,BetRight,North Melbourne Kangaroos,Player Marks - Jacob Hopper (RICH),36086970,Jacob Hopper 6+,3,219491857
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Ben Miller,Richmond Tigers,3.5,1.19,BetRight,North Melbourne Kangaroos,Player Marks - Ben Miller (RICH),36086971,Ben Miller 4+,5,219510838
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Ben Miller,Richmond Tigers,5.5,1.93,BetRight,North Melbourne Kangaroos,Player Marks - Ben Miller (RICH),36086971,Ben Miller 6+,6,219510839
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Ben Miller,Richmond Tigers,7.5,4,BetRight,North Melbourne Kangaroos,Player Marks - Ben Miller (RICH),36086971,Ben Miller 8+,7,219510840
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Jayden Short,Richmond Tigers,3.5,1.21,BetRight,North Melbourne Kangaroos,Player Marks - Jayden Short (RICH),36086972,Jayden Short 4+,2,219491865
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Jayden Short,Richmond Tigers,5.5,1.97,BetRight,North Melbourne Kangaroos,Player Marks - Jayden Short (RICH),36086972,Jayden Short 6+,3,219491867
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Jayden Short,Richmond Tigers,7.5,4.25,BetRight,North Melbourne Kangaroos,Player Marks - Jayden Short (RICH),36086972,Jayden Short 8+,4,219491864
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,4.5,1.16,BetRight,North Melbourne Kangaroos,Player Marks - Nick Vlastuin (RICH),36086973,Nick Vlastuin 5+,4,219510862
