match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Nick Blakey,Sydney Swans,3.5,1.12,BetRight,Geelong Cats,Player Marks - Nick Blakey (SYD),34822556,Nick Blakey 4+,8,214275905
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Nick Blakey,Sydney Swans,5.5,1.61,BetRight,Geelong Cats,Player Marks - Nick Blakey (SYD),34822556,Nick Blakey 6+,6,214272007
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Nick Blakey,Sydney Swans,7.5,3.05,BetRight,Geelong Cats,Player Marks - Nick Blakey (SYD),34822556,Nick Blakey 8+,7,214272009
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Nick Blakey,Sydney Swans,9.5,6.75,BetRight,Geelong Cats,Player Marks - Nick Blakey (SYD),34822556,Nick Blakey 10+,5,214272008
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Harry Cunningham,Sydney Swans,4.5,1.56,BetRight,Geelong Cats,Player Marks - Harry Cunningham (SYD),34822557,Harry Cunningham 5+,4,214272012
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Harry Cunningham,Sydney Swans,6.5,3.15,BetRight,Geelong Cats,Player Marks - Harry Cunningham (SYD),34822557,Harry Cunningham 7+,5,214272010
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Harry Cunningham,Sydney Swans,8.5,7.5,BetRight,Geelong Cats,Player Marks - Harry Cunningham (SYD),34822557,Harry Cunningham 9+,6,214272011
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Oliver Florent,Sydney Swans,4.5,1.56,BetRight,Geelong Cats,Player Marks - Oliver Florent (SYD),34822558,Oliver Florent 5+,2,214265469
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Oliver Florent,Sydney Swans,6.5,3.05,BetRight,Geelong Cats,Player Marks - Oliver Florent (SYD),34822558,Oliver Florent 7+,3,214265471
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Oliver Florent,Sydney Swans,8.5,7,BetRight,Geelong Cats,Player Marks - Oliver Florent (SYD),34822558,Oliver Florent 9+,4,214265470
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Errol Gulden,Sydney Swans,4.5,1.22,BetRight,Geelong Cats,Player Marks - Errol Gulden (SYD),34822561,Errol Gulden 5+,5,214272013
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Errol Gulden,Sydney Swans,6.5,1.88,BetRight,Geelong Cats,Player Marks - Errol Gulden (SYD),34822561,Errol Gulden 7+,3,214265502
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Errol Gulden,Sydney Swans,8.5,3.4,BetRight,Geelong Cats,Player Marks - Errol Gulden (SYD),34822561,Errol Gulden 9+,4,214265504
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Errol Gulden,Sydney Swans,10.5,6.5,BetRight,Geelong Cats,Player Marks - Errol Gulden (SYD),34822561,Errol Gulden 11+,1,214265501
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Will Hayward,Sydney Swans,2.5,1.1,BetRight,Geelong Cats,Player Marks - Will Hayward (SYD),34822562,Will Hayward 3+,4,214272016
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Will Hayward,Sydney Swans,3.5,1.32,BetRight,Geelong Cats,Player Marks - Will Hayward (SYD),34822562,Will Hayward 4+,1,214265507
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Will Hayward,Sydney Swans,4.5,1.74,BetRight,Geelong Cats,Player Marks - Will Hayward (SYD),34822562,Will Hayward 5+,5,214272014
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Will Hayward,Sydney Swans,5.5,2.45,BetRight,Geelong Cats,Player Marks - Will Hayward (SYD),34822562,Will Hayward 6+,2,214265505
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Will Hayward,Sydney Swans,6.5,3.95,BetRight,Geelong Cats,Player Marks - Will Hayward (SYD),34822562,Will Hayward 7+,6,214272015
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Isaac Heeney,Sydney Swans,4.5,1.67,BetRight,Geelong Cats,Player Marks - Isaac Heeney (SYD),34822563,Isaac Heeney 5+,1,214265514
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Isaac Heeney,Sydney Swans,6.5,3.35,BetRight,Geelong Cats,Player Marks - Isaac Heeney (SYD),34822563,Isaac Heeney 7+,2,214265512
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Isaac Heeney,Sydney Swans,8.5,8,BetRight,Geelong Cats,Player Marks - Isaac Heeney (SYD),34822563,Isaac Heeney 9+,3,214265513
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Jake Lloyd,Sydney Swans,4.5,1.19,BetRight,Geelong Cats,Player Marks - Jake Lloyd (SYD),34822567,Jake Lloyd 5+,5,214272017
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Jake Lloyd,Sydney Swans,6.5,1.77,BetRight,Geelong Cats,Player Marks - Jake Lloyd (SYD),34822567,Jake Lloyd 7+,3,214265551
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Jake Lloyd,Sydney Swans,8.5,3.35,BetRight,Geelong Cats,Player Marks - Jake Lloyd (SYD),34822567,Jake Lloyd 9+,4,214265549
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Jake Lloyd,Sydney Swans,10.5,7,BetRight,Geelong Cats,Player Marks - Jake Lloyd (SYD),34822567,Jake Lloyd 11+,1,214265550
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Logan McDonald,Sydney Swans,3.5,1.21,BetRight,Geelong Cats,Player Marks - Logan McDonald (SYD),34822568,Logan McDonald 4+,8,214275906
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Logan McDonald,Sydney Swans,5.5,1.99,BetRight,Geelong Cats,Player Marks - Logan McDonald (SYD),34822568,Logan McDonald 6+,3,214265578
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Logan McDonald,Sydney Swans,7.5,4.4,BetRight,Geelong Cats,Player Marks - Logan McDonald (SYD),34822568,Logan McDonald 8+,4,214265576
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Justin McInerney,Sydney Swans,3.5,1.14,BetRight,Geelong Cats,Player Marks - Justin McInerney (SYD),34822571,Justin McInerney 4+,6,214272027
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Justin McInerney,Sydney Swans,5.5,1.69,BetRight,Geelong Cats,Player Marks - Justin McInerney (SYD),34822571,Justin McInerney 6+,7,214272024
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Justin McInerney,Sydney Swans,7.5,3.35,BetRight,Geelong Cats,Player Marks - Justin McInerney (SYD),34822571,Justin McInerney 8+,8,214272026
