match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Marcus Bontempelli,Western Bulldogs,2.5,1.13,BetRight,North Melbourne Kangaroos,Player Marks - Marcus Bontempelli (WB),36563194,Marcus Bontempelli 3+,5,221509272
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Marcus Bontempelli,Western Bulldogs,3.5,1.35,BetRight,North Melbourne Kangaroos,Player Marks - Marcus Bontempelli (WB),36563194,Marcus Bontempelli 4+,6,221509273
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Marcus Bontempelli,Western Bulldogs,4.5,1.79,BetRight,North Melbourne Kangaroos,Player Marks - Marcus Bontempelli (WB),36563194,Marcus Bontempelli 5+,2,221503433
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Marcus Bontempelli,Western Bulldogs,5.5,2.45,BetRight,North Melbourne Kangaroos,Player Marks - Marcus Bontempelli (WB),36563194,Marcus Bontempelli 6+,7,221509271
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Marcus Bontempelli,Western Bulldogs,6.5,3.95,BetRight,North Melbourne Kangaroos,Player Marks - Marcus Bontempelli (WB),36563194,Marcus Bontempelli 7+,3,221503430
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Bailey Dale,Western Bulldogs,3.5,1.14,BetRight,North Melbourne Kangaroos,Player Marks - Bailey Dale (WB),36563195,Bailey Dale 4+,6,221509280
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Bailey Dale,Western Bulldogs,5.5,1.67,BetRight,North Melbourne Kangaroos,Player Marks - Bailey Dale (WB),36563195,Bailey Dale 6+,7,221509278
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Bailey Dale,Western Bulldogs,7.5,3.15,BetRight,North Melbourne Kangaroos,Player Marks - Bailey Dale (WB),36563195,Bailey Dale 8+,8,221509279
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Bailey Dale,Western Bulldogs,9.5,6.75,BetRight,North Melbourne Kangaroos,Player Marks - Bailey Dale (WB),36563195,Bailey Dale 10+,5,221509277
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Sam Darcy,Western Bulldogs,4.5,1.56,BetRight,North Melbourne Kangaroos,Player Marks - Sam Darcy (WB),36563196,Sam Darcy 5+,2,221503440
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Sam Darcy,Western Bulldogs,6.5,3.05,BetRight,North Melbourne Kangaroos,Player Marks - Sam Darcy (WB),36563196,Sam Darcy 7+,3,221503441
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Sam Darcy,Western Bulldogs,8.5,7.5,BetRight,North Melbourne Kangaroos,Player Marks - Sam Darcy (WB),36563196,Sam Darcy 9+,4,221503439
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Liam Jones,Western Bulldogs,3.5,1.12,BetRight,North Melbourne Kangaroos,Player Marks - Liam Jones (WB),36563197,Liam Jones 4+,6,221509287
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Liam Jones,Western Bulldogs,5.5,1.64,BetRight,North Melbourne Kangaroos,Player Marks - Liam Jones (WB),36563197,Liam Jones 6+,7,221509288
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Liam Jones,Western Bulldogs,7.5,3.15,BetRight,North Melbourne Kangaroos,Player Marks - Liam Jones (WB),36563197,Liam Jones 8+,8,221509290
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Liam Jones,Western Bulldogs,9.5,7,BetRight,North Melbourne Kangaroos,Player Marks - Liam Jones (WB),36563197,Liam Jones 10+,5,221509289
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Rory Lobb,Western Bulldogs,3.5,1.14,BetRight,North Melbourne Kangaroos,Player Marks - Rory Lobb (WB),36563198,Rory Lobb 4+,5,221509296
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Rory Lobb,Western Bulldogs,5.5,1.69,BetRight,North Melbourne Kangaroos,Player Marks - Rory Lobb (WB),36563198,Rory Lobb 6+,3,221503448
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Rory Lobb,Western Bulldogs,7.5,3.25,BetRight,North Melbourne Kangaroos,Player Marks - Rory Lobb (WB),36563198,Rory Lobb 8+,4,221503446
