match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Darcy Cameron,Collingwood Magpies,4.5,1.56,BetRight,Geelong Cats,Player Marks - Darcy Cameron (COLL),35512954,Darcy Cameron 5+,1,217112967
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Darcy Cameron,Collingwood Magpies,6.5,3.05,BetRight,Geelong Cats,Player Marks - Darcy Cameron (COLL),35512954,Darcy Cameron 7+,2,217112968
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Darcy Cameron,Collingwood Magpies,8.5,7.5,BetRight,Geelong Cats,Player Marks - Darcy Cameron (COLL),35512954,Darcy Cameron 9+,3,217112969
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Josh Daicos,Collingwood Magpies,3.5,1.17,BetRight,Geelong Cats,Player Marks - Josh Daicos (COLL),35512955,Josh Daicos 4+,2,217112971
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Josh Daicos,Collingwood Magpies,5.5,1.82,BetRight,Geelong Cats,Player Marks - Josh Daicos (COLL),35512955,Josh Daicos 6+,3,217112972
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Josh Daicos,Collingwood Magpies,7.5,3.55,BetRight,Geelong Cats,Player Marks - Josh Daicos (COLL),35512955,Josh Daicos 8+,4,217112973
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Josh Daicos,Collingwood Magpies,9.5,8.5,BetRight,Geelong Cats,Player Marks - Josh Daicos (COLL),35512955,Josh Daicos 10+,1,217112970
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Bobby Hill,Collingwood Magpies,2.5,1.29,BetRight,Geelong Cats,Player Marks - Bobby Hill (COLL),35512956,Bobby Hill 3+,1,217112974
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Bobby Hill,Collingwood Magpies,3.5,1.74,BetRight,Geelong Cats,Player Marks - Bobby Hill (COLL),35512956,Bobby Hill 4+,2,217112975
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Bobby Hill,Collingwood Magpies,4.5,2.55,BetRight,Geelong Cats,Player Marks - Bobby Hill (COLL),35512956,Bobby Hill 5+,3,217112976
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Bobby Hill,Collingwood Magpies,5.5,4.25,BetRight,Geelong Cats,Player Marks - Bobby Hill (COLL),35512956,Bobby Hill 6+,4,217112977
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,2.5,1.2,BetRight,Geelong Cats,Player Marks - Will Hoskin-Elliott (COLL),35512957,Will Hoskin-Elliott 3+,1,217112978
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,3.5,1.54,BetRight,Geelong Cats,Player Marks - Will Hoskin-Elliott (COLL),35512957,Will Hoskin-Elliott 4+,2,217112979
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,4.5,2.1,BetRight,Geelong Cats,Player Marks - Will Hoskin-Elliott (COLL),35512957,Will Hoskin-Elliott 5+,3,217112980
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,5.5,3.25,BetRight,Geelong Cats,Player Marks - Will Hoskin-Elliott (COLL),35512957,Will Hoskin-Elliott 6+,4,217112981
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Brayden Maynard,Collingwood Magpies,4.5,1.21,BetRight,Geelong Cats,Player Marks - Brayden Maynard (COLL),35512958,Brayden Maynard 5+,2,217112984
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Brayden Maynard,Collingwood Magpies,6.5,1.85,BetRight,Geelong Cats,Player Marks - Brayden Maynard (COLL),35512958,Brayden Maynard 7+,3,217112985
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Brayden Maynard,Collingwood Magpies,8.5,3.45,BetRight,Geelong Cats,Player Marks - Brayden Maynard (COLL),35512958,Brayden Maynard 9+,4,217112986
