match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Max Gawn,Melbourne Demons,3.5,1.17,BetRight,West Coast Eagles,Player Marks - Max Gawn (MELB),35410247,Max Gawn 4+,6,216695433
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Max Gawn,Melbourne Demons,5.5,1.9,BetRight,West Coast Eagles,Player Marks - Max Gawn (MELB),35410247,Max Gawn 6+,7,216695434
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Max Gawn,Melbourne Demons,7.5,3.85,BetRight,West Coast Eagles,Player Marks - Max Gawn (MELB),35410247,Max Gawn 8+,9,216697040
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Max Gawn,Melbourne Demons,9.5,9,BetRight,West Coast Eagles,Player Marks - Max Gawn (MELB),35410247,Max Gawn 10+,8,216697041
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Ed Langdon,Melbourne Demons,3.5,1.12,BetRight,West Coast Eagles,Player Marks - Ed Langdon (MELB),35410248,Ed Langdon 4+,6,216695436
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Ed Langdon,Melbourne Demons,5.5,1.67,BetRight,West Coast Eagles,Player Marks - Ed Langdon (MELB),35410248,Ed Langdon 6+,7,216695438
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Ed Langdon,Melbourne Demons,7.5,3.15,BetRight,West Coast Eagles,Player Marks - Ed Langdon (MELB),35410248,Ed Langdon 8+,8,216695437
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Ed Langdon,Melbourne Demons,9.5,7,BetRight,West Coast Eagles,Player Marks - Ed Langdon (MELB),35410248,Ed Langdon 10+,5,216695439
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jake Lever,Melbourne Demons,3.5,1.1,BetRight,West Coast Eagles,Player Marks - Jake Lever (MELB),35410249,Jake Lever 4+,6,216695442
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jake Lever,Melbourne Demons,5.5,1.61,BetRight,West Coast Eagles,Player Marks - Jake Lever (MELB),35410249,Jake Lever 6+,7,216695441
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jake Lever,Melbourne Demons,7.5,3.05,BetRight,West Coast Eagles,Player Marks - Jake Lever (MELB),35410249,Jake Lever 8+,8,216695443
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jake Lever,Melbourne Demons,9.5,7,BetRight,West Coast Eagles,Player Marks - Jake Lever (MELB),35410249,Jake Lever 10+,5,216695440
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Tom McDonald,Melbourne Demons,5.5,1.52,BetRight,West Coast Eagles,Player Marks - Tom McDonald (MELB),35410250,Tom McDonald 6+,7,216695448
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Tom McDonald,Melbourne Demons,7.5,2.75,BetRight,West Coast Eagles,Player Marks - Tom McDonald (MELB),35410250,Tom McDonald 8+,8,216695450
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Tom McDonald,Melbourne Demons,9.5,6.5,BetRight,West Coast Eagles,Player Marks - Tom McDonald (MELB),35410250,Tom McDonald 10+,5,216695451
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Trent Rivers,Melbourne Demons,4.5,1.61,BetRight,West Coast Eagles,Player Marks - Trent Rivers (MELB),35410251,Trent Rivers 5+,2,216691098
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Trent Rivers,Melbourne Demons,6.5,3.15,BetRight,West Coast Eagles,Player Marks - Trent Rivers (MELB),35410251,Trent Rivers 7+,3,216691101
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Trent Rivers,Melbourne Demons,8.5,7.5,BetRight,West Coast Eagles,Player Marks - Trent Rivers (MELB),35410251,Trent Rivers 9+,4,216691099
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Christian Salem,Melbourne Demons,3.5,1.14,BetRight,West Coast Eagles,Player Marks - Christian Salem (MELB),35410252,Christian Salem 4+,6,216695468
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Christian Salem,Melbourne Demons,5.5,1.74,BetRight,West Coast Eagles,Player Marks - Christian Salem (MELB),35410252,Christian Salem 6+,7,216695470
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Christian Salem,Melbourne Demons,7.5,3.35,BetRight,West Coast Eagles,Player Marks - Christian Salem (MELB),35410252,Christian Salem 8+,8,216695471
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Christian Salem,Melbourne Demons,9.5,7.5,BetRight,West Coast Eagles,Player Marks - Christian Salem (MELB),35410252,Christian Salem 10+,5,216695469
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Oscar Allen,West Coast Eagles,4.5,1.52,BetRight,Melbourne Demons,Player Marks - Oscar Allen (WCE),35410253,Oscar Allen 5+,2,216691109
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Oscar Allen,West Coast Eagles,6.5,2.95,BetRight,Melbourne Demons,Player Marks - Oscar Allen (WCE),35410253,Oscar Allen 7+,3,216691107
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Oscar Allen,West Coast Eagles,8.5,7,BetRight,Melbourne Demons,Player Marks - Oscar Allen (WCE),35410253,Oscar Allen 9+,4,216691108
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Tom Barrass,West Coast Eagles,4.5,1.13,BetRight,Melbourne Demons,Player Marks - Tom Barrass (WCE),35410254,Tom Barrass 5+,6,216695487
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Tom Barrass,West Coast Eagles,6.5,1.56,BetRight,Melbourne Demons,Player Marks - Tom Barrass (WCE),35410254,Tom Barrass 7+,7,216695486
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Tom Barrass,West Coast Eagles,8.5,2.75,BetRight,Melbourne Demons,Player Marks - Tom Barrass (WCE),35410254,Tom Barrass 9+,8,216695484
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Tom Barrass,West Coast Eagles,10.5,5.75,BetRight,Melbourne Demons,Player Marks - Tom Barrass (WCE),35410254,Tom Barrass 11+,5,216695485
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,5.5,1.25,BetRight,Melbourne Demons,Player Marks - Liam Duggan (WCE),35410255,Liam Duggan 6+,7,216695506
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,7.5,1.87,BetRight,Melbourne Demons,Player Marks - Liam Duggan (WCE),35410255,Liam Duggan 8+,8,216695508
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,9.5,3.35,BetRight,Melbourne Demons,Player Marks - Liam Duggan (WCE),35410255,Liam Duggan 10+,5,216695505
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,11.5,6.75,BetRight,Melbourne Demons,Player Marks - Liam Duggan (WCE),35410255,Liam Duggan 12+,6,216695507
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,3.5,1.2,BetRight,Melbourne Demons,Player Marks - Brady Hough (WCE),35410256,Brady Hough 4+,2,216691118
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,5.5,1.95,BetRight,Melbourne Demons,Player Marks - Brady Hough (WCE),35410256,Brady Hough 6+,3,216691121
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,7.5,4.25,BetRight,Melbourne Demons,Player Marks - Brady Hough (WCE),35410256,Brady Hough 8+,4,216691119
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jeremy McGovern,West Coast Eagles,4.5,1.19,BetRight,Melbourne Demons,Player Marks - Jeremy McGovern (WCE),35410257,Jeremy McGovern 5+,2,216691122
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jeremy McGovern,West Coast Eagles,6.5,1.79,BetRight,Melbourne Demons,Player Marks - Jeremy McGovern (WCE),35410257,Jeremy McGovern 7+,3,216691125
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jeremy McGovern,West Coast Eagles,8.5,3.35,BetRight,Melbourne Demons,Player Marks - Jeremy McGovern (WCE),35410257,Jeremy McGovern 9+,4,216691123
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jeremy McGovern,West Coast Eagles,10.5,7,BetRight,Melbourne Demons,Player Marks - Jeremy McGovern (WCE),35410257,Jeremy McGovern 11+,1,216691124
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jake Waterman,West Coast Eagles,4.5,1.24,BetRight,Melbourne Demons,Player Marks - Jake Waterman (WCE),35410258,Jake Waterman 5+,6,216695529
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jake Waterman,West Coast Eagles,6.5,1.97,BetRight,Melbourne Demons,Player Marks - Jake Waterman (WCE),35410258,Jake Waterman 7+,7,216695532
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jake Waterman,West Coast Eagles,8.5,3.95,BetRight,Melbourne Demons,Player Marks - Jake Waterman (WCE),35410258,Jake Waterman 9+,8,216695530
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jake Waterman,West Coast Eagles,10.5,9,BetRight,Melbourne Demons,Player Marks - Jake Waterman (WCE),35410258,Jake Waterman 11+,5,216695531
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jake Bowey,Melbourne Demons,4.5,1.69,BetRight,West Coast Eagles,Player Marks - Jake Bowey (MELB),35411579,Jake Bowey 5+,3,216695425
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jake Bowey,Melbourne Demons,6.5,3.55,BetRight,West Coast Eagles,Player Marks - Jake Bowey (MELB),35411579,Jake Bowey 7+,5,216695426
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jake Bowey,Melbourne Demons,8.5,9.5,BetRight,West Coast Eagles,Player Marks - Jake Bowey (MELB),35411579,Jake Bowey 9+,6,216696521
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Bayley Fritsch,Melbourne Demons,2.5,1.35,BetRight,West Coast Eagles,Player Marks - Bayley Fritsch (MELB),35411580,Bayley Fritsch 3+,1,216695432
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Bayley Fritsch,Melbourne Demons,3.5,1.91,BetRight,West Coast Eagles,Player Marks - Bayley Fritsch (MELB),35411580,Bayley Fritsch 4+,2,216695429
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Bayley Fritsch,Melbourne Demons,4.5,2.95,BetRight,West Coast Eagles,Player Marks - Bayley Fritsch (MELB),35411580,Bayley Fritsch 5+,3,216695431
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Bayley Fritsch,Melbourne Demons,5.5,5,BetRight,West Coast Eagles,Player Marks - Bayley Fritsch (MELB),35411580,Bayley Fritsch 6+,4,216695430
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Steven May,Melbourne Demons,4.5,1.16,BetRight,West Coast Eagles,Player Marks - Steven May (MELB),35411581,Steven May 5+,2,216695444
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Steven May,Melbourne Demons,6.5,1.69,BetRight,West Coast Eagles,Player Marks - Steven May (MELB),35411581,Steven May 7+,3,216695446
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Steven May,Melbourne Demons,8.5,3.05,BetRight,West Coast Eagles,Player Marks - Steven May (MELB),35411581,Steven May 9+,4,216695445
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Steven May,Melbourne Demons,10.5,6.75,BetRight,West Coast Eagles,Player Marks - Steven May (MELB),35411581,Steven May 11+,1,216695447
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Judd McVee,Melbourne Demons,2.5,1.32,BetRight,West Coast Eagles,Player Marks - Judd McVee (MELB),35411582,Judd McVee 3+,1,216695454
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Judd McVee,Melbourne Demons,3.5,1.87,BetRight,West Coast Eagles,Player Marks - Judd McVee (MELB),35411582,Judd McVee 4+,2,216695455
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Judd McVee,Melbourne Demons,4.5,2.85,BetRight,West Coast Eagles,Player Marks - Judd McVee (MELB),35411582,Judd McVee 5+,3,216695453
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Judd McVee,Melbourne Demons,5.5,4.7,BetRight,West Coast Eagles,Player Marks - Judd McVee (MELB),35411582,Judd McVee 6+,4,216695452
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jake Melksham,Melbourne Demons,2.5,1.2,BetRight,West Coast Eagles,Player Marks - Jake Melksham (MELB),35411583,Jake Melksham 3+,1,216695457
