match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Lachie Ash,GWS Giants,5.5,1.28,BetRight,Gold Coast Suns,Player Marks - Lachie Ash (GWS),35707091,Lachie Ash 6+,3,217927252
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Lachie Ash,GWS Giants,7.5,1.95,BetRight,Gold Coast Suns,Player Marks - Lachie Ash (GWS),35707091,Lachie Ash 8+,4,217927250
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Lachie Ash,GWS Giants,9.5,3.55,BetRight,Gold Coast Suns,Player Marks - Lachie Ash (GWS),35707091,Lachie Ash 10+,1,217927251
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Lachie Ash,GWS Giants,11.5,7.5,BetRight,Gold Coast Suns,Player Marks - Lachie Ash (GWS),35707091,Lachie Ash 12+,2,217927253
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jack Buckley,GWS Giants,5.5,1.49,BetRight,Gold Coast Suns,Player Marks - Jack Buckley (GWS),35707092,Jack Buckley 6+,2,217927256
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jack Buckley,GWS Giants,7.5,2.6,BetRight,Gold Coast Suns,Player Marks - Jack Buckley (GWS),35707092,Jack Buckley 8+,3,217927254
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jack Buckley,GWS Giants,9.5,6,BetRight,Gold Coast Suns,Player Marks - Jack Buckley (GWS),35707092,Jack Buckley 10+,1,217927255
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Toby Greene,GWS Giants,3.5,1.13,BetRight,Gold Coast Suns,Player Marks - Toby Greene (GWS),35707093,Toby Greene 4+,2,217927257
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Toby Greene,GWS Giants,5.5,1.69,BetRight,Gold Coast Suns,Player Marks - Toby Greene (GWS),35707093,Toby Greene 6+,3,217927258
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Toby Greene,GWS Giants,7.5,3.35,BetRight,Gold Coast Suns,Player Marks - Toby Greene (GWS),35707093,Toby Greene 8+,4,217927260
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Toby Greene,GWS Giants,9.5,7.5,BetRight,Gold Coast Suns,Player Marks - Toby Greene (GWS),35707093,Toby Greene 10+,1,217927259
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Harrison Himmelberg,NA,5.5,1.25,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),35707094,Harrison Himmelberg 6+,3,217927264
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Harrison Himmelberg,NA,7.5,1.95,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),35707094,Harrison Himmelberg 8+,4,217927262
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Harrison Himmelberg,NA,9.5,3.55,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),35707094,Harrison Himmelberg 10+,1,217927263
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Harrison Himmelberg,NA,11.5,7.5,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),35707094,Harrison Himmelberg 12+,2,217927261
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jesse Hogan,GWS Giants,5.5,1.14,BetRight,Gold Coast Suns,Player Marks - Jesse Hogan (GWS),35707095,Jesse Hogan 6+,3,217927267
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jesse Hogan,GWS Giants,7.5,1.56,BetRight,Gold Coast Suns,Player Marks - Jesse Hogan (GWS),35707095,Jesse Hogan 8+,4,217927265
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jesse Hogan,GWS Giants,9.5,2.45,BetRight,Gold Coast Suns,Player Marks - Jesse Hogan (GWS),35707095,Jesse Hogan 10+,1,217927266
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jesse Hogan,GWS Giants,11.5,5,BetRight,Gold Coast Suns,Player Marks - Jesse Hogan (GWS),35707095,Jesse Hogan 12+,2,217927268
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Connor Idun,GWS Giants,9.5,1.72,BetRight,Gold Coast Suns,Player Marks - Connor Idun (GWS),35707096,Connor Idun 10+,4,217927919
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Connor Idun,GWS Giants,12.5,3.85,BetRight,Gold Coast Suns,Player Marks - Connor Idun (GWS),35707096,Connor Idun 13+,5,217927918
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jake Riccardi,GWS Giants,3.5,1.1,BetRight,Gold Coast Suns,Player Marks - Jake Riccardi (GWS),35707097,Jake Riccardi 4+,2,217927272
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jake Riccardi,GWS Giants,5.5,1.61,BetRight,Gold Coast Suns,Player Marks - Jake Riccardi (GWS),35707097,Jake Riccardi 6+,3,217927274
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jake Riccardi,GWS Giants,7.5,3.05,BetRight,Gold Coast Suns,Player Marks - Jake Riccardi (GWS),35707097,Jake Riccardi 8+,4,217927273
