match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Karl Amon,Hawthorn Hawks,4.5,1.24,BetRight,GWS Giants,Player Marks - Karl Amon (HAW),34799556,Karl Amon 5+,6,214190211
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Karl Amon,Hawthorn Hawks,6.5,1.91,BetRight,GWS Giants,Player Marks - Karl Amon (HAW),34799556,Karl Amon 7+,7,214190212
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Karl Amon,Hawthorn Hawks,8.5,3.7,BetRight,GWS Giants,Player Marks - Karl Amon (HAW),34799556,Karl Amon 9+,8,214190213
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Karl Amon,Hawthorn Hawks,10.5,7.5,BetRight,GWS Giants,Player Marks - Karl Amon (HAW),34799556,Karl Amon 11+,5,214190210
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,2.5,1.14,BetRight,GWS Giants,Player Marks - Massimo D'Ambrosio (HAW),34799558,Massimo D'Ambrosio 3+,5,214190214
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,3.5,1.39,BetRight,GWS Giants,Player Marks - Massimo D'Ambrosio (HAW),34799558,Massimo D'Ambrosio 4+,2,214172162
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,4.5,1.85,BetRight,GWS Giants,Player Marks - Massimo D'Ambrosio (HAW),34799558,Massimo D'Ambrosio 5+,6,214190215
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,5.5,2.6,BetRight,GWS Giants,Player Marks - Massimo D'Ambrosio (HAW),34799558,Massimo D'Ambrosio 6+,3,214172163
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,6.5,4,BetRight,GWS Giants,Player Marks - Massimo D'Ambrosio (HAW),34799558,Massimo D'Ambrosio 7+,7,214190216
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Will Day,Hawthorn Hawks,3.5,1.34,BetRight,GWS Giants,Player Marks - Will Day (HAW),34799559,Will Day 4+,5,214190218
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Will Day,Hawthorn Hawks,4.5,1.74,BetRight,GWS Giants,Player Marks - Will Day (HAW),34799559,Will Day 5+,6,214190219
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Will Day,Hawthorn Hawks,5.5,2.35,BetRight,GWS Giants,Player Marks - Will Day (HAW),34799559,Will Day 6+,2,214172166
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Will Day,Hawthorn Hawks,6.5,3.55,BetRight,GWS Giants,Player Marks - Will Day (HAW),34799559,Will Day 7+,7,214190220
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Jack Ginnivan,Hawthorn Hawks,2.5,1.32,BetRight,GWS Giants,Player Marks - Jack Ginnivan (HAW),34799560,Jack Ginnivan 3+,5,214190221
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Jack Ginnivan,Hawthorn Hawks,3.5,1.82,BetRight,GWS Giants,Player Marks - Jack Ginnivan (HAW),34799560,Jack Ginnivan 4+,1,214172168
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Jack Ginnivan,Hawthorn Hawks,4.5,2.75,BetRight,GWS Giants,Player Marks - Jack Ginnivan (HAW),34799560,Jack Ginnivan 5+,2,214172169
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Jack Ginnivan,Hawthorn Hawks,5.5,4.4,BetRight,GWS Giants,Player Marks - Jack Ginnivan (HAW),34799560,Jack Ginnivan 6+,3,214172170
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Jack Gunston,Hawthorn Hawks,3.5,1.2,BetRight,GWS Giants,Player Marks - Jack Gunston (HAW),34799561,Jack Gunston 4+,5,214190222
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Jack Gunston,Hawthorn Hawks,5.5,1.97,BetRight,GWS Giants,Player Marks - Jack Gunston (HAW),34799561,Jack Gunston 6+,6,214190223
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Jack Gunston,Hawthorn Hawks,7.5,4.25,BetRight,GWS Giants,Player Marks - Jack Gunston (HAW),34799561,Jack Gunston 8+,7,214190224
