match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Aaron Cadman,GWS Giants,4.5,1.52,NA,BetRight,St Kilda Saints,Player Props,59972611,Aaron Cadman 5+,1,319536526
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Aaron Cadman,GWS Giants,6.5,2.95,NA,BetRight,St Kilda Saints,Player Props,59972611,Aaron Cadman 7+,2,319536524
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Aaron Cadman,GWS Giants,8.5,6.75,NA,BetRight,St Kilda Saints,Player Props,59972611,Aaron Cadman 9+,3,319536525
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Alixzander Tauru,St Kilda Saints,4.5,1.67,NA,BetRight,GWS Giants,Player Props,59972602,Alixzander Tauru 5+,2,319536491
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Alixzander Tauru,St Kilda Saints,6.5,3.45,NA,BetRight,GWS Giants,Player Props,59972602,Alixzander Tauru 7+,4,319536492
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Alixzander Tauru,St Kilda Saints,8.5,8,NA,BetRight,GWS Giants,Player Props,59972602,Alixzander Tauru 9+,5,319547780
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Angus Hastie,St Kilda Saints,2.5,1.39,NA,BetRight,GWS Giants,Player Props,59972593,Angus Hastie 3+,1,319536454
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Angus Hastie,St Kilda Saints,3.5,1.99,NA,BetRight,GWS Giants,Player Props,59972593,Angus Hastie 4+,2,319536453
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Angus Hastie,St Kilda Saints,4.5,3.05,NA,BetRight,GWS Giants,Player Props,59972593,Angus Hastie 5+,3,319536455
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Angus Hastie,St Kilda Saints,5.5,5,NA,BetRight,GWS Giants,Player Props,59972593,Angus Hastie 6+,4,319536452
