match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jye Amiss,Fremantle Dockers,2.5,1.19,BetRight,Gold Coast Suns,Player Marks - Jye Amiss (FRE),49453816,Jye Amiss 3+,1,275245073
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jye Amiss,Fremantle Dockers,3.5,1.52,BetRight,Gold Coast Suns,Player Marks - Jye Amiss (FRE),49453816,Jye Amiss 4+,2,275245071
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jye Amiss,Fremantle Dockers,4.5,2.1,BetRight,Gold Coast Suns,Player Marks - Jye Amiss (FRE),49453816,Jye Amiss 5+,3,275245072
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jye Amiss,Fremantle Dockers,5.5,3.25,BetRight,Gold Coast Suns,Player Marks - Jye Amiss (FRE),49453816,Jye Amiss 6+,4,275245070
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Bailey Banfield,Fremantle Dockers,2.5,1.14,BetRight,Gold Coast Suns,Player Marks - Bailey Banfield (FRE),49453817,Bailey Banfield 3+,1,275245074
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Bailey Banfield,Fremantle Dockers,3.5,1.41,BetRight,Gold Coast Suns,Player Marks - Bailey Banfield (FRE),49453817,Bailey Banfield 4+,2,275245076
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Bailey Banfield,Fremantle Dockers,4.5,1.95,BetRight,Gold Coast Suns,Player Marks - Bailey Banfield (FRE),49453817,Bailey Banfield 5+,3,275245077
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Bailey Banfield,Fremantle Dockers,5.5,2.85,BetRight,Gold Coast Suns,Player Marks - Bailey Banfield (FRE),49453817,Bailey Banfield 6+,4,275245075
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Bailey Banfield,Fremantle Dockers,6.5,4.5,BetRight,Gold Coast Suns,Player Marks - Bailey Banfield (FRE),49453817,Bailey Banfield 7+,5,275245078
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Shai Bolton,Fremantle Dockers,2.5,1.35,BetRight,Gold Coast Suns,Player Marks - Shai Bolton (FRE),49453818,Shai Bolton 3+,1,275245079
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Shai Bolton,Fremantle Dockers,3.5,1.91,BetRight,Gold Coast Suns,Player Marks - Shai Bolton (FRE),49453818,Shai Bolton 4+,2,275245081
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Shai Bolton,Fremantle Dockers,4.5,2.95,BetRight,Gold Coast Suns,Player Marks - Shai Bolton (FRE),49453818,Shai Bolton 5+,3,275245080
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Shai Bolton,Fremantle Dockers,5.5,4.9,BetRight,Gold Coast Suns,Player Marks - Shai Bolton (FRE),49453818,Shai Bolton 6+,4,275245082
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Andrew Brayshaw,Fremantle Dockers,2.5,1.25,BetRight,Gold Coast Suns,Player Marks - Andrew Brayshaw (FRE),49453819,Andrew Brayshaw 3+,1,275245086
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Andrew Brayshaw,Fremantle Dockers,3.5,1.67,BetRight,Gold Coast Suns,Player Marks - Andrew Brayshaw (FRE),49453819,Andrew Brayshaw 4+,2,275245084
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Andrew Brayshaw,Fremantle Dockers,4.5,2.35,BetRight,Gold Coast Suns,Player Marks - Andrew Brayshaw (FRE),49453819,Andrew Brayshaw 5+,3,275245083
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Andrew Brayshaw,Fremantle Dockers,5.5,3.85,BetRight,Gold Coast Suns,Player Marks - Andrew Brayshaw (FRE),49453819,Andrew Brayshaw 6+,4,275245085
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Heath Chapman,Fremantle Dockers,4.5,1.54,BetRight,Gold Coast Suns,Player Marks - Heath Chapman (FRE),49453820,Heath Chapman 5+,4,275245372
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Heath Chapman,Fremantle Dockers,6.5,2.95,BetRight,Gold Coast Suns,Player Marks - Heath Chapman (FRE),49453820,Heath Chapman 7+,5,275245374
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Heath Chapman,Fremantle Dockers,8.5,7,BetRight,Gold Coast Suns,Player Marks - Heath Chapman (FRE),49453820,Heath Chapman 9+,6,275245373
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jordan Clark,Fremantle Dockers,4.5,1.52,BetRight,Gold Coast Suns,Player Marks - Jordan Clark (FRE),49453821,Jordan Clark 5+,1,275245090
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jordan Clark,Fremantle Dockers,6.5,2.95,BetRight,Gold Coast Suns,Player Marks - Jordan Clark (FRE),49453821,Jordan Clark 7+,2,275245092
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jordan Clark,Fremantle Dockers,8.5,6.75,BetRight,Gold Coast Suns,Player Marks - Jordan Clark (FRE),49453821,Jordan Clark 9+,3,275245091
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Brennan Cox,Fremantle Dockers,3.5,1.19,BetRight,Gold Coast Suns,Player Marks - Brennan Cox (FRE),49453822,Brennan Cox 4+,1,275245093
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Brennan Cox,Fremantle Dockers,5.5,1.95,BetRight,Gold Coast Suns,Player Marks - Brennan Cox (FRE),49453822,Brennan Cox 6+,2,275245095
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Brennan Cox,Fremantle Dockers,7.5,4.25,BetRight,Gold Coast Suns,Player Marks - Brennan Cox (FRE),49453822,Brennan Cox 8+,3,275245094
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Michael Frederick,Fremantle Dockers,2.5,1.24,BetRight,Gold Coast Suns,Player Marks - Michael Frederick (FRE),49453823,Michael Frederick 3+,1,275245098
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Michael Frederick,Fremantle Dockers,3.5,1.66,BetRight,Gold Coast Suns,Player Marks - Michael Frederick (FRE),49453823,Michael Frederick 4+,2,275245096
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Michael Frederick,Fremantle Dockers,4.5,2.35,BetRight,Gold Coast Suns,Player Marks - Michael Frederick (FRE),49453823,Michael Frederick 5+,3,275245097
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Michael Frederick,Fremantle Dockers,5.5,3.85,BetRight,Gold Coast Suns,Player Marks - Michael Frederick (FRE),49453823,Michael Frederick 6+,4,275245099
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Luke Jackson,Fremantle Dockers,2.5,1.2,BetRight,Gold Coast Suns,Player Marks - Luke Jackson (FRE),49453824,Luke Jackson 3+,1,275245101
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Luke Jackson,Fremantle Dockers,3.5,1.54,BetRight,Gold Coast Suns,Player Marks - Luke Jackson (FRE),49453824,Luke Jackson 4+,2,275245102
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Luke Jackson,Fremantle Dockers,4.5,2.1,BetRight,Gold Coast Suns,Player Marks - Luke Jackson (FRE),49453824,Luke Jackson 5+,3,275245100
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Luke Jackson,Fremantle Dockers,5.5,3.35,BetRight,Gold Coast Suns,Player Marks - Luke Jackson (FRE),49453824,Luke Jackson 6+,4,275245103
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Nathan O'Driscoll,Fremantle Dockers,2.5,1.24,BetRight,Gold Coast Suns,Player Marks - Nathan O'Driscoll (FRE),49453825,Nathan O'Driscoll 3+,1,275245107
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Nathan O'Driscoll,Fremantle Dockers,3.5,1.64,BetRight,Gold Coast Suns,Player Marks - Nathan O'Driscoll (FRE),49453825,Nathan O'Driscoll 4+,2,275245105
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Nathan O'Driscoll,Fremantle Dockers,4.5,2.35,BetRight,Gold Coast Suns,Player Marks - Nathan O'Driscoll (FRE),49453825,Nathan O'Driscoll 5+,3,275245106
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Nathan O'Driscoll,Fremantle Dockers,5.5,3.85,BetRight,Gold Coast Suns,Player Marks - Nathan O'Driscoll (FRE),49453825,Nathan O'Driscoll 6+,4,275245104
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jaeger O'Meara,Fremantle Dockers,2.5,1.34,BetRight,Gold Coast Suns,Player Marks - Jaeger O'Meara (FRE),49453826,Jaeger O'Meara 3+,1,275245109
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jaeger O'Meara,Fremantle Dockers,3.5,1.87,BetRight,Gold Coast Suns,Player Marks - Jaeger O'Meara (FRE),49453826,Jaeger O'Meara 4+,2,275245111
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jaeger O'Meara,Fremantle Dockers,4.5,2.85,BetRight,Gold Coast Suns,Player Marks - Jaeger O'Meara (FRE),49453826,Jaeger O'Meara 5+,3,275245110
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jaeger O'Meara,Fremantle Dockers,5.5,4.7,BetRight,Gold Coast Suns,Player Marks - Jaeger O'Meara (FRE),49453826,Jaeger O'Meara 6+,4,275245108
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Alex Pearce,Fremantle Dockers,3.5,1.2,BetRight,Gold Coast Suns,Player Marks - Alex Pearce (FRE),49453827,Alex Pearce 4+,1,275245112
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Alex Pearce,Fremantle Dockers,5.5,1.97,BetRight,Gold Coast Suns,Player Marks - Alex Pearce (FRE),49453827,Alex Pearce 6+,2,275245114
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Alex Pearce,Fremantle Dockers,7.5,4.25,BetRight,Gold Coast Suns,Player Marks - Alex Pearce (FRE),49453827,Alex Pearce 8+,3,275245113
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Luke Ryan,Fremantle Dockers,4.5,1.19,BetRight,Gold Coast Suns,Player Marks - Luke Ryan (FRE),49453828,Luke Ryan 5+,5,275245382
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Luke Ryan,Fremantle Dockers,6.5,1.79,BetRight,Gold Coast Suns,Player Marks - Luke Ryan (FRE),49453828,Luke Ryan 7+,6,275245379
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Luke Ryan,Fremantle Dockers,8.5,3.35,BetRight,Gold Coast Suns,Player Marks - Luke Ryan (FRE),49453828,Luke Ryan 9+,7,275245381
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Luke Ryan,Fremantle Dockers,10.5,7,BetRight,Gold Coast Suns,Player Marks - Luke Ryan (FRE),49453828,Luke Ryan 11+,8,275245380
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Josh Treacy,Fremantle Dockers,4.5,1.59,BetRight,Gold Coast Suns,Player Marks - Josh Treacy (FRE),49453829,Josh Treacy 5+,1,275245122
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Josh Treacy,Fremantle Dockers,6.5,3.25,BetRight,Gold Coast Suns,Player Marks - Josh Treacy (FRE),49453829,Josh Treacy 7+,2,275245121
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Josh Treacy,Fremantle Dockers,8.5,8,BetRight,Gold Coast Suns,Player Marks - Josh Treacy (FRE),49453829,Josh Treacy 9+,3,275245120
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Patrick Voss,Fremantle Dockers,2.5,1.21,BetRight,Gold Coast Suns,Player Marks - Patrick Voss (FRE),49453830,Patrick Voss 3+,1,275245125
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Patrick Voss,Fremantle Dockers,3.5,1.59,BetRight,Gold Coast Suns,Player Marks - Patrick Voss (FRE),49453830,Patrick Voss 4+,2,275245124
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Patrick Voss,Fremantle Dockers,4.5,2.25,BetRight,Gold Coast Suns,Player Marks - Patrick Voss (FRE),49453830,Patrick Voss 5+,3,275245126
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Patrick Voss,Fremantle Dockers,5.5,3.55,BetRight,Gold Coast Suns,Player Marks - Patrick Voss (FRE),49453830,Patrick Voss 6+,4,275245123
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Karl Worner,Fremantle Dockers,2.5,1.16,BetRight,Gold Coast Suns,Player Marks - Karl Worner (FRE),49453831,Karl Worner 3+,1,275245127
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Karl Worner,Fremantle Dockers,3.5,1.41,BetRight,Gold Coast Suns,Player Marks - Karl Worner (FRE),49453831,Karl Worner 4+,2,275245129
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Karl Worner,Fremantle Dockers,4.5,1.95,BetRight,Gold Coast Suns,Player Marks - Karl Worner (FRE),49453831,Karl Worner 5+,3,275245130
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Karl Worner,Fremantle Dockers,5.5,2.85,BetRight,Gold Coast Suns,Player Marks - Karl Worner (FRE),49453831,Karl Worner 6+,4,275245128
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Karl Worner,Fremantle Dockers,6.5,4.5,BetRight,Gold Coast Suns,Player Marks - Karl Worner (FRE),49453831,Karl Worner 7+,5,275370916
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Hayden Young,Fremantle Dockers,2.5,1.23,BetRight,Gold Coast Suns,Player Marks - Hayden Young (FRE),49453832,Hayden Young 3+,1,275245132
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Hayden Young,Fremantle Dockers,3.5,1.59,BetRight,Gold Coast Suns,Player Marks - Hayden Young (FRE),49453832,Hayden Young 4+,2,275245134
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Hayden Young,Fremantle Dockers,4.5,2.2,BetRight,Gold Coast Suns,Player Marks - Hayden Young (FRE),49453832,Hayden Young 5+,3,275245131
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Hayden Young,Fremantle Dockers,5.5,3.55,BetRight,Gold Coast Suns,Player Marks - Hayden Young (FRE),49453832,Hayden Young 6+,4,275245133
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Ben Ainsworth,Gold Coast Suns,2.5,1.25,BetRight,Fremantle Dockers,Player Marks - Ben Ainsworth (GCFC),49453833,Ben Ainsworth 3+,1,275245136
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Ben Ainsworth,Gold Coast Suns,3.5,1.67,BetRight,Fremantle Dockers,Player Marks - Ben Ainsworth (GCFC),49453833,Ben Ainsworth 4+,2,275245138
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Ben Ainsworth,Gold Coast Suns,4.5,2.45,BetRight,Fremantle Dockers,Player Marks - Ben Ainsworth (GCFC),49453833,Ben Ainsworth 5+,3,275245135
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Ben Ainsworth,Gold Coast Suns,5.5,4,BetRight,Fremantle Dockers,Player Marks - Ben Ainsworth (GCFC),49453833,Ben Ainsworth 6+,4,275245137
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Noah Anderson,Gold Coast Suns,2.5,1.2,BetRight,Fremantle Dockers,Player Marks - Noah Anderson (GCFC),49453834,Noah Anderson 3+,1,275245141
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Noah Anderson,Gold Coast Suns,3.5,1.52,BetRight,Fremantle Dockers,Player Marks - Noah Anderson (GCFC),49453834,Noah Anderson 4+,2,275245139
