match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Ben Ainsworth,Gold Coast Suns,2.5,1.14,BetRight,Melbourne Demons,Player Marks - Ben Ainsworth (GCFC),47245439,Ben Ainsworth 3+,1,266207564
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Ben Ainsworth,Gold Coast Suns,3.5,1.39,BetRight,Melbourne Demons,Player Marks - Ben Ainsworth (GCFC),47245439,Ben Ainsworth 4+,2,266207567
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Ben Ainsworth,Gold Coast Suns,4.5,1.89,BetRight,Melbourne Demons,Player Marks - Ben Ainsworth (GCFC),47245439,Ben Ainsworth 5+,3,266207565
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Ben Ainsworth,Gold Coast Suns,5.5,2.75,BetRight,Melbourne Demons,Player Marks - Ben Ainsworth (GCFC),47245439,Ben Ainsworth 6+,4,266207568
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Ben Ainsworth,Gold Coast Suns,6.5,4.4,BetRight,Melbourne Demons,Player Marks - Ben Ainsworth (GCFC),47245439,Ben Ainsworth 7+,5,266207566
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Noah Anderson,Gold Coast Suns,2.5,1.17,BetRight,Melbourne Demons,Player Marks - Noah Anderson (GCFC),47245440,Noah Anderson 3+,1,266207571
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Noah Anderson,Gold Coast Suns,3.5,1.44,BetRight,Melbourne Demons,Player Marks - Noah Anderson (GCFC),47245440,Noah Anderson 4+,2,266207573
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Noah Anderson,Gold Coast Suns,4.5,1.95,BetRight,Melbourne Demons,Player Marks - Noah Anderson (GCFC),47245440,Noah Anderson 5+,3,266207570
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Noah Anderson,Gold Coast Suns,5.5,2.75,BetRight,Melbourne Demons,Player Marks - Noah Anderson (GCFC),47245440,Noah Anderson 6+,4,266207569
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Noah Anderson,Gold Coast Suns,6.5,4.25,BetRight,Melbourne Demons,Player Marks - Noah Anderson (GCFC),47245440,Noah Anderson 7+,5,266207572
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Mac Andrew,Gold Coast Suns,4.5,1.21,BetRight,Melbourne Demons,Player Marks - Mac Andrew (GCFC),47245441,Mac Andrew 5+,1,266207574
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Mac Andrew,Gold Coast Suns,6.5,1.94,BetRight,Melbourne Demons,Player Marks - Mac Andrew (GCFC),47245441,Mac Andrew 7+,2,266207576
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Mac Andrew,Gold Coast Suns,8.5,3.85,BetRight,Melbourne Demons,Player Marks - Mac Andrew (GCFC),47245441,Mac Andrew 9+,3,266207575
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Mac Andrew,Gold Coast Suns,10.5,8.5,BetRight,Melbourne Demons,Player Marks - Mac Andrew (GCFC),47245441,Mac Andrew 11+,4,266207577
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Connor Budarick,Gold Coast Suns,2.5,1.12,BetRight,Melbourne Demons,Player Marks - Connor Budarick (GCFC),47245442,Connor Budarick 3+,1,266207581
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Connor Budarick,Gold Coast Suns,3.5,1.37,BetRight,Melbourne Demons,Player Marks - Connor Budarick (GCFC),47245442,Connor Budarick 4+,2,266207579
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Connor Budarick,Gold Coast Suns,4.5,1.79,BetRight,Melbourne Demons,Player Marks - Connor Budarick (GCFC),47245442,Connor Budarick 5+,3,266207582
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Connor Budarick,Gold Coast Suns,5.5,2.6,BetRight,Melbourne Demons,Player Marks - Connor Budarick (GCFC),47245442,Connor Budarick 6+,4,266207580
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Connor Budarick,Gold Coast Suns,6.5,4,BetRight,Melbourne Demons,Player Marks - Connor Budarick (GCFC),47245442,Connor Budarick 7+,5,266207578
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Sam Clohesy,Gold Coast Suns,4.5,1.54,BetRight,Melbourne Demons,Player Marks - Sam Clohesy (GCFC),47245443,Sam Clohesy 5+,1,266207585
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Sam Clohesy,Gold Coast Suns,6.5,2.95,BetRight,Melbourne Demons,Player Marks - Sam Clohesy (GCFC),47245443,Sam Clohesy 7+,2,266207583
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Sam Clohesy,Gold Coast Suns,8.5,7,BetRight,Melbourne Demons,Player Marks - Sam Clohesy (GCFC),47245443,Sam Clohesy 9+,3,266207584
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Sam Collins,Gold Coast Suns,4.5,1.21,BetRight,Melbourne Demons,Player Marks - Sam Collins (GCFC),47245444,Sam Collins 5+,1,266207587
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Sam Collins,Gold Coast Suns,6.5,1.9,BetRight,Melbourne Demons,Player Marks - Sam Collins (GCFC),47245444,Sam Collins 7+,2,266207589
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Sam Collins,Gold Coast Suns,8.5,3.75,BetRight,Melbourne Demons,Player Marks - Sam Collins (GCFC),47245444,Sam Collins 9+,3,266207586
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Sam Collins,Gold Coast Suns,10.5,8.5,BetRight,Melbourne Demons,Player Marks - Sam Collins (GCFC),47245444,Sam Collins 11+,4,266207588
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Brayden Fiorini,Gold Coast Suns,2.5,1.13,BetRight,Melbourne Demons,Player Marks - Brayden Fiorini (GCFC),47245445,Brayden Fiorini 3+,1,266207592
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Brayden Fiorini,Gold Coast Suns,3.5,1.37,BetRight,Melbourne Demons,Player Marks - Brayden Fiorini (GCFC),47245445,Brayden Fiorini 4+,2,266207594
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Brayden Fiorini,Gold Coast Suns,4.5,1.84,BetRight,Melbourne Demons,Player Marks - Brayden Fiorini (GCFC),47245445,Brayden Fiorini 5+,3,266207591
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Brayden Fiorini,Gold Coast Suns,5.5,2.6,BetRight,Melbourne Demons,Player Marks - Brayden Fiorini (GCFC),47245445,Brayden Fiorini 6+,4,266207593
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Brayden Fiorini,Gold Coast Suns,6.5,4.1,BetRight,Melbourne Demons,Player Marks - Brayden Fiorini (GCFC),47245445,Brayden Fiorini 7+,5,266207590
