match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,2.5,1.14,NA,BetRight,Brisbane Lions,Player Props,61510058,Bailey Humphrey 3+,1,325781062
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,3.5,1.43,NA,BetRight,Brisbane Lions,Player Props,61510058,Bailey Humphrey 4+,2,325781059
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,4.5,1.97,NA,BetRight,Brisbane Lions,Player Props,61510058,Bailey Humphrey 5+,3,325781061
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,5.5,2.95,NA,BetRight,Brisbane Lions,Player Props,61510058,Bailey Humphrey 6+,4,325781063
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,6.5,4.5,NA,BetRight,Brisbane Lions,Player Props,61510058,Bailey Humphrey 7+,5,325781060
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Beau Addinsall,Gold Coast Suns,2.5,1.12,NA,BetRight,Brisbane Lions,Player Props,61510052,Beau Addinsall 3+,1,325781036
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Beau Addinsall,Gold Coast Suns,3.5,1.35,NA,BetRight,Brisbane Lions,Player Props,61510052,Beau Addinsall 4+,2,325781038
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Beau Addinsall,Gold Coast Suns,4.5,1.81,NA,BetRight,Brisbane Lions,Player Props,61510052,Beau Addinsall 5+,3,325781035
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Beau Addinsall,Gold Coast Suns,5.5,2.6,NA,BetRight,Brisbane Lions,Player Props,61510052,Beau Addinsall 6+,4,325781039
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Beau Addinsall,Gold Coast Suns,6.5,4,NA,BetRight,Brisbane Lions,Player Props,61510052,Beau Addinsall 7+,5,325781037
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,5.5,1.52,NA,BetRight,Brisbane Lions,Player Props,61510060,Ben King 6+,1,325781068
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,7.5,2.75,NA,BetRight,Brisbane Lions,Player Props,61510060,Ben King 8+,2,325781070
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,9.5,6,NA,BetRight,Brisbane Lions,Player Props,61510060,Ben King 10+,3,325781069
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,2.5,1.14,NA,BetRight,Brisbane Lions,Player Props,61510062,Ben Long 3+,1,325781078
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,3.5,1.41,NA,BetRight,Brisbane Lions,Player Props,61510062,Ben Long 4+,2,325781076
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,4.5,1.95,NA,BetRight,Brisbane Lions,Player Props,61510062,Ben Long 5+,3,325781079
