match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Charlie Comben,North Melbourne Kangaroos,4.5,1.16,BetRight,Carlton,Player Marks - Charlie Comben (NMFC),45014574,Charlie Comben 5+,1,257188083
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Charlie Comben,North Melbourne Kangaroos,6.5,1.69,BetRight,Carlton,Player Marks - Charlie Comben (NMFC),45014574,Charlie Comben 7+,2,257188080
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Charlie Comben,North Melbourne Kangaroos,8.5,3.05,BetRight,Carlton,Player Marks - Charlie Comben (NMFC),45014574,Charlie Comben 9+,3,257188082
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Charlie Comben,North Melbourne Kangaroos,10.5,6.75,BetRight,Carlton,Player Marks - Charlie Comben (NMFC),45014574,Charlie Comben 11+,4,257188081
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Aidan Corr,North Melbourne Kangaroos,3.5,1.14,BetRight,Carlton,Player Marks - Aidan Corr (NMFC),45014575,Aidan Corr 4+,1,257188086
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Aidan Corr,North Melbourne Kangaroos,5.5,1.77,BetRight,Carlton,Player Marks - Aidan Corr (NMFC),45014575,Aidan Corr 6+,2,257188087
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Aidan Corr,North Melbourne Kangaroos,7.5,3.55,BetRight,Carlton,Player Marks - Aidan Corr (NMFC),45014575,Aidan Corr 8+,3,257188085
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Aidan Corr,North Melbourne Kangaroos,9.5,8,BetRight,Carlton,Player Marks - Aidan Corr (NMFC),45014575,Aidan Corr 10+,4,257188084
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Paul Curtis,North Melbourne Kangaroos,4.5,1.67,BetRight,Carlton,Player Marks - Paul Curtis (NMFC),45014576,Paul Curtis 5+,1,257188088
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Paul Curtis,North Melbourne Kangaroos,6.5,3.45,BetRight,Carlton,Player Marks - Paul Curtis (NMFC),45014576,Paul Curtis 7+,2,257188090
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Paul Curtis,North Melbourne Kangaroos,8.5,8.5,BetRight,Carlton,Player Marks - Paul Curtis (NMFC),45014576,Paul Curtis 9+,3,257188089
