match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Darcy Cameron,Collingwood Magpies,2.5,1.17,BetRight,West Coast Eagles,Player Marks - Darcy Cameron (COLL),34076610,Darcy Cameron 3+,1,211165098
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Darcy Cameron,Collingwood Magpies,3.5,1.45,BetRight,West Coast Eagles,Player Marks - Darcy Cameron (COLL),34076610,Darcy Cameron 4+,2,211165097
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Darcy Cameron,Collingwood Magpies,4.5,1.97,BetRight,West Coast Eagles,Player Marks - Darcy Cameron (COLL),34076610,Darcy Cameron 5+,3,211165099
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Darcy Cameron,Collingwood Magpies,5.5,2.95,BetRight,West Coast Eagles,Player Marks - Darcy Cameron (COLL),34076610,Darcy Cameron 6+,4,211165096
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Darcy Cameron,Collingwood Magpies,6.5,4.7,BetRight,West Coast Eagles,Player Marks - Darcy Cameron (COLL),34076610,Darcy Cameron 7+,5,211165100
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Josh Daicos,Collingwood Magpies,2.5,1.14,BetRight,West Coast Eagles,Player Marks - Josh Daicos (COLL),34076611,Josh Daicos 3+,1,211165101
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Josh Daicos,Collingwood Magpies,3.5,1.37,BetRight,West Coast Eagles,Player Marks - Josh Daicos (COLL),34076611,Josh Daicos 4+,2,211165105
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Josh Daicos,Collingwood Magpies,4.5,1.84,BetRight,West Coast Eagles,Player Marks - Josh Daicos (COLL),34076611,Josh Daicos 5+,3,211165102
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Josh Daicos,Collingwood Magpies,5.5,2.6,BetRight,West Coast Eagles,Player Marks - Josh Daicos (COLL),34076611,Josh Daicos 6+,4,211165104
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Josh Daicos,Collingwood Magpies,6.5,3.95,BetRight,West Coast Eagles,Player Marks - Josh Daicos (COLL),34076611,Josh Daicos 7+,5,211165103
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,3.5,1.14,BetRight,West Coast Eagles,Player Marks - Will Hoskin-Elliott (COLL),34076612,Will Hoskin-Elliott 4+,2,211165108
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,5.5,1.69,BetRight,West Coast Eagles,Player Marks - Will Hoskin-Elliott (COLL),34076612,Will Hoskin-Elliott 6+,3,211165106
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,7.5,3.35,BetRight,West Coast Eagles,Player Marks - Will Hoskin-Elliott (COLL),34076612,Will Hoskin-Elliott 8+,4,211165107
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,9.5,8,BetRight,West Coast Eagles,Player Marks - Will Hoskin-Elliott (COLL),34076612,Will Hoskin-Elliott 10+,1,211165109
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jeremy Howe,Collingwood Magpies,4.5,1.52,BetRight,West Coast Eagles,Player Marks - Jeremy Howe (COLL),34076613,Jeremy Howe 5+,1,211165111
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jeremy Howe,Collingwood Magpies,6.5,2.95,BetRight,West Coast Eagles,Player Marks - Jeremy Howe (COLL),34076613,Jeremy Howe 7+,2,211165110
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jeremy Howe,Collingwood Magpies,8.5,7,BetRight,West Coast Eagles,Player Marks - Jeremy Howe (COLL),34076613,Jeremy Howe 9+,3,211165112
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Brayden Maynard,Collingwood Magpies,4.5,1.2,BetRight,West Coast Eagles,Player Marks - Brayden Maynard (COLL),34076614,Brayden Maynard 5+,2,211165115
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Brayden Maynard,Collingwood Magpies,6.5,1.82,BetRight,West Coast Eagles,Player Marks - Brayden Maynard (COLL),34076614,Brayden Maynard 7+,3,211165116
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Brayden Maynard,Collingwood Magpies,8.5,3.55,BetRight,West Coast Eagles,Player Marks - Brayden Maynard (COLL),34076614,Brayden Maynard 9+,4,211165114
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Brayden Maynard,Collingwood Magpies,10.5,7.5,BetRight,West Coast Eagles,Player Marks - Brayden Maynard (COLL),34076614,Brayden Maynard 11+,1,211165113
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Darcy Moore,Collingwood Magpies,3.5,1.13,BetRight,West Coast Eagles,Player Marks - Darcy Moore (COLL),34076615,Darcy Moore 4+,2,211165120
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Darcy Moore,Collingwood Magpies,5.5,1.67,BetRight,West Coast Eagles,Player Marks - Darcy Moore (COLL),34076615,Darcy Moore 6+,3,211165117
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Darcy Moore,Collingwood Magpies,7.5,3.25,BetRight,West Coast Eagles,Player Marks - Darcy Moore (COLL),34076615,Darcy Moore 8+,4,211165119
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Darcy Moore,Collingwood Magpies,9.5,7.5,BetRight,West Coast Eagles,Player Marks - Darcy Moore (COLL),34076615,Darcy Moore 10+,1,211165118
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,John Noble,Collingwood Magpies,4.5,1.69,BetRight,West Coast Eagles,Player Marks - John Noble (COLL),34076616,John Noble 5+,1,211165123
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,John Noble,Collingwood Magpies,6.5,3.55,BetRight,West Coast Eagles,Player Marks - John Noble (COLL),34076616,John Noble 7+,2,211165122
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,John Noble,Collingwood Magpies,8.5,9,BetRight,West Coast Eagles,Player Marks - John Noble (COLL),34076616,John Noble 9+,3,211165121
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Scott Pendlebury,Collingwood Magpies,2.5,1.28,BetRight,West Coast Eagles,Player Marks - Scott Pendlebury (COLL),34076617,Scott Pendlebury 3+,1,211165126
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Scott Pendlebury,Collingwood Magpies,3.5,1.69,BetRight,West Coast Eagles,Player Marks - Scott Pendlebury (COLL),34076617,Scott Pendlebury 4+,2,211165124
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Scott Pendlebury,Collingwood Magpies,4.5,2.45,BetRight,West Coast Eagles,Player Marks - Scott Pendlebury (COLL),34076617,Scott Pendlebury 5+,3,211165127
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Scott Pendlebury,Collingwood Magpies,5.5,4,BetRight,West Coast Eagles,Player Marks - Scott Pendlebury (COLL),34076617,Scott Pendlebury 6+,4,211165125
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Steele Sidebottom,Collingwood Magpies,2.5,1.35,BetRight,West Coast Eagles,Player Marks - Steele Sidebottom (COLL),34076618,Steele Sidebottom 3+,1,211165129
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Steele Sidebottom,Collingwood Magpies,3.5,1.89,BetRight,West Coast Eagles,Player Marks - Steele Sidebottom (COLL),34076618,Steele Sidebottom 4+,2,211165131
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Steele Sidebottom,Collingwood Magpies,4.5,2.85,BetRight,West Coast Eagles,Player Marks - Steele Sidebottom (COLL),34076618,Steele Sidebottom 5+,3,211165130
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Steele Sidebottom,Collingwood Magpies,5.5,4.9,BetRight,West Coast Eagles,Player Marks - Steele Sidebottom (COLL),34076618,Steele Sidebottom 6+,4,211165128
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Tom Barrass,West Coast Eagles,5.5,1.25,BetRight,Collingwood Magpies,Player Marks - Tom Barrass (WCE),34076619,Tom Barrass 6+,3,211165133
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Tom Barrass,West Coast Eagles,7.5,1.93,BetRight,Collingwood Magpies,Player Marks - Tom Barrass (WCE),34076619,Tom Barrass 8+,4,211165135
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Tom Barrass,West Coast Eagles,9.5,3.7,BetRight,Collingwood Magpies,Player Marks - Tom Barrass (WCE),34076619,Tom Barrass 10+,1,211165132
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Tom Barrass,West Coast Eagles,11.5,7.5,BetRight,Collingwood Magpies,Player Marks - Tom Barrass (WCE),34076619,Tom Barrass 12+,2,211165134
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,4.5,1.56,BetRight,Collingwood Magpies,Player Marks - Tom Cole (WCE),34076620,Tom Cole 5+,1,211165138
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,6.5,3.2,BetRight,Collingwood Magpies,Player Marks - Tom Cole (WCE),34076620,Tom Cole 7+,2,211165137
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,8.5,8,BetRight,Collingwood Magpies,Player Marks - Tom Cole (WCE),34076620,Tom Cole 9+,3,211165136
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jamie Cripps,West Coast Eagles,3.5,1.14,BetRight,Collingwood Magpies,Player Marks - Jamie Cripps (WCE),34076621,Jamie Cripps 4+,2,211165139
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jamie Cripps,West Coast Eagles,5.5,1.77,BetRight,Collingwood Magpies,Player Marks - Jamie Cripps (WCE),34076621,Jamie Cripps 6+,3,211165142
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jamie Cripps,West Coast Eagles,7.5,3.55,BetRight,Collingwood Magpies,Player Marks - Jamie Cripps (WCE),34076621,Jamie Cripps 8+,4,211165140
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jamie Cripps,West Coast Eagles,9.5,8.5,BetRight,Collingwood Magpies,Player Marks - Jamie Cripps (WCE),34076621,Jamie Cripps 10+,1,211165141
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jack Darling,West Coast Eagles,1.5,1.1,BetRight,Collingwood Magpies,Player Marks - Jack Darling (WCE),34076622,Jack Darling 2+,1,211165143
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jack Darling,West Coast Eagles,2.5,1.39,BetRight,Collingwood Magpies,Player Marks - Jack Darling (WCE),34076622,Jack Darling 3+,2,211165146
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jack Darling,West Coast Eagles,3.5,1.97,BetRight,Collingwood Magpies,Player Marks - Jack Darling (WCE),34076622,Jack Darling 4+,3,211165144
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jack Darling,West Coast Eagles,4.5,3.05,BetRight,Collingwood Magpies,Player Marks - Jack Darling (WCE),34076622,Jack Darling 5+,4,211165145
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jack Darling,West Coast Eagles,5.5,5.25,BetRight,Collingwood Magpies,Player Marks - Jack Darling (WCE),34076622,Jack Darling 6+,5,211165147
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,5.5,1.21,BetRight,Collingwood Magpies,Player Marks - Liam Duggan (WCE),34076623,Liam Duggan 6+,3,211165149
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,7.5,1.77,BetRight,Collingwood Magpies,Player Marks - Liam Duggan (WCE),34076623,Liam Duggan 8+,4,211165150
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,9.5,3.05,BetRight,Collingwood Magpies,Player Marks - Liam Duggan (WCE),34076623,Liam Duggan 10+,1,211165148
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,11.5,6,BetRight,Collingwood Magpies,Player Marks - Liam Duggan (WCE),34076623,Liam Duggan 12+,2,211165151
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,4.5,1.64,BetRight,Collingwood Magpies,Player Marks - Brady Hough (WCE),34076624,Brady Hough 5+,1,211165152
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,6.5,3.45,BetRight,Collingwood Magpies,Player Marks - Brady Hough (WCE),34076624,Brady Hough 7+,2,211165154
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,8.5,8.5,BetRight,Collingwood Magpies,Player Marks - Brady Hough (WCE),34076624,Brady Hough 9+,3,211165153
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Tim Kelly,West Coast Eagles,2.5,1.25,BetRight,Collingwood Magpies,Player Marks - Tim Kelly (WCE),34076625,Tim Kelly 3+,1,211165155
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Tim Kelly,West Coast Eagles,3.5,1.67,BetRight,Collingwood Magpies,Player Marks - Tim Kelly (WCE),34076625,Tim Kelly 4+,2,211165158
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Tim Kelly,West Coast Eagles,4.5,2.35,BetRight,Collingwood Magpies,Player Marks - Tim Kelly (WCE),34076625,Tim Kelly 5+,3,211165156
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Tim Kelly,West Coast Eagles,5.5,3.75,BetRight,Collingwood Magpies,Player Marks - Tim Kelly (WCE),34076625,Tim Kelly 6+,4,211165157
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jeremy McGovern,West Coast Eagles,4.5,1.14,BetRight,Collingwood Magpies,Player Marks - Jeremy McGovern (WCE),34076626,Jeremy McGovern 5+,2,211165161
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jeremy McGovern,West Coast Eagles,6.5,1.61,BetRight,Collingwood Magpies,Player Marks - Jeremy McGovern (WCE),34076626,Jeremy McGovern 7+,3,211165159
