match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Alex Pearce,Fremantle Dockers,4.5,1.21,NA,BetRight,Western Bulldogs,Player Props,61008496,Alex Pearce 5+,1,323699188
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Alex Pearce,Fremantle Dockers,6.5,1.9,NA,BetRight,Western Bulldogs,Player Props,61008496,Alex Pearce 7+,2,323699189
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Alex Pearce,Fremantle Dockers,8.5,3.75,NA,BetRight,Western Bulldogs,Player Props,61008496,Alex Pearce 9+,3,323699190
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Alex Pearce,Fremantle Dockers,10.5,8.5,NA,BetRight,Western Bulldogs,Player Props,61008496,Alex Pearce 11+,4,323699191
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Andrew Brayshaw,Fremantle Dockers,4.5,1.66,NA,BetRight,Western Bulldogs,Player Props,61008484,Andrew Brayshaw 5+,1,323699142
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Andrew Brayshaw,Fremantle Dockers,6.5,3.45,NA,BetRight,Western Bulldogs,Player Props,61008484,Andrew Brayshaw 7+,2,323699143
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Andrew Brayshaw,Fremantle Dockers,8.5,8,NA,BetRight,Western Bulldogs,Player Props,61008484,Andrew Brayshaw 9+,3,323699144
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Arthur Jones,Western Bulldogs,1.5,1.17,NA,BetRight,Fremantle Dockers,Player Props,61008515,Arthur Jones 2+,1,323699265
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Arthur Jones,Western Bulldogs,2.5,1.56,NA,BetRight,Fremantle Dockers,Player Props,61008515,Arthur Jones 3+,2,323699266
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Arthur Jones,Western Bulldogs,3.5,2.35,NA,BetRight,Fremantle Dockers,Player Props,61008515,Arthur Jones 4+,3,323699267
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Arthur Jones,Western Bulldogs,4.5,4.1,NA,BetRight,Fremantle Dockers,Player Props,61008515,Arthur Jones 5+,4,323699268
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,4.5,1.14,NA,BetRight,Fremantle Dockers,Player Props,61008526,Bailey Williams 5+,1,323699309
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,6.5,1.61,NA,BetRight,Fremantle Dockers,Player Props,61008526,Bailey Williams 7+,2,323699310
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,8.5,2.85,NA,BetRight,Fremantle Dockers,Player Props,61008526,Bailey Williams 9+,3,323699311
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,10.5,5.5,NA,BetRight,Fremantle Dockers,Player Props,61008526,Bailey Williams 11+,4,323699312
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Buku Khamis,Western Bulldogs,4.5,1.17,NA,BetRight,Fremantle Dockers,Player Props,61008517,Buku Khamis 5+,1,323699272
