match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Jordan Dawson,Adelaide Crows,4.5,1.56,BetRight,Geelong Cats,Player Marks - Jordan Dawson (ADEL),32004125,Jordan Dawson 5+,6,202582546
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Jordan Dawson,Adelaide Crows,6.5,3.05,BetRight,Geelong Cats,Player Marks - Jordan Dawson (ADEL),32004125,Jordan Dawson 7+,7,202602044
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Jordan Dawson,Adelaide Crows,8.5,7,BetRight,Geelong Cats,Player Marks - Jordan Dawson (ADEL),32004125,Jordan Dawson 9+,8,202602045
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Darcy Fogarty,Adelaide Crows,2.5,1.12,BetRight,Geelong Cats,Player Marks - Darcy Fogarty (ADEL),32004126,Darcy Fogarty 3+,5,202582548
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Darcy Fogarty,Adelaide Crows,3.5,1.32,BetRight,Geelong Cats,Player Marks - Darcy Fogarty (ADEL),32004126,Darcy Fogarty 4+,2,202574853
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Darcy Fogarty,Adelaide Crows,4.5,1.77,BetRight,Geelong Cats,Player Marks - Darcy Fogarty (ADEL),32004126,Darcy Fogarty 5+,6,202582549
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Darcy Fogarty,Adelaide Crows,5.5,2.45,BetRight,Geelong Cats,Player Marks - Darcy Fogarty (ADEL),32004126,Darcy Fogarty 6+,3,202574851
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Darcy Fogarty,Adelaide Crows,6.5,3.85,BetRight,Geelong Cats,Player Marks - Darcy Fogarty (ADEL),32004126,Darcy Fogarty 7+,7,202582550
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Mitchell Hinge,Adelaide Crows,4.5,1.69,BetRight,Geelong Cats,Player Marks - Mitchell Hinge (ADEL),32004127,Mitchell Hinge 5+,5,202582551
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Mitchell Hinge,Adelaide Crows,6.5,3.55,BetRight,Geelong Cats,Player Marks - Mitchell Hinge (ADEL),32004127,Mitchell Hinge 7+,6,202582553
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Mitchell Hinge,Adelaide Crows,8.5,8.5,BetRight,Geelong Cats,Player Marks - Mitchell Hinge (ADEL),32004127,Mitchell Hinge 9+,7,202582552
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Max Michalanney,Adelaide Crows,3.5,1.32,BetRight,Geelong Cats,Player Marks - Max Michalanney (ADEL),32004129,Max Michalanney 4+,2,202574865
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Max Michalanney,Adelaide Crows,4.5,1.72,BetRight,Geelong Cats,Player Marks - Max Michalanney (ADEL),32004129,Max Michalanney 5+,5,202582554
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Max Michalanney,Adelaide Crows,5.5,2.35,BetRight,Geelong Cats,Player Marks - Max Michalanney (ADEL),32004129,Max Michalanney 6+,3,202574864
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Max Michalanney,Adelaide Crows,6.5,3.7,BetRight,Geelong Cats,Player Marks - Max Michalanney (ADEL),32004129,Max Michalanney 7+,6,202582555
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Joshua Rachele,NA,1.5,1.1,BetRight,NA,Player Marks - Joshua Rachele (ADEL),32004131,Joshua Rachele 2+,6,202582556
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Joshua Rachele,NA,2.5,1.41,BetRight,NA,Player Marks - Joshua Rachele (ADEL),32004131,Joshua Rachele 3+,1,202574874
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Joshua Rachele,NA,3.5,1.99,BetRight,NA,Player Marks - Joshua Rachele (ADEL),32004131,Joshua Rachele 4+,2,202574871
