match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Marks,Jake Bowey,Melbourne Demons,3.5,1.13,BetRight,Hawthorn Hawks,Player Marks - Jake Bowey (MELB),45912550,Jake Bowey 4+,1,260911026
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Marks,Jake Bowey,Melbourne Demons,5.5,1.67,BetRight,Hawthorn Hawks,Player Marks - Jake Bowey (MELB),45912550,Jake Bowey 6+,2,260911028
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Marks,Jake Bowey,Melbourne Demons,7.5,3.2,BetRight,Hawthorn Hawks,Player Marks - Jake Bowey (MELB),45912550,Jake Bowey 8+,3,260911027
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Marks,Jake Bowey,Melbourne Demons,9.5,7,BetRight,Hawthorn Hawks,Player Marks - Jake Bowey (MELB),45912550,Jake Bowey 10+,4,260911025
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Marks,Kade Chandler,Melbourne Demons,2.5,1.14,BetRight,Hawthorn Hawks,Player Marks - Kade Chandler (MELB),45912551,Kade Chandler 3+,1,260911029
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Marks,Kade Chandler,Melbourne Demons,3.5,1.39,BetRight,Hawthorn Hawks,Player Marks - Kade Chandler (MELB),45912551,Kade Chandler 4+,2,260911032
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Marks,Kade Chandler,Melbourne Demons,4.5,1.87,BetRight,Hawthorn Hawks,Player Marks - Kade Chandler (MELB),45912551,Kade Chandler 5+,3,260911030
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Marks,Kade Chandler,Melbourne Demons,5.5,2.7,BetRight,Hawthorn Hawks,Player Marks - Kade Chandler (MELB),45912551,Kade Chandler 6+,4,260911033
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Marks,Kade Chandler,Melbourne Demons,6.5,4.25,BetRight,Hawthorn Hawks,Player Marks - Kade Chandler (MELB),45912551,Kade Chandler 7+,5,260911031
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Marks,Bayley Fritsch,Melbourne Demons,2.5,1.14,BetRight,Hawthorn Hawks,Player Marks - Bayley Fritsch (MELB),45912552,Bayley Fritsch 3+,1,260911038
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Marks,Bayley Fritsch,Melbourne Demons,3.5,1.41,BetRight,Hawthorn Hawks,Player Marks - Bayley Fritsch (MELB),45912552,Bayley Fritsch 4+,2,260911035
