match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Ben Ainsworth,Gold Coast Suns,2.5,1.1,BetRight,Fremantle Dockers,Player Marks - Ben Ainsworth (GCFC),46600497,Ben Ainsworth 3+,1,263674582
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Ben Ainsworth,Gold Coast Suns,3.5,1.32,BetRight,Fremantle Dockers,Player Marks - Ben Ainsworth (GCFC),46600497,Ben Ainsworth 4+,2,263674585
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Ben Ainsworth,Gold Coast Suns,4.5,1.74,BetRight,Fremantle Dockers,Player Marks - Ben Ainsworth (GCFC),46600497,Ben Ainsworth 5+,3,263674583
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Ben Ainsworth,Gold Coast Suns,5.5,2.45,BetRight,Fremantle Dockers,Player Marks - Ben Ainsworth (GCFC),46600497,Ben Ainsworth 6+,4,263674586
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Ben Ainsworth,Gold Coast Suns,6.5,3.95,BetRight,Fremantle Dockers,Player Marks - Ben Ainsworth (GCFC),46600497,Ben Ainsworth 7+,5,263674584
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Noah Anderson,Gold Coast Suns,2.5,1.21,BetRight,Fremantle Dockers,Player Marks - Noah Anderson (GCFC),46600498,Noah Anderson 3+,1,263674589
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Noah Anderson,Gold Coast Suns,3.5,1.54,BetRight,Fremantle Dockers,Player Marks - Noah Anderson (GCFC),46600498,Noah Anderson 4+,2,263674587
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Noah Anderson,Gold Coast Suns,4.5,2.1,BetRight,Fremantle Dockers,Player Marks - Noah Anderson (GCFC),46600498,Noah Anderson 5+,3,263674590
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Noah Anderson,Gold Coast Suns,5.5,3.35,BetRight,Fremantle Dockers,Player Marks - Noah Anderson (GCFC),46600498,Noah Anderson 6+,4,263674588
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Mac Andrew,Gold Coast Suns,3.5,1.12,BetRight,Fremantle Dockers,Player Marks - Mac Andrew (GCFC),46600499,Mac Andrew 4+,1,263674594
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Mac Andrew,Gold Coast Suns,5.5,1.66,BetRight,Fremantle Dockers,Player Marks - Mac Andrew (GCFC),46600499,Mac Andrew 6+,2,263674592
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Mac Andrew,Gold Coast Suns,7.5,3.2,BetRight,Fremantle Dockers,Player Marks - Mac Andrew (GCFC),46600499,Mac Andrew 8+,3,263674593
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Mac Andrew,Gold Coast Suns,9.5,7.5,BetRight,Fremantle Dockers,Player Marks - Mac Andrew (GCFC),46600499,Mac Andrew 10+,4,263674591
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Sam Clohesy,Gold Coast Suns,3.5,1.31,BetRight,Fremantle Dockers,Player Marks - Sam Clohesy (GCFC),46600500,Sam Clohesy 4+,1,263674596
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Sam Clohesy,Gold Coast Suns,4.5,1.69,BetRight,Fremantle Dockers,Player Marks - Sam Clohesy (GCFC),46600500,Sam Clohesy 5+,2,263674598
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Sam Clohesy,Gold Coast Suns,5.5,2.35,BetRight,Fremantle Dockers,Player Marks - Sam Clohesy (GCFC),46600500,Sam Clohesy 6+,3,263674595
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Sam Clohesy,Gold Coast Suns,6.5,3.55,BetRight,Fremantle Dockers,Player Marks - Sam Clohesy (GCFC),46600500,Sam Clohesy 7+,4,263674597
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Sam Collins,Gold Coast Suns,4.5,1.17,BetRight,Fremantle Dockers,Player Marks - Sam Collins (GCFC),46600501,Sam Collins 5+,1,263674599
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Sam Collins,Gold Coast Suns,6.5,1.74,BetRight,Fremantle Dockers,Player Marks - Sam Collins (GCFC),46600501,Sam Collins 7+,2,263674601
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Sam Collins,Gold Coast Suns,8.5,3.25,BetRight,Fremantle Dockers,Player Marks - Sam Collins (GCFC),46600501,Sam Collins 9+,3,263674600
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Sam Collins,Gold Coast Suns,10.5,7,BetRight,Fremantle Dockers,Player Marks - Sam Collins (GCFC),46600501,Sam Collins 11+,4,263674602
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Brayden Fiorini,Gold Coast Suns,2.5,1.19,BetRight,Fremantle Dockers,Player Marks - Brayden Fiorini (GCFC),46600502,Brayden Fiorini 3+,1,263674605
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Brayden Fiorini,Gold Coast Suns,3.5,1.49,BetRight,Fremantle Dockers,Player Marks - Brayden Fiorini (GCFC),46600502,Brayden Fiorini 4+,2,263674603
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Brayden Fiorini,Gold Coast Suns,4.5,2.05,BetRight,Fremantle Dockers,Player Marks - Brayden Fiorini (GCFC),46600502,Brayden Fiorini 5+,3,263674606
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Brayden Fiorini,Gold Coast Suns,5.5,3.25,BetRight,Fremantle Dockers,Player Marks - Brayden Fiorini (GCFC),46600502,Brayden Fiorini 6+,4,263674604
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Sam Flanders,Gold Coast Suns,2.5,1.25,BetRight,Fremantle Dockers,Player Marks - Sam Flanders (GCFC),46600503,Sam Flanders 3+,1,263674609
