match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Adam Cerra,Carlton,5.5,1.56,NA,BetRight,Melbourne Demons,Player Props,62028792,Adam Cerra 6+,1,327980471
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Adam Cerra,Carlton,7.5,2.95,NA,BetRight,Melbourne Demons,Player Props,62028792,Adam Cerra 8+,2,327980470
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Adam Cerra,Carlton,9.5,6.5,NA,BetRight,Melbourne Demons,Player Props,62028792,Adam Cerra 10+,3,327980472
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Bailey Laurie,Melbourne Demons,1.5,1.13,NA,BetRight,Carlton,Player Props,62028778,Bailey Laurie 2+,1,327980417
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Bailey Laurie,Melbourne Demons,2.5,1.47,NA,BetRight,Carlton,Player Props,62028778,Bailey Laurie 3+,2,327980419
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Bailey Laurie,Melbourne Demons,3.5,2.1,NA,BetRight,Carlton,Player Props,62028778,Bailey Laurie 4+,3,327980418
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Bailey Laurie,Melbourne Demons,4.5,3.45,NA,BetRight,Carlton,Player Props,62028778,Bailey Laurie 5+,4,327980416
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Bayley Fritsch,Melbourne Demons,2.5,1.17,NA,BetRight,Carlton,Player Props,62028773,Bayley Fritsch 3+,1,327980400
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Bayley Fritsch,Melbourne Demons,3.5,1.47,NA,BetRight,Carlton,Player Props,62028773,Bayley Fritsch 4+,2,327980398
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Bayley Fritsch,Melbourne Demons,4.5,2.04,NA,BetRight,Carlton,Player Props,62028773,Bayley Fritsch 5+,3,327980399
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Bayley Fritsch,Melbourne Demons,5.5,2.95,NA,BetRight,Carlton,Player Props,62028773,Bayley Fritsch 6+,4,327980397
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Ben Ainsworth,Carlton,5.5,1.52,NA,BetRight,Melbourne Demons,Player Props,62028790,Ben Ainsworth 6+,1,327980464
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Ben Ainsworth,Carlton,7.5,2.75,NA,BetRight,Melbourne Demons,Player Props,62028790,Ben Ainsworth 8+,2,327980465
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Ben Ainsworth,Carlton,9.5,6,NA,BetRight,Melbourne Demons,Player Props,62028790,Ben Ainsworth 10+,3,327980463
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Billy Wilson,Carlton,4.5,1.23,NA,BetRight,Melbourne Demons,Player Props,62028808,Billy Wilson 5+,1,327980536
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Billy Wilson,Carlton,6.5,1.94,NA,BetRight,Melbourne Demons,Player Props,62028808,Billy Wilson 7+,2,327980535
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Billy Wilson,Carlton,8.5,3.75,NA,BetRight,Melbourne Demons,Player Props,62028808,Billy Wilson 9+,3,327980533
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Billy Wilson,Carlton,10.5,8.5,NA,BetRight,Melbourne Demons,Player Props,62028808,Billy Wilson 11+,4,327980534
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Blake Acres,Carlton,4.5,1.16,NA,BetRight,Melbourne Demons,Player Props,62028789,Blake Acres 5+,1,327980460
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Blake Acres,Carlton,6.5,1.69,NA,BetRight,Melbourne Demons,Player Props,62028789,Blake Acres 7+,2,327980461
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Blake Acres,Carlton,8.5,3.05,NA,BetRight,Melbourne Demons,Player Props,62028789,Blake Acres 9+,3,327980459
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Blake Acres,Carlton,10.5,6.5,NA,BetRight,Melbourne Demons,Player Props,62028789,Blake Acres 11+,4,327980462
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Brodie Kemp,Carlton,3.5,1.1,NA,BetRight,Melbourne Demons,Player Props,62028801,Brodie Kemp 4+,1,327980507
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Brodie Kemp,Carlton,5.5,1.64,NA,BetRight,Melbourne Demons,Player Props,62028801,Brodie Kemp 6+,2,327980505
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Brodie Kemp,Carlton,7.5,3.05,NA,BetRight,Melbourne Demons,Player Props,62028801,Brodie Kemp 8+,3,327980508
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Brodie Kemp,Carlton,9.5,6.75,NA,BetRight,Melbourne Demons,Player Props,62028801,Brodie Kemp 10+,4,327980506
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Changkuoth Jiath,Melbourne Demons,3.5,1.1,NA,BetRight,Carlton,Player Props,62028775,Changkuoth Jiath 4+,1,327980405
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Changkuoth Jiath,Melbourne Demons,5.5,1.61,NA,BetRight,Carlton,Player Props,62028775,Changkuoth Jiath 6+,2,327980407
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Changkuoth Jiath,Melbourne Demons,7.5,3.05,NA,BetRight,Carlton,Player Props,62028775,Changkuoth Jiath 8+,3,327980404
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Changkuoth Jiath,Melbourne Demons,9.5,6.75,NA,BetRight,Carlton,Player Props,62028775,Changkuoth Jiath 10+,4,327980406
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Cooper Lord,Carlton,3.5,1.12,NA,BetRight,Melbourne Demons,Player Props,62028802,Cooper Lord 4+,1,327980511
