match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Aliir Aliir,Port Adelaide Power,4.5,1.12,BetRight,North Melbourne Kangaroos,Player Marks - Aliir Aliir (PORT),45352327,Aliir Aliir 5+,1,258594649
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Aliir Aliir,Port Adelaide Power,6.5,1.54,BetRight,North Melbourne Kangaroos,Player Marks - Aliir Aliir (PORT),45352327,Aliir Aliir 7+,2,258594650
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Aliir Aliir,Port Adelaide Power,8.5,2.6,BetRight,North Melbourne Kangaroos,Player Marks - Aliir Aliir (PORT),45352327,Aliir Aliir 9+,3,258594651
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Aliir Aliir,Port Adelaide Power,10.5,5.25,BetRight,North Melbourne Kangaroos,Player Marks - Aliir Aliir (PORT),45352327,Aliir Aliir 11+,4,258594652
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Miles Bergman,Port Adelaide Power,4.5,1.14,BetRight,North Melbourne Kangaroos,Player Marks - Miles Bergman (PORT),45352328,Miles Bergman 5+,1,258594653
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Miles Bergman,Port Adelaide Power,6.5,1.61,BetRight,North Melbourne Kangaroos,Player Marks - Miles Bergman (PORT),45352328,Miles Bergman 7+,2,258594654
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Miles Bergman,Port Adelaide Power,8.5,2.85,BetRight,North Melbourne Kangaroos,Player Marks - Miles Bergman (PORT),45352328,Miles Bergman 9+,3,258594655
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Miles Bergman,Port Adelaide Power,10.5,5.75,BetRight,North Melbourne Kangaroos,Player Marks - Miles Bergman (PORT),45352328,Miles Bergman 11+,4,258594656
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Jase Burgoyne,Port Adelaide Power,3.5,1.21,BetRight,North Melbourne Kangaroos,Player Marks - Jase Burgoyne (PORT),45352330,Jase Burgoyne 4+,1,258594661
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Jase Burgoyne,Port Adelaide Power,5.5,1.97,BetRight,North Melbourne Kangaroos,Player Marks - Jase Burgoyne (PORT),45352330,Jase Burgoyne 6+,2,258594662
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Jase Burgoyne,Port Adelaide Power,7.5,4.1,BetRight,North Melbourne Kangaroos,Player Marks - Jase Burgoyne (PORT),45352330,Jase Burgoyne 8+,3,258594663
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Zak Butters,Port Adelaide Power,3.5,1.34,BetRight,North Melbourne Kangaroos,Player Marks - Zak Butters (PORT),45352331,Zak Butters 4+,4,258728056
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Zak Butters,Port Adelaide Power,4.5,1.74,BetRight,North Melbourne Kangaroos,Player Marks - Zak Butters (PORT),45352331,Zak Butters 5+,1,258594665
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Zak Butters,Port Adelaide Power,5.5,2.35,BetRight,North Melbourne Kangaroos,Player Marks - Zak Butters (PORT),45352331,Zak Butters 6+,5,258728055
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Zak Butters,Port Adelaide Power,6.5,3.55,BetRight,North Melbourne Kangaroos,Player Marks - Zak Butters (PORT),45352331,Zak Butters 7+,2,258594666
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Kane Farrell,Port Adelaide Power,4.5,1.25,BetRight,North Melbourne Kangaroos,Player Marks - Kane Farrell (PORT),45352332,Kane Farrell 5+,5,258713175
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Kane Farrell,Port Adelaide Power,6.5,1.97,BetRight,North Melbourne Kangaroos,Player Marks - Kane Farrell (PORT),45352332,Kane Farrell 7+,6,258713173
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Kane Farrell,Port Adelaide Power,8.5,3.75,BetRight,North Melbourne Kangaroos,Player Marks - Kane Farrell (PORT),45352332,Kane Farrell 9+,7,258713174
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Kane Farrell,Port Adelaide Power,10.5,8,BetRight,North Melbourne Kangaroos,Player Marks - Kane Farrell (PORT),45352332,Kane Farrell 11+,8,258713176
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Jeremy Finlayson,Port Adelaide Power,4.5,1.1,BetRight,North Melbourne Kangaroos,Player Marks - Jeremy Finlayson (PORT),45352333,Jeremy Finlayson 5+,6,258728009
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Jeremy Finlayson,Port Adelaide Power,6.5,1.52,BetRight,North Melbourne Kangaroos,Player Marks - Jeremy Finlayson (PORT),45352333,Jeremy Finlayson 7+,7,258728011
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Jeremy Finlayson,Port Adelaide Power,8.5,2.6,BetRight,North Melbourne Kangaroos,Player Marks - Jeremy Finlayson (PORT),45352333,Jeremy Finlayson 9+,8,258728010
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Jeremy Finlayson,Port Adelaide Power,10.5,5.25,BetRight,North Melbourne Kangaroos,Player Marks - Jeremy Finlayson (PORT),45352333,Jeremy Finlayson 11+,9,258728012
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Mitch Georgiades,Port Adelaide Power,4.5,1.21,BetRight,North Melbourne Kangaroos,Player Marks - Mitch Georgiades (PORT),45352334,Mitch Georgiades 5+,1,258594676
