match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Alex Pearce,Fremantle Dockers,2.5,1.31,NA,BetRight,Sydney Swans,Player Props,62910162,Alex Pearce 3+,1,331820640
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Alex Pearce,Fremantle Dockers,3.5,1.77,NA,BetRight,Sydney Swans,Player Props,62910162,Alex Pearce 4+,2,331820641
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Alex Pearce,Fremantle Dockers,4.5,2.7,NA,BetRight,Sydney Swans,Player Props,62910162,Alex Pearce 5+,3,331820639
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Alex Pearce,Fremantle Dockers,5.5,4.4,NA,BetRight,Sydney Swans,Player Props,62910162,Alex Pearce 6+,4,331820642
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Andrew Brayshaw,Fremantle Dockers,2.5,1.37,NA,BetRight,Sydney Swans,Player Props,62910153,Andrew Brayshaw 3+,1,331820604
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Andrew Brayshaw,Fremantle Dockers,3.5,1.93,NA,BetRight,Sydney Swans,Player Props,62910153,Andrew Brayshaw 4+,2,331820606
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Andrew Brayshaw,Fremantle Dockers,4.5,3.05,NA,BetRight,Sydney Swans,Player Props,62910153,Andrew Brayshaw 5+,3,331820603
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Andrew Brayshaw,Fremantle Dockers,5.5,4.9,NA,BetRight,Sydney Swans,Player Props,62910153,Andrew Brayshaw 6+,4,331820605
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Angus Sheldrick,Sydney Swans,1.5,1.17,NA,BetRight,Fremantle Dockers,Player Props,62910150,Angus Sheldrick 2+,1,331820593
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Angus Sheldrick,Sydney Swans,2.5,1.61,NA,BetRight,Fremantle Dockers,Player Props,62910150,Angus Sheldrick 3+,2,331820591
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Angus Sheldrick,Sydney Swans,3.5,2.45,NA,BetRight,Fremantle Dockers,Player Props,62910150,Angus Sheldrick 4+,3,331820594
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Angus Sheldrick,Sydney Swans,4.5,4.25,NA,BetRight,Fremantle Dockers,Player Props,62910150,Angus Sheldrick 5+,4,331820592
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Billy Cootee,Sydney Swans,1.5,1.12,NA,BetRight,Fremantle Dockers,Player Props,62910135,Billy Cootee 2+,1,331820535
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Billy Cootee,Sydney Swans,2.5,1.45,NA,BetRight,Fremantle Dockers,Player Props,62910135,Billy Cootee 3+,2,331820536
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Billy Cootee,Sydney Swans,3.5,2.05,NA,BetRight,Fremantle Dockers,Player Props,62910135,Billy Cootee 4+,3,331820534
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Billy Cootee,Sydney Swans,4.5,3.35,NA,BetRight,Fremantle Dockers,Player Props,62910135,Billy Cootee 5+,4,331820537
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Caiden Cleary,Sydney Swans,1.5,1.13,NA,BetRight,Fremantle Dockers,Player Props,62910134,Caiden Cleary 2+,1,331820531
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Caiden Cleary,Sydney Swans,2.5,1.49,NA,BetRight,Fremantle Dockers,Player Props,62910134,Caiden Cleary 3+,2,331820532
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Caiden Cleary,Sydney Swans,3.5,2.15,NA,BetRight,Fremantle Dockers,Player Props,62910134,Caiden Cleary 4+,3,331820530
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Caiden Cleary,Sydney Swans,4.5,3.55,NA,BetRight,Fremantle Dockers,Player Props,62910134,Caiden Cleary 5+,4,331820533
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Charlie Curnow,Sydney Swans,4.5,1.66,NA,BetRight,Fremantle Dockers,Player Props,62910137,Charlie Curnow 5+,1,331820542
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Charlie Curnow,Sydney Swans,6.5,3.45,NA,BetRight,Fremantle Dockers,Player Props,62910137,Charlie Curnow 7+,2,331820543
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Charlie Curnow,Sydney Swans,8.5,8.5,NA,BetRight,Fremantle Dockers,Player Props,62910137,Charlie Curnow 9+,3,331820544
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Corey Wagner,Fremantle Dockers,1.5,1.17,NA,BetRight,Sydney Swans,Player Props,62910167,Corey Wagner 2+,1,331820659
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Corey Wagner,Fremantle Dockers,2.5,1.59,NA,BetRight,Sydney Swans,Player Props,62910167,Corey Wagner 3+,2,331820661
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Corey Wagner,Fremantle Dockers,3.5,2.35,NA,BetRight,Sydney Swans,Player Props,62910167,Corey Wagner 4+,3,331820660
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Corey Wagner,Fremantle Dockers,4.5,4.25,NA,BetRight,Sydney Swans,Player Props,62910167,Corey Wagner 5+,4,331820662
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Dane Rampe,Sydney Swans,2.5,1.29,NA,BetRight,Fremantle Dockers,Player Props,62910147,Dane Rampe 3+,1,331820579
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Dane Rampe,Sydney Swans,3.5,1.77,NA,BetRight,Fremantle Dockers,Player Props,62910147,Dane Rampe 4+,2,331820582
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Dane Rampe,Sydney Swans,4.5,2.6,NA,BetRight,Fremantle Dockers,Player Props,62910147,Dane Rampe 5+,3,331820580
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Dane Rampe,Sydney Swans,5.5,4.25,NA,BetRight,Fremantle Dockers,Player Props,62910147,Dane Rampe 6+,4,331820581
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Errol Gulden,Sydney Swans,2.5,1.29,NA,BetRight,Fremantle Dockers,Player Props,62910139,Errol Gulden 3+,1,331820552
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Errol Gulden,Sydney Swans,3.5,1.74,NA,BetRight,Fremantle Dockers,Player Props,62910139,Errol Gulden 4+,2,331820551
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Errol Gulden,Sydney Swans,4.5,2.55,NA,BetRight,Fremantle Dockers,Player Props,62910139,Errol Gulden 5+,3,331820549
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Errol Gulden,Sydney Swans,5.5,4.25,NA,BetRight,Fremantle Dockers,Player Props,62910139,Errol Gulden 6+,4,331820550
