match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Lachie Ash,GWS Giants,3.5,1.17,BetRight,Hawthorn Hawks,Player Marks - Lachie Ash (GWS),36111125,Lachie Ash 4+,4,219600519
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Lachie Ash,GWS Giants,5.5,1.82,BetRight,Hawthorn Hawks,Player Marks - Lachie Ash (GWS),36111125,Lachie Ash 6+,2,219591330
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Lachie Ash,GWS Giants,7.5,3.7,BetRight,Hawthorn Hawks,Player Marks - Lachie Ash (GWS),36111125,Lachie Ash 8+,3,219591331
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Lachie Ash,GWS Giants,9.5,8.5,BetRight,Hawthorn Hawks,Player Marks - Lachie Ash (GWS),36111125,Lachie Ash 10+,1,219591329
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jack Buckley,GWS Giants,4.5,1.25,BetRight,Hawthorn Hawks,Player Marks - Jack Buckley (GWS),36111126,Jack Buckley 5+,2,219591333
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jack Buckley,GWS Giants,6.5,1.99,BetRight,Hawthorn Hawks,Player Marks - Jack Buckley (GWS),36111126,Jack Buckley 7+,3,219591334
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jack Buckley,GWS Giants,8.5,3.85,BetRight,Hawthorn Hawks,Player Marks - Jack Buckley (GWS),36111126,Jack Buckley 9+,4,219591335
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jack Buckley,GWS Giants,10.5,8.5,BetRight,Hawthorn Hawks,Player Marks - Jack Buckley (GWS),36111126,Jack Buckley 11+,1,219591332
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Toby Greene,GWS Giants,4.5,1.54,BetRight,Hawthorn Hawks,Player Marks - Toby Greene (GWS),36111127,Toby Greene 5+,4,219600537
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Toby Greene,GWS Giants,6.5,2.95,BetRight,Hawthorn Hawks,Player Marks - Toby Greene (GWS),36111127,Toby Greene 7+,5,219600535
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Toby Greene,GWS Giants,8.5,6.75,BetRight,Hawthorn Hawks,Player Marks - Toby Greene (GWS),36111127,Toby Greene 9+,6,219600536
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Harrison Himmelberg,NA,5.5,1.56,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),36111128,Harrison Himmelberg 6+,3,219591341
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Harrison Himmelberg,NA,7.5,2.75,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),36111128,Harrison Himmelberg 8+,4,219591342
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Harrison Himmelberg,NA,9.5,6,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),36111128,Harrison Himmelberg 10+,1,219591339
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jesse Hogan,GWS Giants,4.5,1.24,BetRight,Hawthorn Hawks,Player Marks - Jesse Hogan (GWS),36111129,Jesse Hogan 5+,2,219591344
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jesse Hogan,GWS Giants,6.5,1.95,BetRight,Hawthorn Hawks,Player Marks - Jesse Hogan (GWS),36111129,Jesse Hogan 7+,3,219591345
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jesse Hogan,GWS Giants,8.5,3.85,BetRight,Hawthorn Hawks,Player Marks - Jesse Hogan (GWS),36111129,Jesse Hogan 9+,4,219591346
