match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Aaron Cadman,GWS Giants,4.5,1.21,NA,BetRight,Essendon Bombers,Player Props,60695694,Aaron Cadman 5+,1,322430662
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Aaron Cadman,GWS Giants,6.5,1.91,NA,BetRight,Essendon Bombers,Player Props,60695694,Aaron Cadman 7+,2,322430660
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Aaron Cadman,GWS Giants,8.5,3.75,NA,BetRight,Essendon Bombers,Player Props,60695694,Aaron Cadman 9+,3,322430663
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Aaron Cadman,GWS Giants,10.5,8,NA,BetRight,Essendon Bombers,Player Props,60695694,Aaron Cadman 11+,4,322430661
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Andrew McGrath,Essendon Bombers,2.5,1.16,NA,BetRight,GWS Giants,Player Props,60695681,Andrew McGrath 3+,1,322430605
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Andrew McGrath,Essendon Bombers,3.5,1.45,NA,BetRight,GWS Giants,Player Props,60695681,Andrew McGrath 4+,2,322430603
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Andrew McGrath,Essendon Bombers,4.5,1.99,NA,BetRight,GWS Giants,Player Props,60695681,Andrew McGrath 5+,3,322430606
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Andrew McGrath,Essendon Bombers,5.5,2.85,NA,BetRight,GWS Giants,Player Props,60695681,Andrew McGrath 6+,4,322430604
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Andrew McGrath,Essendon Bombers,6.5,4.7,NA,BetRight,GWS Giants,Player Props,60695681,Andrew McGrath 7+,5,322512965
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Angus Clarke,Essendon Bombers,2.5,1.1,NA,BetRight,GWS Giants,Player Props,60695676,Angus Clarke 3+,1,322430584
