match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Aliir Aliir,Port Adelaide Power,5.5,1.59,BetRight,Western Bulldogs,Player Marks - Aliir Aliir (PORT),35390831,Aliir Aliir 6+,3,216614524
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Aliir Aliir,Port Adelaide Power,7.5,2.95,BetRight,Western Bulldogs,Player Marks - Aliir Aliir (PORT),35390831,Aliir Aliir 8+,4,216614526
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Aliir Aliir,Port Adelaide Power,9.5,6.75,BetRight,Western Bulldogs,Player Marks - Aliir Aliir (PORT),35390831,Aliir Aliir 10+,1,216614523
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Miles Bergman,Port Adelaide Power,3.5,1.14,BetRight,Western Bulldogs,Player Marks - Miles Bergman (PORT),35390832,Miles Bergman 4+,6,216622797
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Miles Bergman,Port Adelaide Power,5.5,1.79,BetRight,Western Bulldogs,Player Marks - Miles Bergman (PORT),35390832,Miles Bergman 6+,7,216622800
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Miles Bergman,Port Adelaide Power,7.5,3.55,BetRight,Western Bulldogs,Player Marks - Miles Bergman (PORT),35390832,Miles Bergman 8+,8,216622798
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Miles Bergman,Port Adelaide Power,9.5,8.5,BetRight,Western Bulldogs,Player Marks - Miles Bergman (PORT),35390832,Miles Bergman 10+,5,216622799
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Travis Boak,Port Adelaide Power,3.5,1.17,BetRight,Western Bulldogs,Player Marks - Travis Boak (PORT),35390833,Travis Boak 4+,5,216622801
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Travis Boak,Port Adelaide Power,5.5,1.85,BetRight,Western Bulldogs,Player Marks - Travis Boak (PORT),35390833,Travis Boak 6+,3,216614531
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Travis Boak,Port Adelaide Power,7.5,3.85,BetRight,Western Bulldogs,Player Marks - Travis Boak (PORT),35390833,Travis Boak 8+,4,216614534
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Travis Boak,Port Adelaide Power,9.5,9,BetRight,Western Bulldogs,Player Marks - Travis Boak (PORT),35390833,Travis Boak 10+,1,216614532
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Kane Farrell,Port Adelaide Power,4.5,1.56,BetRight,Western Bulldogs,Player Marks - Kane Farrell (PORT),35390834,Kane Farrell 5+,2,216614535
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Kane Farrell,Port Adelaide Power,6.5,3.05,BetRight,Western Bulldogs,Player Marks - Kane Farrell (PORT),35390834,Kane Farrell 7+,3,216614537
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Kane Farrell,Port Adelaide Power,8.5,7,BetRight,Western Bulldogs,Player Marks - Kane Farrell (PORT),35390834,Kane Farrell 9+,4,216614536
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Mitch Georgiades,Port Adelaide Power,4.5,1.61,BetRight,Western Bulldogs,Player Marks - Mitch Georgiades (PORT),35390835,Mitch Georgiades 5+,2,216614540
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Mitch Georgiades,Port Adelaide Power,6.5,3.35,BetRight,Western Bulldogs,Player Marks - Mitch Georgiades (PORT),35390835,Mitch Georgiades 7+,3,216614541
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Mitch Georgiades,Port Adelaide Power,8.5,8.5,BetRight,Western Bulldogs,Player Marks - Mitch Georgiades (PORT),35390835,Mitch Georgiades 9+,4,216614539
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Dan Houston,Port Adelaide Power,3.5,1.2,BetRight,Western Bulldogs,Player Marks - Dan Houston (PORT),35390836,Dan Houston 4+,2,216614546
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Dan Houston,Port Adelaide Power,5.5,1.93,BetRight,Western Bulldogs,Player Marks - Dan Houston (PORT),35390836,Dan Houston 6+,3,216614543
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Dan Houston,Port Adelaide Power,7.5,4,BetRight,Western Bulldogs,Player Marks - Dan Houston (PORT),35390836,Dan Houston 8+,4,216614545
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Todd Marshall,Port Adelaide Power,3.5,1.17,BetRight,Western Bulldogs,Player Marks - Todd Marshall (PORT),35390837,Todd Marshall 4+,5,216622822
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Todd Marshall,Port Adelaide Power,5.5,1.91,BetRight,Western Bulldogs,Player Marks - Todd Marshall (PORT),35390837,Todd Marshall 6+,6,216622824
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Todd Marshall,Port Adelaide Power,7.5,4,BetRight,Western Bulldogs,Player Marks - Todd Marshall (PORT),35390837,Todd Marshall 8+,7,216622823
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Connor Rozee,Port Adelaide Power,2.5,1.14,BetRight,Western Bulldogs,Player Marks - Connor Rozee (PORT),35390838,Connor Rozee 3+,5,216622830
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Connor Rozee,Port Adelaide Power,3.5,1.39,BetRight,Western Bulldogs,Player Marks - Connor Rozee (PORT),35390838,Connor Rozee 4+,6,216622832
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Connor Rozee,Port Adelaide Power,4.5,1.87,BetRight,Western Bulldogs,Player Marks - Connor Rozee (PORT),35390838,Connor Rozee 5+,2,216614551
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Connor Rozee,Port Adelaide Power,5.5,2.6,BetRight,Western Bulldogs,Player Marks - Connor Rozee (PORT),35390838,Connor Rozee 6+,7,216622831
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Connor Rozee,Port Adelaide Power,6.5,4,BetRight,Western Bulldogs,Player Marks - Connor Rozee (PORT),35390838,Connor Rozee 7+,3,216614554
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,2.5,1.19,BetRight,Port Adelaide Power,Player Marks - Marcus Bontempelli (WB),35390839,Marcus Bontempelli 3+,5,216622842
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,3.5,1.52,BetRight,Port Adelaide Power,Player Marks - Marcus Bontempelli (WB),35390839,Marcus Bontempelli 4+,6,216622840
