match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Charlie Comben,North Melbourne Kangaroos,4.5,1.13,BetRight,Geelong Cats,Player Marks - Charlie Comben (NMFC),35899816,Charlie Comben 5+,6,218730090
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Charlie Comben,North Melbourne Kangaroos,6.5,1.61,BetRight,Geelong Cats,Player Marks - Charlie Comben (NMFC),35899816,Charlie Comben 7+,7,218730091
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Charlie Comben,North Melbourne Kangaroos,8.5,2.95,BetRight,Geelong Cats,Player Marks - Charlie Comben (NMFC),35899816,Charlie Comben 9+,8,218730092
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Charlie Comben,North Melbourne Kangaroos,10.5,6.25,BetRight,Geelong Cats,Player Marks - Charlie Comben (NMFC),35899816,Charlie Comben 11+,5,218730089
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Aidan Corr,North Melbourne Kangaroos,2.5,1.21,BetRight,Geelong Cats,Player Marks - Aidan Corr (NMFC),35899817,Aidan Corr 3+,4,218730093
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Aidan Corr,North Melbourne Kangaroos,3.5,1.59,BetRight,Geelong Cats,Player Marks - Aidan Corr (NMFC),35899817,Aidan Corr 4+,1,218726296
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Aidan Corr,North Melbourne Kangaroos,4.5,2.25,BetRight,Geelong Cats,Player Marks - Aidan Corr (NMFC),35899817,Aidan Corr 5+,5,218730094
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Aidan Corr,North Melbourne Kangaroos,5.5,3.55,BetRight,Geelong Cats,Player Marks - Aidan Corr (NMFC),35899817,Aidan Corr 6+,2,218726298
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Paul Curtis,North Melbourne Kangaroos,2.5,1.29,BetRight,Geelong Cats,Player Marks - Paul Curtis (NMFC),35899818,Paul Curtis 3+,1,218726299
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Paul Curtis,North Melbourne Kangaroos,3.5,1.77,BetRight,Geelong Cats,Player Marks - Paul Curtis (NMFC),35899818,Paul Curtis 4+,2,218726302
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Paul Curtis,North Melbourne Kangaroos,4.5,2.6,BetRight,Geelong Cats,Player Marks - Paul Curtis (NMFC),35899818,Paul Curtis 5+,3,218726300
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Paul Curtis,North Melbourne Kangaroos,5.5,4.4,BetRight,Geelong Cats,Player Marks - Paul Curtis (NMFC),35899818,Paul Curtis 6+,4,218726301
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,2.5,1.32,BetRight,Geelong Cats,Player Marks - Luke Davies-Uniacke (NMFC),35899819,Luke Davies-Uniacke 3+,4,218730095
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.82,BetRight,Geelong Cats,Player Marks - Luke Davies-Uniacke (NMFC),35899819,Luke Davies-Uniacke 4+,5,218730096
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,2.6,BetRight,Geelong Cats,Player Marks - Luke Davies-Uniacke (NMFC),35899819,Luke Davies-Uniacke 5+,1,218726305
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,4.25,BetRight,Geelong Cats,Player Marks - Luke Davies-Uniacke (NMFC),35899819,Luke Davies-Uniacke 6+,6,218730097
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Nick Larkey,North Melbourne Kangaroos,2.5,1.1,BetRight,Geelong Cats,Player Marks - Nick Larkey (NMFC),35899820,Nick Larkey 3+,5,218730098
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Nick Larkey,North Melbourne Kangaroos,3.5,1.32,BetRight,Geelong Cats,Player Marks - Nick Larkey (NMFC),35899820,Nick Larkey 4+,6,218730099
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Nick Larkey,North Melbourne Kangaroos,4.5,1.74,BetRight,Geelong Cats,Player Marks - Nick Larkey (NMFC),35899820,Nick Larkey 5+,2,218726308
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Nick Larkey,North Melbourne Kangaroos,5.5,2.45,BetRight,Geelong Cats,Player Marks - Nick Larkey (NMFC),35899820,Nick Larkey 6+,7,218730100
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Nick Larkey,North Melbourne Kangaroos,6.5,3.85,BetRight,Geelong Cats,Player Marks - Nick Larkey (NMFC),35899820,Nick Larkey 7+,3,218726310
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Luke McDonald,North Melbourne Kangaroos,2.5,1.12,BetRight,Geelong Cats,Player Marks - Luke McDonald (NMFC),35899821,Luke McDonald 3+,5,218730106
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Luke McDonald,North Melbourne Kangaroos,3.5,1.35,BetRight,Geelong Cats,Player Marks - Luke McDonald (NMFC),35899821,Luke McDonald 4+,2,218726312
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Luke McDonald,North Melbourne Kangaroos,4.5,1.82,BetRight,Geelong Cats,Player Marks - Luke McDonald (NMFC),35899821,Luke McDonald 5+,6,218730107
